Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,13
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
100444176255718,Polecane programy,These ads ran without a disclaimer,≤100,1
1874035062897015,Affluent Architect,These ads ran without a disclaimer,≤100,1
1668399083454079,Tru.,These ads ran without a disclaimer,≤100,3
107286223667,Kurt Geiger,These ads ran without a disclaimer,≤100,10
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
100984242548429,Support Ukraine,These ads ran without a disclaimer,≤100,2
109004278581757,Such a good mood,These ads ran without a disclaimer,≤100,1
200538876965528,JD Kelleher,These ads ran without a disclaimer,≤100,1
194378300635479,The Care Trust,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,4
261427240538666,The Church of Jesus Christ of Latter-day Saints in Ireland,These ads ran without a disclaimer,≤100,1
105946800761689,Dare to Know,These ads ran without a disclaimer,≤100,1
41801913795,FRESH CUT DE MAYOR,These ads ran without a disclaimer,≤100,1
243300115431,Social Justice Ireland,These ads ran without a disclaimer,≤100,1
103073402385819,Jane Frkovich Author,These ads ran without a disclaimer,≤100,1
105519005116968,Motor Searches Auto,These ads ran without a disclaimer,≤100,5
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
109790005040937,Czar Destroyer,These ads ran without a disclaimer,≤100,1
100162105602845,Avi Lewis,These ads ran without a disclaimer,≤100,5
114906884438912,Emily Vina Cooper: Emotional Freedom Coach,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
100633545228458,Julia Paguaga & Zenith Solar,These ads ran without a disclaimer,≤100,1
1769238199959602,Royal Society of Armigers of Spain,These ads ran without a disclaimer,≤100,1
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,8
356341751592104,Seeker,These ads ran without a disclaimer,≤100,1
1759400854289744,"Diamond Strategies, LLC.",These ads ran without a disclaimer,≤100,2
8948608638,Jennifer Crook,These ads ran without a disclaimer,≤100,1
101869348297998,"Cora, Stanley Daddi Inc",These ads ran without a disclaimer,≤100,1
452040075535318,Renewable Ireland,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
1160391784047614,ChangeNow - The largest event for the planet,These ads ran without a disclaimer,≤100,1
1429773814009620,St Pat's Galway,These ads ran without a disclaimer,≤100,1
102230302448646,Pokitter,These ads ran without a disclaimer,≤100,5
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,2
108443205276441,Drotik,These ads ran without a disclaimer,≤100,6
105040116119,Seventh-day Adventist Church,These ads ran without a disclaimer,≤100,5
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
106612112154161,Anuki Apoliko,These ads ran without a disclaimer,≤100,6
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
337230259721550,Fabiano Mayor Gastronomia,These ads ran without a disclaimer,≤100,2
104143774700339,Belo Corp.,These ads ran without a disclaimer,≤100,1
706673333037823,Al Safar - In the footsteps of Ibn Battuta,These ads ran without a disclaimer,≤100,2
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,2
422750021426277,Eva's Echo Theatre Company,These ads ran without a disclaimer,≤100,1
444071679448669,bambooth,These ads ran without a disclaimer,≤100,1
292443537522136,Cobags,These ads ran without a disclaimer,≤100,1
111772750690947,Unioneu,These ads ran without a disclaimer,≤100,1
109317163818701,Ian Lawrence-Tourinho,These ads ran without a disclaimer,≤100,2
101967516008352,Decorations,These ads ran without a disclaimer,≤100,3
101682869015417,Russia 24,These ads ran without a disclaimer,≤100,1
2316572375103610,Spakle Of Hope,These ads ran without a disclaimer,≤100,1
111411731706752,Supplunenlevs,These ads ran without a disclaimer,≤100,2
105022551881898,francesca_phae,These ads ran without a disclaimer,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,4
211964318938198,Blickers,These ads ran without a disclaimer,≤100,4
106491738715364,EUP,These ads ran without a disclaimer,≤100,1
106905385039331,Argot style,These ads ran without a disclaimer,≤100,1
303479316390413,Lamprey Conservation,These ads ran without a disclaimer,≤100,1
1137670839606760,Lullaby,These ads ran without a disclaimer,≤100,1
100678085968477,Polish House Davos,These ads ran without a disclaimer,≤100,6
1050045421676401,EPTH - University of Reading,These ads ran without a disclaimer,≤100,1
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100,7
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,7
100366929182347,Menslookbook-Online,These ads ran without a disclaimer,≤100,11
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,19
369939980227371,UnderOurFlag,These ads ran without a disclaimer,≤100,1
294966533869160,British Council Ireland,These ads ran without a disclaimer,≤100,1
101941122423606,JustLocal,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,3
113079975378944,Mike Ball Dive Expeditions,These ads ran without a disclaimer,≤100,2
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,3
107795697238635,wearefemmeforte,These ads ran without a disclaimer,≤100,4
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,2
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,2
109579917175535,The Poetic Warrior,These ads ran without a disclaimer,≤100,14
102365405492781,Invest for Future,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,11
105600051057952,The Credible Mohawk,These ads ran without a disclaimer,≤100,4
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
145956132116531,Climeworks,These ads ran without a disclaimer,≤100,2
2250779251820426,TA-DAAN,These ads ran without a disclaimer,≤100,3
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
104029158045449,State Street Corp.,These ads ran without a disclaimer,≤100,1
1559834644272393,The WIT Guy,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,1
100532233335616,Cavan Public Participation Network,These ads ran without a disclaimer,≤100,1
1052704411520149,Aontú,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,6
113018131042676,Lux life,These ads ran without a disclaimer,≤100,2
232610332984,Ebbets Field Flannels Inc.,These ads ran without a disclaimer,≤100,1
107848811798109,patriarchalorder,These ads ran without a disclaimer,≤100,1
193226147522500,Fundación Mezquita de Sevilla,These ads ran without a disclaimer,≤100,2
677955182617895,Tiara Rezkia N,These ads ran without a disclaimer,≤100,1
33457168607,University of Birmingham,These ads ran without a disclaimer,≤100,3
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,4
154128251343894,Supporting Falun Gong,These ads ran without a disclaimer,≤100,2
1759610154252785,Vogger,These ads ran without a disclaimer,≤100,1
427104457446272,SwatiManish,These ads ran without a disclaimer,≤100,2
1418975411743144,Tuamgraney Community Weekend,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,2
103241444645922,Keating/Sands Sinn Féin Cumann Comeragh Port Láirge,These ads ran without a disclaimer,≤100,1
184703524919628,Marc O'Polo,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,5
101305301942083,Pilates Barre Lovers,These ads ran without a disclaimer,≤100,7
109223953785855,Trendy Stories,These ads ran without a disclaimer,≤100,2
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,3
729927510371645,The Libra Group,These ads ran without a disclaimer,≤100,9
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,2
2467012673525876,Desoullily,These ads ran without a disclaimer,≤100,1
1432176793713865,raidboxes,These ads ran without a disclaimer,≤100,11
347067519169752,Stay Grounded,These ads ran without a disclaimer,≤100,2
536184720663298,Ongar Village Residents and businesses,These ads ran without a disclaimer,≤100,1
591957031487833,PR Tips,These ads ran without a disclaimer,≤100,1
100985621597016,LGBTQ Domestic Violence Awareness Foundation,These ads ran without a disclaimer,≤100,1
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,1
106831611932289,barclay_and_gunn,These ads ran without a disclaimer,≤100,1
112974760114400,Poems by Suri,These ads ran without a disclaimer,≤100,2
114354908248036,Наши в Европе,These ads ran without a disclaimer,≤100,1
310678705619018,Vestre,These ads ran without a disclaimer,≤100,1
103897745586130,The experience of living with type 1 diabetes,These ads ran without a disclaimer,≤100,1
106837590980784,Free Republic of Verdis,These ads ran without a disclaimer,≤100,1
209283195883105,Sarah McCrum,These ads ran without a disclaimer,≤100,5
130963816971400,Food Plant Solutions,These ads ran without a disclaimer,≤100,1
111452541688452,Inwest,These ads ran without a disclaimer,≤100,1
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100,1
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
102490894816255,Eco Flexi Film,These ads ran without a disclaimer,≤100,4
100299019516207,ILoveNovel-Fantastic Books,These ads ran without a disclaimer,≤100,2
101296642054388,Luxi Designs,These ads ran without a disclaimer,≤100,5
109836998365262,Коротко о Главном,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,20
106803194462045,nicoll_prouzova,These ads ran without a disclaimer,≤100,1
104194284589561,Главные Новости,These ads ran without a disclaimer,≤100,3
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,4
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,8
105218054447666,Gara and Jonay,These ads ran without a disclaimer,≤100,1
150697481638754,educations.com,These ads ran without a disclaimer,≤100,3
106064921715947,Incanto restaurante,These ads ran without a disclaimer,≤100,2
1003124316375148,Alessandro & Hanna Rinella,These ads ran without a disclaimer,≤100,9
100135521809413,"George, Sophia Poole Inc",These ads ran without a disclaimer,≤100,1
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
94907090068,National Museum of Ireland,These ads ran without a disclaimer,≤100,1
1331461700293350,packiteco,These ads ran without a disclaimer,≤100,1
124132003466,Cork Pops Orchestra,These ads ran without a disclaimer,≤100,1
106381167880043,Animal Rebellion Ireland,These ads ran without a disclaimer,≤100,1
88476516377,Esprit riche,These ads ran without a disclaimer,≤100,1
1750983745196627,Soap Out Loud,These ads ran without a disclaimer,≤100,1
219733315439247,Rathdown Together,These ads ran without a disclaimer,≤100,1
1549151271971958,Richard Murray Independent community representative,These ads ran without a disclaimer,≤100,1
105313611735292,Tigicart Fans,These ads ran without a disclaimer,≤100,1
103572329190324,Wealth instruction,These ads ran without a disclaimer,≤100,2
102541779099617,Freelancelzp,These ads ran without a disclaimer,≤100,3
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
420328302103021,ParaqinOfficial,These ads ran without a disclaimer,≤100,1
111844070616199,Vanjoss',These ads ran without a disclaimer,≤100,3
115260681009,Places Journal,These ads ran without a disclaimer,≤100,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,8
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,9
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,6
806867913046028,Gus Marcos,These ads ran without a disclaimer,≤100,5
