Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
405746966441086,Rotary Clube de Olhão,These ads ran without a disclaimer,≤100,1
103677985759132,New Project,These ads ran without a disclaimer,≤100,1
105366694678721,Foliolu.shop,These ads ran without a disclaimer,≤100,1
114635473599683,Your choice,These ads ran without a disclaimer,≤100,1
102417822415695,Pекомeндации,These ads ran without a disclaimer,≤100,1
440544503154879,Klinio - Diabetes Management App,These ads ran without a disclaimer,≤100,2
108772770476466,Yeva Don,These ads ran without a disclaimer,≤100,1
109238868380089,Peace in UA,These ads ran without a disclaimer,≤100,1
911557772509492,Networkme,These ads ran without a disclaimer,≤100,1
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
413615289490594,Trucs,These ads ran without a disclaimer,≤100,2
104393268868976,Stop War,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
94702289290,KAUST Official,These ads ran without a disclaimer,≤100,1
1626525474061937,Artimov,These ads ran without a disclaimer,≤100,2
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
110279724991225,History life,These ads ran without a disclaimer,≤100,2
102813447881794,SamGanu,These ads ran without a disclaimer,≤100,1
111306684790575,Dsadasd,These ads ran without a disclaimer,≤100,2
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
206259480130548,Laureen Alison Maranhão,These ads ran without a disclaimer,≤100,1
100150642472904,Durov Pro,These ads ran without a disclaimer,≤100,1
343241893210017,CPCJ Mealhada,These ads ran without a disclaimer,≤100,1
102211836014238,Catch The Monkeys,These ads ran without a disclaimer,≤100,1
107843458594936,Just For Her,These ads ran without a disclaimer,≤100,1
103911201449299,Maestro Noushi magia,These ads ran without a disclaimer,≤100,1
105439002511368,News24,These ads ran without a disclaimer,≤100,1
101092249555299,Where,These ads ran without a disclaimer,≤100,1
148155289109542,Membros da Assembleia de Freguesia de Brufe - PS,These ads ran without a disclaimer,≤100,1
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
104438215418950,Alina Brynikiv,These ads ran without a disclaimer,≤100,1
106962875028947,Chain Rеасtion,These ads ran without a disclaimer,≤100,1
101314395022805,CLDS - 4G Melgaço,These ads ran without a disclaimer,≤100,1
108070717265706,Organix Wraps,These ads ran without a disclaimer,≤100,20
100157219401159,Twinkle H,These ads ran without a disclaimer,≤100,2
104225602309461,DW 24,These ads ran without a disclaimer,≤100,2
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,≤100,2
104856954651528,Jahirul Alam Jashim,These ads ran without a disclaimer,≤100,1
110191938314364,Help Ukraine,These ads ran without a disclaimer,≤100,1
343468489581234,Seda dokumacı,These ads ran without a disclaimer,≤100,1
101132851595549,Joining,These ads ran without a disclaimer,≤100,1
560749361108481,Green Nature,These ads ran without a disclaimer,≤100,2
107847701890417,Stop the War,These ads ran without a disclaimer,≤100,1
503233906383204,UFO Mania,These ads ran without a disclaimer,≤100,1
137625131792674,1PointFive,These ads ran without a disclaimer,≤100,1
1206586609412828,Datumate,These ads ran without a disclaimer,≤100,1
230265862253277,taiye.entirely,These ads ran without a disclaimer,≤100,1
112426388463147,Blue luckoon,These ads ran without a disclaimer,≤100,1
106344411959933,Dsad,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
111433828208753,Hilarious,These ads ran without a disclaimer,≤100,1
100211835127652,Magical Wardrobe Costumes,These ads ran without a disclaimer,≤100,1
104871202092090,Sputnik Новости,These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
731270123874536,ADBlu Progresso,These ads ran without a disclaimer,≤100,1
740225239388243,Rádio Cávado de Barcelos 102.4 FM,These ads ran without a disclaimer,≤100,6
242055692900178,Plastikphoto,These ads ran without a disclaimer,≤100,3
1790900447857740,Ponto Urbano,These ads ran without a disclaimer,≤100,1
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100,1
106189001858587,Cancel The Apocalypse,These ads ran without a disclaimer,≤100,1
1812556338966146,Luís Ferreira.,These ads ran without a disclaimer,≤100,1
102963738512975,Peryod.,These ads ran without a disclaimer,≤100,5
755670311456717,Catec,These ads ran without a disclaimer,≤100,1
207180640918,АЗ ♥ БЪЛГАРИЯ,These ads ran without a disclaimer,≤100,1
155744671435064,Victoria Georgieva,These ads ran without a disclaimer,≤100,1
111112541844322,lemurian.birth.health.healing,These ads ran without a disclaimer,≤100,1
103161758729165,nic.andreani,These ads ran without a disclaimer,≤100,1
106607864673049,Livros baratos,These ads ran without a disclaimer,≤100,2
104073804613951,Vamos.nessa.vanessa,These ads ran without a disclaimer,≤100,1
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
1629972117331795,Quinta da Rede,These ads ran without a disclaimer,≤100,1
389449595139718,Planeta do Atletismo,These ads ran without a disclaimer,≤100,2
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,3
1957899764433240,MadInCasa,These ads ran without a disclaimer,≤100,2
719741238044375,CDS Distrital de Vila Real,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,3
111997820583272,Intimissio Cups,These ads ran without a disclaimer,≤100,27
101114854646267,Pelo Benfica,These ads ran without a disclaimer,≤100,1
135801383476,WMF - We Make Future,These ads ran without a disclaimer,≤100,1
110060181788195,Audi Environmental Foundation,These ads ran without a disclaimer,≤100,1
101527977926485,Anatomia das Ideias,These ads ran without a disclaimer,≤100,1
147675705304267,Judit Canela Illustration,These ads ran without a disclaimer,≤100,1
1232068690226415,Democracia_Participa,These ads ran without a disclaimer,≤100,2
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,7
107153118581334,Pravda info,These ads ran without a disclaimer,≤100,3
103123451230581,Queeng Cards,These ads ran without a disclaimer,≤100,5
106682825591764,Евгения Дубинская,These ads ran without a disclaimer,≤100,1
103080699181686,Babuma burian,These ads ran without a disclaimer,≤100,1
102464258242733,"Europeans, help Belarus",These ads ran without a disclaimer,≤100,6
308189992530134,FEC | Fundação Fé e Cooperação,These ads ran without a disclaimer,≤100,1
113987673681894,maes_semfiltros,These ads ran without a disclaimer,≤100,1
487260771464308,Hotel Estrela da Idanha,These ads ran without a disclaimer,≤100,1
181253645234464,Quinta da Fontinha,These ads ran without a disclaimer,≤100,1
1765933780393949,Kemur Lews,These ads ran without a disclaimer,≤100,4
148207342036301,Declan Welsh & The Decadent West,These ads ran without a disclaimer,≤100,1
109919271469386,Paulo Rangel 2022,These ads ran without a disclaimer,≤100,3
107818591651924,Repensando a Idade Média.,These ads ran without a disclaimer,≤100,3
102392769052043,auratilis_vintage,These ads ran without a disclaimer,≤100,1
1439971936246524,Nikon Photo Contest,These ads ran without a disclaimer,≤100,2
104880912388734,Наши в ЕС,These ads ran without a disclaimer,≤100,1
106455021421125,terroirfromspace,These ads ran without a disclaimer,≤100,1
106039245509898,Центр Событий,These ads ran without a disclaimer,≤100,1
101718236559137,Trotters Jewellers,These ads ran without a disclaimer,≤100,4
108580868443997,Berehynya_Pokuttya,These ads ran without a disclaimer,≤100,2
890232134368722,Sedetur,These ads ran without a disclaimer,≤100,1
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
101271721568395,Aborto - Assassinato de Bebés Indefesos,These ads ran without a disclaimer,≤100,2
107531524014891,afrogroovecollective,These ads ran without a disclaimer,≤100,1
107304751110964,geopol.pt,These ads ran without a disclaimer,≤100,3
1339150409574573,Movimento SOS Serra d'Arga,These ads ran without a disclaimer,≤100,1
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
114400986771284,carolina_bernardes.art,These ads ran without a disclaimer,≤100,1
321331287701,São Luiz Teatro Municipal,These ads ran without a disclaimer,≤100,1
128343913499751,Haши в Европе,These ads ran without a disclaimer,≤100,1
101898748030061,CHEGA - Águeda Página de Apoio,These ads ran without a disclaimer,≤100,1
101615812188525,MUDA por Alenquer,These ads ran without a disclaimer,≤100,2
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,7
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
105954675533773,Lucky Stock Photo,These ads ran without a disclaimer,≤100,2
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
109304738513926,Fitness UP Bessa,These ads ran without a disclaimer,≤100,1
561964244297847,Kairen Beachwear,These ads ran without a disclaimer,≤100,2
204438272992338,Lia Senra,These ads ran without a disclaimer,≤100,1
113325597179033,Guntar,These ads ran without a disclaimer,≤100,1
109832964757998,Rabo de Peixe a Verdade,These ads ran without a disclaimer,≤100,1
106183702376748,Ana Teresa Moreira - Real Estate Advisor at Coverinvest,These ads ran without a disclaimer,≤100,1
532109563531264,Fora da Gaveta,These ads ran without a disclaimer,≤100,1
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,7
101233287931725,The Products Radar,These ads ran without a disclaimer,≤100,9
100494092648053,Мир 24,These ads ran without a disclaimer,≤100,1
476543399556792,Stickers Factory,These ads ran without a disclaimer,≤100,3
113522443815209,Binary Squad,These ads ran without a disclaimer,≤100,1
103488715503554,Greve Climática Estudantil - Braga,These ads ran without a disclaimer,≤100,1
2339922989617069,KiBio,These ads ran without a disclaimer,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,2
104964405575033,Skilinbaipris,These ads ran without a disclaimer,≤100,8
2065794330318304,JAY DVRDEN,These ads ran without a disclaimer,≤100,3
1499481620326311,Gos Lab,These ads ran without a disclaimer,≤100,2
681141018982697,BlackPepper - Agência de Marketing & Comunicação,These ads ran without a disclaimer,≤100,2
328636197618206,Revolta - Hamburgueria & Cervejaria Artesanal,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
116385371061364,criscontraviolencia,These ads ran without a disclaimer,≤100,1
105805058635182,Wild Ri Gm,These ads ran without a disclaimer,≤100,4
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,5
100129659298153,Ua without war,These ads ran without a disclaimer,≤100,1
116300076591441,Daniel Santos Silva,These ads ran without a disclaimer,≤100,2
209932769902,André Carrilho,These ads ran without a disclaimer,≤100,1
167155180085484,O Evento,These ads ran without a disclaimer,≤100,4
106080902225551,COMO Restaurante,These ads ran without a disclaimer,≤100,1
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100,2
1265421630144158,Fair Play,These ads ran without a disclaimer,≤100,2
103163351554983,Raposaverde,These ads ran without a disclaimer,≤100,1
111570771437058,Lucas Iuppen Advogado Internacional,These ads ran without a disclaimer,≤100,1
100522646188536,News,These ads ran without a disclaimer,≤100,2
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,3
208531092511372,Ananda Marga Portugal,These ads ran without a disclaimer,≤100,1
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
106311407714786,Margarida Gonçalves Yoga,These ads ran without a disclaimer,≤100,1
416703715389685,Nutricionista Vânia Marques Ramalho,These ads ran without a disclaimer,≤100,1
1163770280494370,تحالف شباب الثورة السودانية,These ads ran without a disclaimer,≤100,1
1004094782936856,CDS Açores,António Eduardo da Rosa Freitas,≤100,2
194210463958714,INA,These ads ran without a disclaimer,≤100,2
100905288196268,Juntos Por Paredes D21 - Gandra,These ads ran without a disclaimer,≤100,1
404784446763935,ecoist,These ads ran without a disclaimer,≤100,1
121802091214061,MODA Fashion Exhibitions,These ads ran without a disclaimer,≤100,3
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100,10
117352898288982,Радыё Свабода,These ads ran without a disclaimer,≤100,3
155026341224675,Ecosurfshop.eu,These ads ran without a disclaimer,≤100,2
