Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
110669745234047,Chongqing01,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
103348755063948,Pachy Cabrera,Sandra Cabrera Castro,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
939713546045048,السورية نت Alsouria Net,These ads ran without a disclaimer,≤100,1
102271908842597,Hyatt Regency Madrid Residences,These ads ran without a disclaimer,≤100,1
153144511535247,Claro Austria,These ads ran without a disclaimer,≤100,2
103806208002482,TAYTA Ferreteria Materiales Construccion,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
107362038680548,El viaje de Orión,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
133124145555,Ta'leef Collective,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
360176811079748,Livros for Kids,These ads ran without a disclaimer,≤100,1
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,6
105469915411999,ParaisoVegetarian,These ads ran without a disclaimer,≤100,1
102796088865618,qpcingenieria,These ads ran without a disclaimer,≤100,1
106587058620218,Nini Reading,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
321247821614924,Hope Carpenter,These ads ran without a disclaimer,≤100,3
109583141914545,Treinamento Toque de Midas,These ads ran without a disclaimer,≤100,1
355542531309457,Inglês Simples Assim,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
1637202459879112,Ivette Mejias,These ads ran without a disclaimer,≤100,1
142010323693,Sergio Izquierdo Photography,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
107098177897790,Proyecto Cultural Barranco,These ads ran without a disclaimer,≤100,1
110076444670881,Rambling Rose,These ads ran without a disclaimer,≤100,1
106020571678882,Every Day Koala Sneakers,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,2
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
105080675178133,Cristina Souza Campos,These ads ran without a disclaimer,≤100,3
479056685476395,T1International,These ads ran without a disclaimer,≤100,3
101208351267113,Instituto Internacional de Derechos Humanos- Costa Rica,These ads ran without a disclaimer,≤100,1
100220464994125,今夜小情歌,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
109702810879254,The Tipping Point/Upstate,These ads ran without a disclaimer,≤100,1
111903174680268,pgatouresp,These ads ran without a disclaimer,≤100,1
2097200737168610,Celebration Church Tri-Cities,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
460022450783802,La Iglesia En El Camino Van Nuys,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
108610275182265,Bir Reading,These ads ran without a disclaimer,≤100,1
104465355009316,Top TXT,These ads ran without a disclaimer,≤100,4
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,3
747589188972318,Smart Cinema USA,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
105141084855042,Vida de Oración,These ads ran without a disclaimer,≤100,1
111633803710279,Tedx Maspalomas,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,4
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
108971795467117,M31404,These ads ran without a disclaimer,≤100,1
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
2211782445748268,World2Go,These ads ran without a disclaimer,≤100,2
106835621822049,Energías Limpias,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
221328307911831,Indigo Psychics TV,These ads ran without a disclaimer,≤100,1
104235209267562,Bea C.,These ads ran without a disclaimer,≤100,1
654859934567192,Smart Reading,These ads ran without a disclaimer,≤100,1
1109934935831800,Frank Paico Guerrero,These ads ran without a disclaimer,≤100,1
103650384863703,DiDi,These ads ran without a disclaimer,≤100,1
136132269780395,LifeSpring Preschool,These ads ran without a disclaimer,≤100,1
126498804566384,DJ Mag Brasil,These ads ran without a disclaimer,≤100,1
104412412424672,Billioners,These ads ran without a disclaimer,≤100,1
107164218415409,Shortviral,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
197258130355494,Henry Bugalho,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
103782605406,jeffbullas.com,These ads ran without a disclaimer,≤100,1
100615358601348,She's that Woman,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
109689355086638,elmicroazul,These ads ran without a disclaimer,≤100,2
100250956270172,Rush03,These ads ran without a disclaimer,≤100,1
111185910609711,Stretch Club,These ads ran without a disclaimer,≤100,1
384179571980077,Pablo Vallarino,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
108783691045902,Rant World,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,3
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
108507738437832,Pray for Ukraine,These ads ran without a disclaimer,≤100,2
154365411362879,Asuntos del Sur,These ads ran without a disclaimer,≤100,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
115673138123734,Awe41,These ads ran without a disclaimer,≤100,1
101741082553401,Taiwan樂購鋪,These ads ran without a disclaimer,≤100,1
108028361839251,Giant fella,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
100747575485969,Secret To Life Abundance,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,4
402311949849640,"ODM Organización Democrática Mundial, Por El Desarrollo",These ads ran without a disclaimer,≤100,2
630680727075874,Mãe de Sete,These ads ran without a disclaimer,≤100,4
103109899014805,Close the sky,These ads ran without a disclaimer,≤100,4
100287161859851,marciano_writer,These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
107401365037139,Manoli Alejandrino,These ads ran without a disclaimer,≤100,1
540452659696762,Diputados Don Adacho,These ads ran without a disclaimer,≤100,1
141659475845153,ONYX Academy - Da Passione a Professione,These ads ran without a disclaimer,≤100,1
103972034459721,Escuela Superior de Expertos Inmobiliarios - ESEI,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
113667423825827,Antonio José Medina,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,3
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
100904849119969,Affiliate page,These ads ran without a disclaimer,≤100,1
236057795031364,Key Vpn-0914-1,These ads ran without a disclaimer,≤100,1
111456964876203,Nascimento - Redpill,These ads ran without a disclaimer,≤100,1
11449543593,Carlos Ocariz,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,7
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
173875609321797,Majesty Of Revival,These ads ran without a disclaimer,≤100,2
145034991036968,Nighttime Wellness,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,3
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
132498313483459,Organismo Andino de Salud,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
1886810908223465,ESCUELA PERUANA DE PSICOLOGÍA JURÍDICA Y FORENSE,These ads ran without a disclaimer,≤100,1
108771688288128,Bear Reading,These ads ran without a disclaimer,≤100,1
459635647580422,Mynor Vargas,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
602296329803884,Beauduy Travel Agency And More Services,These ads ran without a disclaimer,≤100,1
102835991781096,Raquel Valencia Aspetty,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,2
107859137754820,COP26Cast,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
107659522268937,Awe24,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
260900352050,International Society of Ultrasound in Obstetrics and Gynecology (ISUOG),These ads ran without a disclaimer,≤100,1
110113628312383,Help Ukraine,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
332310514188218,UniEuropa Business School,These ads ran without a disclaimer,≤100,1
869678306425144,RadioShack-Bolivia,These ads ran without a disclaimer,≤100,1
112360721792662,Awe08,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,3
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
100108919242007,Todo Bellas,These ads ran without a disclaimer,≤100,3
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,6
102627065348127,The Aid Files,These ads ran without a disclaimer,≤100,1
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
1596436520602849,Saltworks Technologies: Industrial Water + Lithium,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
115947580672,"Alumnus SMP N 1 Ayah, Kebumen",These ads ran without a disclaimer,≤100,1
975740725831750,Heli Forklift,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,2
107862948708744,Maque01,These ads ran without a disclaimer,≤100,2
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
113865921640264,Awe17,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,5
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,1
