Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
108830401742562,Chill Time,These ads ran without a disclaimer,≤100,1
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
813090985707060,OWTE Oil Limited,These ads ran without a disclaimer,≤100,2
168473399675260,Solgas Energy,These ads ran without a disclaimer,≤100,1
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,2
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,2
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,2
104922835056334,GO-y u g t o book-3,These ads ran without a disclaimer,≤100,2
111341502063320,Sensenode International,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
141315782407150,Apple finance,These ads ran without a disclaimer,≤100,1
110988767074371,ሕዝቅኤል አበበች,These ads ran without a disclaimer,≤100,2
104477162237819,World News,These ads ran without a disclaimer,≤100,2
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
108495468429259,Just Say No.,These ads ran without a disclaimer,≤100,1
47227761663,James Sarles Realty,These ads ran without a disclaimer,≤100,1
253294242247657,SUPERX,These ads ran without a disclaimer,≤100,2
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
117770538011227,Глеб Каракулов,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
100145345526168,Western Fundamentalism,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
120561806001483,Sienna Maloe,These ads ran without a disclaimer,≤100,1
1065990076933424,Noor Center / Masjid An-Noor - Wesleychapelmasjid,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,3
96781959078,"A Dose of Sass, by Steve Kemble",These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
105941935473569,Donna-spring.com,These ads ran without a disclaimer,≤100,1
102939192863126,Dgdhj-2530,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
100730002522955,Memohem,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,1
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
194175597652676,FITNA - Feminist Islamic Troublemakers of North America,These ads ran without a disclaimer,≤100,1
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
143842112350812,Anglican Communion News Service,These ads ran without a disclaimer,≤100,1
220606839937342,Eduworld - studia za granicą,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
407749519828129,MosquitoTwister,These ads ran without a disclaimer,≤100,1
101000115313809,Kinglari.office,These ads ran without a disclaimer,≤100,4
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
1418543485028725,All Places Map - World Map,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,2
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
572503012764321,Francis Real Estate Group,These ads ran without a disclaimer,≤100,1
266679207053342,Lifeline Counseling and Educational Services,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
102185865981799,Flying rule,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,3
103881072402660,Muklo Zamoro,These ads ran without a disclaimer,≤100,1
104716247567111,SwapSwab,These ads ran without a disclaimer,≤100,1
1990189587696919,Tops Moda,These ads ran without a disclaimer,≤100,1
101934808214473,KushThru,These ads ran without a disclaimer,≤100,1
348868008489660,MODIPHIUS,These ads ran without a disclaimer,≤100,1
104250708985870,Тесла,These ads ran without a disclaimer,≤100,1
143573935715048,Maxwell Leadership Romania,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
379446262697714,Ciudadano Vinotinto,These ads ran without a disclaimer,≤100,1
102317408440999,KBB Company,These ads ran without a disclaimer,≤100,1
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,9
180024045347259,Київський Гештальт Університет,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
111948777927465,Kam3 Hous3 Tizimin,These ads ran without a disclaimer,≤100,2
682921181748015,Irish Neonatal Health Alliance,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,2
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
1518238828442298,Thomas Chaumontel Photographe,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,2
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
549805628442450,"Euromaidan, War in Ukraine",These ads ran without a disclaimer,≤100,1
113320700038639,Thiên Mộc Hương - Trang Sức Trầm Hương,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
102962345782545,Тesla,These ads ran without a disclaimer,≤100,2
108734111747385,Scarlet Rach,These ads ran without a disclaimer,≤100,1
158233651450504,Rabet,These ads ran without a disclaimer,≤100,2
100378545445162,Meetpuzzle,These ads ran without a disclaimer,≤100,2
149319451591215,Thrive With Katy Kap,These ads ran without a disclaimer,≤100,1
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
106678375292643,Ukraine NOW,These ads ran without a disclaimer,≤100,1
424595234247676,Rosendale,These ads ran without a disclaimer,≤100,1
105079305116928,Swiss Forex Trading,These ads ran without a disclaimer,≤100,1
110970528033569,Quotidiano di Investing,These ads ran without a disclaimer,≤100,1
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
111916678305116,Warninski,These ads ran without a disclaimer,≤100,1
225279908002127,Integrated Agricultural Association,These ads ran without a disclaimer,≤100,1
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100,5
111703090360325,The Capitalist Manifesto,These ads ran without a disclaimer,≤100,1
206493499401536,Bhai Ranjit Singh Ji Dhadrianwale,These ads ran without a disclaimer,≤100,1
13649914583,Equality Now,These ads ran without a disclaimer,≤100,4
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
104973695723539,Successful Campaign,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
349616666129385,美好的小明天,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
100977592341923,Nativch.sale,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
101295156068391,Cookie-happyhours.CA,These ads ran without a disclaimer,≤100,1
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
118977409509629,Rozzti,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
102255918946518,Dicusel US,These ads ran without a disclaimer,≤100,1
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,1
109091665058424,World Peace,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,9
100840566127890,Laposondi,These ads ran without a disclaimer,≤100,2
114163440337261,Maria & Craig,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,4
1599989070237475,XPLAI,These ads ran without a disclaimer,≤100,1
101436091395934,Tarih ve İnsan,These ads ran without a disclaimer,≤100,1
208610575886256,Visions du Réel,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,2
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
180618345382168,Wefunder,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
102034025357989,Gyeonggi-Do,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,2
152879306925,Middle East Monitor,These ads ran without a disclaimer,≤100,2
101114845151296,Jeremiah Ghost,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
101487462668631,Postcusuppder,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
491008744388227,Initiative for civil society/ინიციატივა სამოქალაქო საზოგადოებისათვის,These ads ran without a disclaimer,≤100,1
218899446107225,NO WAR,These ads ran without a disclaimer,≤100,1
401601560386676,Kanku,These ads ran without a disclaimer,≤100,1
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
108002145350391,Aga Yavsevidel,These ads ran without a disclaimer,≤100,2
121468707716340,Jollibee,These ads ran without a disclaimer,≤100,2
105371591982579,Foodies Reading,These ads ran without a disclaimer,≤100,2
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
1104470499598954,Triboron International AB,These ads ran without a disclaimer,≤100,1
105894328843852,Ninnhans-US,These ads ran without a disclaimer,≤100,1
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,2
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
262497438354,Best Service,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,1
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,5
272455946581347,Vargas Consultancy,These ads ran without a disclaimer,≤100,2
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
114433176941151,4NC¥,These ads ran without a disclaimer,≤100,1
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,5
2104172293163010,Australian Institute for Peace and Dialogue Incorporated,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
108460402558246,Arctic15,These ads ran without a disclaimer,≤100,1
101222089314026,Lulu Water,These ads ran without a disclaimer,≤100,1
303979830328044,Christmas Store,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
107083527566932,الداخل ميديكال - El-dakhel Medical,These ads ran without a disclaimer,≤100,4
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,6
948834218646339,Steelkrill Studio,These ads ran without a disclaimer,≤100,1
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
185177981584491,Brooklyn Law School,These ads ran without a disclaimer,≤100,1
86246862697,Parmarth Niketan,These ads ran without a disclaimer,≤100,1
105382168800693,Nadya Veselisika,These ads ran without a disclaimer,≤100,1
113066494702667,Dardania Lajme,These ads ran without a disclaimer,≤100,3
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
111235555363058,dr_baba_voodoo_chief_priest,These ads ran without a disclaimer,≤100,1
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,3
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
102343092409341,Stop War,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,5
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
102121255274258,Kluk v Pekingu,These ads ran without a disclaimer,≤100,1
261054070421351,Европейское Партнерство,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
9316648525,The Chicago School,These ads ran without a disclaimer,≤100,1
41515121987,Amnesty International Africa,These ads ran without a disclaimer,≤100,1
310933872106093,Sweet Liberty My Legs,These ads ran without a disclaimer,≤100,1
2312448305654473,Keep Travel,These ads ran without a disclaimer,≤100,4
2162752397131471,Oliveira Cruz Imóveis,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
140974226022580,Charles Simmons Music & Fitness,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
618442664940496,Yeonmi Park,These ads ran without a disclaimer,≤100,1
100954761298205,frontline.mk,These ads ran without a disclaimer,≤100,1
1981056668792891,MM2H Club,These ads ran without a disclaimer,≤100,1
290622367746933,The Haystack,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
103779981686021,Онлайн-школа интернет-профессий,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
113112973502592,The Witch from Eastern Europe,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
1315395565224768,ILP Group,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
142741275867411,Synbiobeta,These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,1
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
172082482650864,Latvs Agency,These ads ran without a disclaimer,≤100,1
104391159645828,Touro Berlin,These ads ran without a disclaimer,≤100,1
102223432517338,Free bestseller books,These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
138861356795485,Circles UBI: A basic income system for communities,These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
100292139465897,Proofvibheni,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
107121960782476,Flaco McMan,These ads ran without a disclaimer,≤100,1
108838770806825,Flamongo,These ads ran without a disclaimer,≤100,3
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,2
298884704344894,Cosytshe,These ads ran without a disclaimer,≤100,1
197919240657519,Deti-MBA. Школа бизнеса для подростков,These ads ran without a disclaimer,≤100,4
125785927281117,Statistical Thinking through Media Examples,These ads ran without a disclaimer,≤100,1
109940221156114,Build An Investment Plan That Works For You Through IMG,These ads ran without a disclaimer,≤100,1
107270494514792,SoonWaytextile,These ads ran without a disclaimer,≤100,1
124545280124,Mike Dooley,These ads ran without a disclaimer,≤100,1
112371764682588,Invisible War Army,These ads ran without a disclaimer,≤100,1
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
291232054552141,History Collection,These ads ran without a disclaimer,≤100,15
425522164678342,Kosegugi,These ads ran without a disclaimer,≤100,1
104160934265925,A State of Denmark,These ads ran without a disclaimer,≤100,2
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,2
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,2
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
390414881037182,Alex Muscat,These ads ran without a disclaimer,≤100,1
493027484056386,DESSATA,These ads ran without a disclaimer,≤100,1
109061588595097,Jerry Copeland,These ads ran without a disclaimer,≤100,4
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
333956597459183,Rosehot.com,These ads ran without a disclaimer,≤100,5
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,7
103653071842723,The Bubbly Bibi,These ads ran without a disclaimer,≤100,1
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,1
757840080904473,Dr. Daoud Ali Najafi - داکتر داوود علی نجفی,These ads ran without a disclaimer,≤100,1
1446952538938187,Project Rescue Children,These ads ran without a disclaimer,≤100,1
293404620839013,A Demand For Action,These ads ran without a disclaimer,≤100,1
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
109072503873031,Cc's list,These ads ran without a disclaimer,≤100,5
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
514693375375792,BaahraKhari,These ads ran without a disclaimer,≤100,1
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,2
1132456476901820,Ici c'est ma Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
100522541712396,NWA IGBO Agbalanze,These ads ran without a disclaimer,≤100,1
105971235331469,Ssss1,These ads ran without a disclaimer,≤100,2
106405675507875,Dedu Saraim,These ads ran without a disclaimer,≤100,1
101885279343436,Orienvirtue-X,These ads ran without a disclaimer,≤100,1
323050805255527,Lëvizja Aleanca Kombëtare,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
176290656564983,The Economic Historian,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
161666350525812,СДЭК - Жизнь в стиле Экспресс,These ads ran without a disclaimer,≤100,2
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,4
102883825873312,Zonio Grafik,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,1
931034096977118,Jeannette Ruiz  Coach Personal y Negocios,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
102438562403417,Safe Ua,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
889981891055823,EE Power,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
100729118358536,Daily Tarot by Lizzy,These ads ran without a disclaimer,≤100,1
101892745422444,Compare Return,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,3
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
105243254912528,PDEA RO XIII Butuan City,These ads ran without a disclaimer,≤100,1
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,2
108530217378406,Broadflow,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,2
104474158028210,Realmtour,These ads ran without a disclaimer,≤100,1
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,2
108235491991068,Therirearphi,These ads ran without a disclaimer,≤100,1
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,2
1395203417362067,UNFPA América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
106226575481857,Ukrainian Association of Farmers,These ads ran without a disclaimer,≤100,3
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,1
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
103792762100572,Bio animal,These ads ran without a disclaimer,≤100,1
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,2
539027006430790,Cash Roadster,These ads ran without a disclaimer,≤100,3
177309978808739,Интерпол: Восстановление украденных средств от брокеров,These ads ran without a disclaimer,≤100,1
174156965931291,Hippocrates Wellness,"Hippocrates Health Institute, Inc.",≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
1084181151640163,Deli,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,3
234227821229455,New Heights Academy Latinos,These ads ran without a disclaimer,≤100,1
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,3
101474544841570,tcahmetreyizyilmaz,These ads ran without a disclaimer,≤100,1
102181622595751,Satorik Dedawe,These ads ran without a disclaimer,≤100,2
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,20
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
706797669741905,Aquobex Technologies,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,3
214172341930637,DevelopmentAid,These ads ran without a disclaimer,≤100,1
328643504006398,Everipedia,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
584251932242749,Vidéos Motivation,These ads ran without a disclaimer,≤100,1
103029012569840,Fisufiti,These ads ran without a disclaimer,≤100,1
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
1509367675866213,Finance PM,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
100366129280394,No Fly Zone,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,1
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,1
111395027864233,Voguesline shop,These ads ran without a disclaimer,≤100,1
196913373811935,"Cassidee Reeve, The Reeve Group at NP Dodge Real Estate",These ads ran without a disclaimer,≤100,1
376279482420602,Not One More,These ads ran without a disclaimer,≤100,1
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
369768027112415,BenSzekely Photography,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
159164110761833,Parkinson's Europe,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,6
494440040376,World of Tanks,These ads ran without a disclaimer,≤100,1
2762471730746073,morgen.at,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
204441986236107,RYOT,These ads ran without a disclaimer,≤100,1
100514102823770,Fit coal,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
1237245806456498,Rajat Rana Rajput,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,3
466665563357464,Horsens Kommune - en del af flokken,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
119133571170332,Paleosim - a Climate Impacts research project,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
108834405359108,Language Learning and Speaking,These ads ran without a disclaimer,≤100,1
112926466045811,Ministry Asia,These ads ran without a disclaimer,≤100,1
132229837151461,Look4ward,These ads ran without a disclaimer,≤100,1
106937125317691,CT Farms & Products,These ads ran without a disclaimer,≤100,1
101642822853775,MKK RUGS,These ads ran without a disclaimer,≤100,1
1874888159287013,Tikus Mereja,These ads ran without a disclaimer,≤100,1
