Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,5
214076739325960,Maidan European Debate Club,These ads ran without a disclaimer,≤100,1
101862899120350,How to avoid WWIII,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,8
101582679603000,kontekst.lv,These ads ran without a disclaimer,≤100,5
1637633496519742,Skwosh,These ads ran without a disclaimer,≤100,6
409877519116353,SPAL,These ads ran without a disclaimer,≤100,15
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
679323742278260,Книжный магазин «Intelektuāla grāmata»,These ads ran without a disclaimer,≤100,4
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
297870990230584,"JND kelionių organizatorius, mikroautobusų ir autobusų nuoma",These ads ran without a disclaimer,≤100,1
105559082265614,Tiolinile,These ads ran without a disclaimer,≤100,2
101629325774975,Onlyplay instant win games provider,These ads ran without a disclaimer,≤100,1
100673432750086,Toidevethe,These ads ran without a disclaimer,≤100,2
2046882282024143,Daisy Healthy Living,These ads ran without a disclaimer,≤100,2
102129331142793,Rooa-1,These ads ran without a disclaimer,≤100,1
109290451370617,Park_Kultury_org,These ads ran without a disclaimer,≤100,1
111889194462396,Olivium,These ads ran without a disclaimer,≤100,3
318920355442729,New Tees,These ads ran without a disclaimer,≤100,1
112098881502438,Dewscots,These ads ran without a disclaimer,≤100,2
102507891848658,Love Forever11,These ads ran without a disclaimer,≤100,5
102755979358713,silasthestylish,These ads ran without a disclaimer,≤100,1
151229364915235,Yakaboo,These ads ran without a disclaimer,≤100,1
100737492516726,Manifest,These ads ran without a disclaimer,≤100,1
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
110132431767891,Kadetstvo Somuki,These ads ran without a disclaimer,≤100,1
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100,3
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,5
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,3
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
214615931960850,Soonfeed,These ads ran without a disclaimer,≤100,1
105539928274817,SocialGifts,These ads ran without a disclaimer,≤100,1
510052992376293,Юрий Мухин,These ads ran without a disclaimer,≤100,1
1634671326807706,Mafia Club International - Mafija Žaidimas Lietuvoje,These ads ran without a disclaimer,≤100,1
1225055557636154,EU Aid Volunteers - ActionAid Hellas,These ads ran without a disclaimer,≤100,1
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,2
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100,2
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,5
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100,3
527461843938235,von Braun,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,4
105803638954319,Siatoplayha,These ads ran without a disclaimer,≤100,1
0,Instagram User 9263592454,These ads ran without a disclaimer,≤100,1
100488776134019,Shirley Williams,These ads ran without a disclaimer,≤100,1
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",These ads ran without a disclaimer,≤100,1
100302929432771,Kaleidoscope’s,These ads ran without a disclaimer,≤100,2
101443009171600,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
110052658509664,Юрист,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,4
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,14
111216511377881,Aminu,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,6
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,7
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,2
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
105630784746928,EU Watch,These ads ran without a disclaimer,≤100,2
100891925422526,SandMud,These ads ran without a disclaimer,≤100,1
110113937124062,SILLY HUMOR,These ads ran without a disclaimer,≤100,1
249046550351151,Littouwin LIONS CLUB,These ads ran without a disclaimer,≤100,1
2068290300145132,FITS for future,These ads ran without a disclaimer,≤100,3
106644607414162,photo.korobka,These ads ran without a disclaimer,≤100,1
284381088758280,Becour,These ads ran without a disclaimer,≤100,1
487535848007556,Swedish Stockings,These ads ran without a disclaimer,≤100,1
110690337020043,Orchidea,These ads ran without a disclaimer,≤100,1
121215104563751,Lietuvos jaunųjų mokslininkų sąjunga - LJMS,These ads ran without a disclaimer,≤100,1
106599265355095,_ungappy_,These ads ran without a disclaimer,≤100,1
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
107284544729679,josediogo03dasiuva,These ads ran without a disclaimer,≤100,1
119591011098917,Tomorrow.Mobility,These ads ran without a disclaimer,≤100,1
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
104479231484975,Retalk - the Non-Woke Social Network,These ads ran without a disclaimer,≤100,8
155033261831135,Leprekonas Blogas,These ads ran without a disclaimer,≤100,1
447062181990971,Trabajo de Procesos,These ads ran without a disclaimer,≤100,1
101919116060185,Sea The Future,These ads ran without a disclaimer,≤100,1
234472245021,Manning Publications,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,10
100179702009328,IMF in Russian,These ads ran without a disclaimer,≤100,3
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
2075067435909279,Marina Ricci,These ads ran without a disclaimer,≤100,2
702031753182052,Pictoric,These ads ran without a disclaimer,≤100,5
842626799137590,Texas Senate Republican Caucus,Texas Senate Republican Caucus,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
1868330836718486,Ace Tuning,These ads ran without a disclaimer,≤100,1
271289356302749,SNAP,These ads ran without a disclaimer,≤100,3
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,9
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,8
420294331650094,EB Infotech,These ads ran without a disclaimer,≤100,12
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
106852348812529,war_ua_nft,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,21
163618883657007,Tallinn Cup International Youth Football Tournament,These ads ran without a disclaimer,≤100,1
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,3
1568802760053506,Vilniaus Gaono žydų istorijos muziejus/Vilna Gaon Museum of Jewish History,These ads ran without a disclaimer,≤100,1
100462809441391,Шахов Психолог ИП 3,These ads ran without a disclaimer,≤100,1
311413895554401,DR.VET,These ads ran without a disclaimer,≤100,1
108539510746307,Klaipėdos krepšinio klubas „Oranžinis Kamuolys“,These ads ran without a disclaimer,≤100,1
1412690855615610,Tikra knyga,These ads ran without a disclaimer,≤100,1
112446467077191,Победи страх публичных выступлений перед камерой,These ads ran without a disclaimer,≤100,4
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100,1
105280728788526,Daffy toe,These ads ran without a disclaimer,≤100,1
542329232621795,CuriousU summer school,These ads ran without a disclaimer,≤100,2
112628551789706,Срочные Новости,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
1805880856337705,Azri School,These ads ran without a disclaimer,≤100,1
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
515908255612683,Roberta Santini,These ads ran without a disclaimer,≤100,3
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
170600383559745,Taiwan in Österreich 駐奧地利代表處,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,2
107519800897667,Finance Guide - Personal finances in Europe,These ads ran without a disclaimer,≤100,1
111475824504616,Growth Hacking-Health,These ads ran without a disclaimer,≤100,1
108044617608087,Pascual Abuque,These ads ran without a disclaimer,≤100,1
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
2022406837885326,SunDrift,These ads ran without a disclaimer,≤100,12
106630218565824,Ekskursijos Lietuvoje,These ads ran without a disclaimer,≤100,1
533740653459100,EuroGaycs,These ads ran without a disclaimer,≤100,3
961766270502664,Social Innovation Summit,These ads ran without a disclaimer,≤100,1
102010792454491,Ecossie,These ads ran without a disclaimer,≤100,1
242678522436316,Sandvik Mining and Rock Solutions,These ads ran without a disclaimer,≤100,2
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,3
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100,4
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
101831492464613,maksym__volkov__,These ads ran without a disclaimer,≤100,2
0,Instagram User 3168133075,These ads ran without a disclaimer,≤100,1
113079751380965,UA War News,These ads ran without a disclaimer,≤100,2
103559221931117,My Plantiful Bowl,These ads ran without a disclaimer,≤100,1
100557262768735,Analizi Gorova,These ads ran without a disclaimer,≤100,1
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,3
106527388496626,Essay World,These ads ran without a disclaimer,≤100,1
128136711250536,Pavati,These ads ran without a disclaimer,≤100,1
101323648831765,Fresh Flora,These ads ran without a disclaimer,≤100,1
100685179257120,Ukraine_helps_military,These ads ran without a disclaimer,≤100,1
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100,10
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
155503980971876,Help Israel,These ads ran without a disclaimer,≤100,1
102328658341403,luxannna20,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,15
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
1791546617833064,LEELOO.Ai,These ads ran without a disclaimer,≤100,2
106653924258368,Aninu,These ads ran without a disclaimer,≤100,2
246576799552689,25th World Energy Congress,These ads ran without a disclaimer,≤100,1
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,3
105342699498020,Michel Sogny Fan Club,These ads ran without a disclaimer,≤100,1
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,2
513002089046849,WHOLE - United Queer Festival,These ads ran without a disclaimer,≤100,1
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,2
102043652503258,Sonila,These ads ran without a disclaimer,≤100,1
101084348941762,L’ottava nota,These ads ran without a disclaimer,≤100,1
100934371714186,Gay Games 2026 Munich e.V.,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,4
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,5
101046727046509,VU Chemijos ir geomokslų fakultetas,These ads ran without a disclaimer,≤100,1
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100,1
180307152071407,Eurydice Network,These ads ran without a disclaimer,≤100,2
107100457377069,MixedEco - Eco Friendly Products,These ads ran without a disclaimer,≤100,5
