Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100551646021298,Gualberto,These ads ran without a disclaimer,≤100,1
199239256802996,Baltic Council for International Education - õppimine välismaal,These ads ran without a disclaimer,≤100,3
156539157797152,Change.org,These ads ran without a disclaimer,≤100,2
100942885965575,News 24,These ads ran without a disclaimer,≤100,1
106977948011177,Virumaa veed puhtaks,These ads ran without a disclaimer,≤100,2
148652375190873,Fujitsu Estonia,These ads ran without a disclaimer,≤100,4
2079708545660211,Skepast&Puhkim,These ads ran without a disclaimer,≤100,2
103341521511733,Kanira koristus,Mery-Liis Pärn,≤100,3
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,24
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,13
130500679206165,UUS Paide,These ads ran without a disclaimer,≤100,3
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,24
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,2
101065325258045,Eesti Nüüd,These ads ran without a disclaimer,≤100,3
392956437472363,Anti Haugas,These ads ran without a disclaimer,≤100,2
117556978003623,TS News,These ads ran without a disclaimer,≤100,1
1448693422017556,Optibet Eesti,These ads ran without a disclaimer,≤100,2
106524579448382,ECOM,These ads ran without a disclaimer,≤100,6
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100,6
101283472186788,Team Hawk,These ads ran without a disclaimer,≤100,2
104171242240960,Vertigo Behavior,These ads ran without a disclaimer,≤100,2
109286924209093,Pocket Hero: Metaverse,These ads ran without a disclaimer,≤100,6
392862200823977,Vabamu,These ads ran without a disclaimer,≤100,2
813512572019394,Latvijas Banka,These ads ran without a disclaimer,≤100,1
106483181487006,Tsiviil teabeamet,These ads ran without a disclaimer,≤100,2
100511055869477,Võru HUUB,These ads ran without a disclaimer,≤100,1
112544832109986,Teeviit,These ads ran without a disclaimer,≤100,8
106370135484,Eesti Noorteühenduste Liit (ENL),These ads ran without a disclaimer,≤100,4
108840497965210,European Space,These ads ran without a disclaimer,≤100,1
311920271881,TV3 Eesti / TV3 Estonia,These ads ran without a disclaimer,≤100,1
100851602366068,Vadim Orlov,Irina Orlova,≤100,1
1040487469355385,Navan,These ads ran without a disclaimer,≤100,1
945767585525760,cH2ange,These ads ran without a disclaimer,≤100,8
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
104386254429679,Simone Falasca Photographer,These ads ran without a disclaimer,≤100,3
298043743589859,Omaze,These ads ran without a disclaimer,≤100,1
113666907998308,Parallel Vibrations,These ads ran without a disclaimer,≤100,1
377907822698920,K E S K U S  International Estonian Centre,These ads ran without a disclaimer,≤100,1
103651568913766,Top Investor,These ads ran without a disclaimer,≤100,2
2293314200761692,Budapest is the best,These ads ran without a disclaimer,≤100,2
104110003334241,Vannistuudio,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,15
102192941503270,Доколе?,Oksana Post,≤100,1
270462699691834,Stolitsa.ee,These ads ran without a disclaimer,≤100,8
105313634429016,Paulig Group - not public,These ads ran without a disclaimer,≤100,7
102981698470294,Restart Kohtla-Järve,Nadežda Pahka,≤100,3
253740518307276,Kaitseliidu Tallinna maleva Toompea malevkond,Ilmar Raag,≤100,2
237387219636213,Eesti Koostöö Kogu,Eesti Koostöö Kogu,≤100,1
261399637222815,Disainiöö / Tallinn Design Festival,These ads ran without a disclaimer,≤100,1
1645548309044851,Kodumaa Kapitali HLÜ,These ads ran without a disclaimer,≤100,1
108822038215510,Valimisliit Ühtne Nõo vald,Janar Saviir,≤100,1
266255193408398,gazeta.ee Новости Нарвы и всей Эстонии,gazeta.ee Новости Нарвы и всей Эстонии,≤100,2
728712704170570,Katri Raik,Kirill Klaus,≤100,1
291454947700711,Ballzy Eesti,These ads ran without a disclaimer,≤100,1
405890466177324,Toomas Kivimägi,Reformierakond,≤100,1
762487137231262,Kuku Kaardid,These ads ran without a disclaimer,≤100,1
184949251879956,Isamaaline Saaremaa,Isamaaline Saaremaa,≤100,1
645069968983775,Rahvaalgatus.ee,Eesti Koostöö Kogu,≤100,2
101094434692984,Rohetiiger,These ads ran without a disclaimer,≤100,1
103693275541442,Фильмihäkk,These ads ran without a disclaimer,≤100,1
1526873243991621,Reformierakond Tõrva vallas,Eesti Reformierakond,≤100,1
159041996650,Eesti Ekspress,Eesti Ekspress,≤100,1
1692078124344858,Objektiiv,Objektiiv,≤100,1
105259035270049,"Raimo Ronimois_Reformierakond, Põhja-Sakala vald",Raimo Ronimois,≤100,1
138124203469671,Saku valla kandidaat - Ülle Kivirähk 187,Ülle Kivirähk,≤100,2
1705463729553232,Катри Райк,Kirill Klaus,≤100,1
1574057026216546,Maailma Vaade,These ads ran without a disclaimer,≤100,2
672946879391718,Taavi Rauniste,These ads ran without a disclaimer,≤100,1
2779051638987171,Avesco Eesti,These ads ran without a disclaimer,≤100,1
1010974132271128,Siim Kallas,Siim Kallas,≤100,1
1604202299865028,Organic Estonia,ORGANIC ESTONIA MTÜ,≤100,1
2058809891030647,Eesti Uudised,These ads ran without a disclaimer,≤100,1
295496587593481,Dmitri Trifonov / Дмитрий Трифонов,Dmitri Trifonov,≤100,1
2350098325277843,Пеэтер Ярвелайд,These ads ran without a disclaimer,≤100,1
190184114469781,Men's Fashion,These ads ran without a disclaimer,≤100,1
496984503822428,Deloitte,These ads ran without a disclaimer,≤100,1
111180221770192,Eesti 200 Lääne-Virumaa,Eesti 200 Lääne-Virumaa,≤100,2
829503714103568,Pedagogy for Change,These ads ran without a disclaimer,≤100,6
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,45
102208975950548,Clements Crawford,These ads ran without a disclaimer,≤100,1
109365575058427,Kadri Leetmaa,Sotsiaaldemokraatlik Erakond,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,4
766541947036040,Tartu Linna Noortevolikogu,These ads ran without a disclaimer,≤100,1
103085384781587,Advance,These ads ran without a disclaimer,≤100,50
110455441470849,Sputnik News,These ads ran without a disclaimer,≤100,1
316429945426,Aalto University,These ads ran without a disclaimer,≤100,3
432958803766069,Вячеслав Шилкин,Vjatseslav  Shilkin,≤100,1
104672904592265,Tartu Linnavolikogu,These ads ran without a disclaimer,≤100,1
1590752617873548,Salliv Eesti / Tolerant Estonia,Salliv Eesti / Tolerant Estonia,≤100,1
836072476556466,Tiia Võttin - Otepää EKRE -115,EKRE,≤100,2
100351832562391,Эстонский центр обучения,These ads ran without a disclaimer,≤100,1
192452274114132,"Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn",These ads ran without a disclaimer,≤100,3
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,16
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,64
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,3
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,21
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,2
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,15
702856519796135,Sofa Killer,These ads ran without a disclaimer,≤100,2
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,2
272977207901117,Katrin Kiisler Eesti 200,Katrin Kiisler,≤100,2
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,91
109178190814073,Patarei vangla muuseum,These ads ran without a disclaimer,≤100,3
105557718709921,STrE Games ST,These ads ran without a disclaimer,≤100,10
112169514699791,5 minuti kliima,These ads ran without a disclaimer,≤100,1
281740249357644,Dmitri Dmitrijev,These ads ran without a disclaimer,≤100,2
70735295271,Terveilm,These ads ran without a disclaimer,≤100,1
262020364316687,Karl Sander Kase,These ads ran without a disclaimer,≤100,2
279304455261240,Soleron Energy,These ads ran without a disclaimer,≤100,2
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
107845397788023,PONTSIKUD,These ads ran without a disclaimer,≤100,1
522161554830046,Põhja-Pärnumaa vald,These ads ran without a disclaimer,≤100,3
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,11
102138751493763,Teistmoodi tulevik,Lauri Läänemets,≤100,2
428290230664457,Ohvriabi SKA,These ads ran without a disclaimer,≤100,2
101324691849185,Autonomus,These ads ran without a disclaimer,≤100,1
122365805825794,Travel Practice,These ads ran without a disclaimer,≤100,1
590325834410648,Comodule,These ads ran without a disclaimer,≤100,1
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100,177
103577874741953,Grete Šillis,Grete Šillis,≤100,5
545510832532240,EKRE Kadrina vallas,Poolamets Anti,≤100,2
1774516076131616,Тори Нутрициолог,These ads ran without a disclaimer,≤100,2
358240907644480,Avalikult Rail Balticust,Priit Humal,≤100,1
112156134289289,Ausamad Riigihanked,Ausamad Riigihanked,≤100,2
1905680389756181,Annela Ojaste #sotsid,Annela Ojaste,≤100,3
632987530455394,Margot Roose Eesti 200,These ads ran without a disclaimer,≤100,1
128335593846197,Rahva Raamat,These ads ran without a disclaimer,≤100,2
1736159959843047,Sayv - Sustainable Living,These ads ran without a disclaimer,≤100,2
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100,2
101347098612605,channeljumper,These ads ran without a disclaimer,≤100,1
115200218139402,О Главном,These ads ran without a disclaimer,≤100,1
269969930314,Kumu,These ads ran without a disclaimer,≤100,2
110338008564643,PRIDE Estonia,These ads ran without a disclaimer,≤100,6
1557447644564576,Reformierakond Otepää vallas,Taavi Koppel,≤100,2
468873137208405,Fermi Energia,Mihkel Loide,≤100,1
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100,2
102412625117264,Laste spordiväljak Sõle staadionile,These ads ran without a disclaimer,≤100,1
109283601246176,Asian flower,These ads ran without a disclaimer,≤100,1
310820110356,Metsainfo,These ads ran without a disclaimer,≤100,2
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
105244795283165,Новости В Европе,These ads ran without a disclaimer,≤100,2
2161045930804249,Karjääristuudio,These ads ran without a disclaimer,≤100,2
345955959888,Eesti Tervisemuuseum,These ads ran without a disclaimer,≤100,2
112222850342381,Grzesiek Starosta,These ads ran without a disclaimer,≤100,2
109504878012353,Ядерная энергетика Эстонии,These ads ran without a disclaimer,≤100,2
101386748142785,Fake Gaming,These ads ran without a disclaimer,≤100,2
1077945255551963,Ühisosa,These ads ran without a disclaimer,≤100,2
104768742123591,Main Gop GM,These ads ran without a disclaimer,≤100,15
135320609988171,WIDEN Legal Eesti,These ads ran without a disclaimer,≤100,3
121563304583739,Avatud Eesti Fond / Open Estonia Foundation,These ads ran without a disclaimer,≤100,4
607810269713128,Eesti Rooma Klubi,These ads ran without a disclaimer,≤100,1
191027337581731,avastaeesti.ee - Avasta Eesti,These ads ran without a disclaimer,≤100,3
249649229097247,Rus.Edasi.org,These ads ran without a disclaimer,≤100,2
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,17
104871202092090,Sputnik Новости,These ads ran without a disclaimer,≤100,1
101413092571763,New Tool’s,These ads ran without a disclaimer,≤100,2
110339967042411,LastObject,These ads ran without a disclaimer,≤100,42
109510157099269,Sõna ja tegu,MTÜ EESTI KODANIKUMEEDIA KOOL,≤100,1
311571882707826,VEFRESH,These ads ran without a disclaimer,≤100,3
407479074907,RMK,These ads ran without a disclaimer,≤100,4
102232735672207,World News,These ads ran without a disclaimer,≤100,1
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,81
105873932311092,Majexic,These ads ran without a disclaimer,≤100,1
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,≤100,1
100722066089476,Sunsam,These ads ran without a disclaimer,≤100,1
105961449199266,Sorainen Eesti,These ads ran without a disclaimer,≤100,7
103010938671185,Lidl Eesti,These ads ran without a disclaimer,≤100,3
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,6
1922815281177928,NewDay Salong,These ads ran without a disclaimer,≤100,3
126693994065708,Mihhail Kõlvart,These ads ran without a disclaimer,≤100,3
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
101403982377472,Главное о ТОН,These ads ran without a disclaimer,≤100,2
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100,5
113364305107944,Tiit Riisalo,Tiit Riisalo,≤100,1
1934653800161905,Isamaa Lüganuse,Isamaa,≤100,1
106952348978697,EMPL - Eesti Metsa- ja Puidutööstuse Liit,These ads ran without a disclaimer,≤100,1
1144130035753662,Marja-Liisa Veiser,Isamaa,≤100,1
101670382074372,NAINE,These ads ran without a disclaimer,≤100,3
2761008384124271,Blogi,Heli Koit,≤100,3
110284751815260,Jack          Richardson,These ads ran without a disclaimer,≤100,7
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,20
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
104166768005035,Green Bond Meter,These ads ran without a disclaimer,≤100,20
102463072375138,EuroNews,These ads ran without a disclaimer,≤100,2
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,29
102638065965552,Le succès est l'un,These ads ran without a disclaimer,≤100,2
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
285287698199057,Põhjala Teetalu,These ads ran without a disclaimer,≤100,1
288877501180535,EFC Norge AS,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,29
102811442176735,Pirita 200,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,5
171643907931220,Sputnik Meedia: новости Эстонии и мира,MTÜ SprutMeedia,≤100,10
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100,14
100248855930188,Business Team,These ads ran without a disclaimer,≤100,1
158124806356386,Marek Tiits,Marek Tiits,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,214
103797039145925,Fisher Branch,These ads ran without a disclaimer,≤100,3
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
112828554216428,Andres Ingerman Courses,These ads ran without a disclaimer,≤100,2
953113488116756,Privaon Oy,These ads ran without a disclaimer,≤100,1
114077833379742,Vladimir Svet,These ads ran without a disclaimer,≤100,2
