Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
1179416888828284,Mechtild Missia,These ads ran without a disclaimer,≤100,2
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,10
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,6
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
100367289280319,No Fly Zone,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,3
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,1
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
101885922183760,Fup-d r e a me novel,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,8
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
1664066767197688,CIMR,These ads ran without a disclaimer,≤100,1
104979084723673,Skill Digital,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,2
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
104493328853084,Help UA,These ads ran without a disclaimer,≤100,1
107514108403404,Sondora LLC,These ads ran without a disclaimer,≤100,3
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,2
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
104217251666149,MOS HARRO,These ads ran without a disclaimer,≤100,1
112606328093019,the_pai_mei_disciple,These ads ran without a disclaimer,≤100,1
110645074053523,Busoga Accord for Children,These ads ran without a disclaimer,≤100,2
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,3
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
109471841692670,Fot target,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,2
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,2
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,3
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,2
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
109850201576702,Discover Harbin,These ads ran without a disclaimer,≤100,1
112240047726713,Silk Maison,These ads ran without a disclaimer,≤100,5
106985035272835,World Peace,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,3
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
110108644954273,Stop War,These ads ran without a disclaimer,≤100,1
101122718883068,"नेपाल संघीय समाजवादी पार्टी , मधेस प्रदेश सचिवालय",These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
111890234756718,Center for International Health Advocacy for African Women,These ads ran without a disclaimer,≤100,2
106489601997086,St. Michael's Army,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,1
110018661651101,Leadership Focus International Initiative,These ads ran without a disclaimer,≤100,1
103776312302100,TSL Digital,These ads ran without a disclaimer,≤100,1
185925831445125,ScienceAbroad - The Organization of Israeli Scientists Abroad,These ads ran without a disclaimer,≤100,1
136979189651475,Global Wellness Summit,These ads ran without a disclaimer,≤100,1
281365558899196,Buna,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,1
105752175272105,Пътешественик,These ads ran without a disclaimer,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
107857224959469,Info SOT,These ads ran without a disclaimer,≤100,1
108092368343401,Find Now,These ads ran without a disclaimer,≤100,1
1794209274212470,TOLI - The Olga Lengyel Institute for Holocaust Studies and Human Rights,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
114838322545043,Resurrection Life Christian Center Church,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,1
112870714231698,Fation Veizaj,These ads ran without a disclaimer,≤100,1
103950772089766,The Goat Vibe,These ads ran without a disclaimer,≤100,1
1409806122621154,Diễn đàn Tuổi trẻ,These ads ran without a disclaimer,≤100,3
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,2
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,3
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,2
101013669366133,Spaced Out,These ads ran without a disclaimer,≤100,1
111507787856203,Learcooperative,These ads ran without a disclaimer,≤100,2
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
189461251182068,Plan International West and Central Africa,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,2
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
412147632259754,AirHelp,These ads ran without a disclaimer,≤100,1
109547748202856,ITranslator - 100+ language 2,These ads ran without a disclaimer,≤100,2
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
101222365848649,Save Ukraine,These ads ran without a disclaimer,≤100,1
1497502300316673,Jeff Mosil - Negocios De Elite,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,2
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,2
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
105453711441842,Friends of Bawumia Official,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,1
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,2
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,2
117594411645272,AIP Publishing,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
107131715271426,Helpers of the World,These ads ran without a disclaimer,≤100,2
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
102393692162346,La Parousie TV,These ads ran without a disclaimer,≤100,2
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,4
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
109855978306520,Save Ukraine,These ads ran without a disclaimer,≤100,2
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
467722366771328,ClexaCon,These ads ran without a disclaimer,≤100,2
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
108783691045902,Rant World,These ads ran without a disclaimer,≤100,3
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,2
106436548197591,Kastriot Gurra,These ads ran without a disclaimer,≤100,1
56298139759,East Side Institute,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,1
104084502283382,Tulcea Humanitarian Logistics Hub,These ads ran without a disclaimer,≤100,1
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,1
110899581289372,M113-lin-3,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
900160943356891,Event & Leta Sina,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
107799135250679,Sergey Kuzmichev,These ads ran without a disclaimer,≤100,1
110279468085538,The Business of Birth Control,These ads ran without a disclaimer,≤100,10
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,4
248253515208331,Johud الصندوق الأردني الهاشمي للتنمية البشرية,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,2
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,2
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
120438954330704,TV+,These ads ran without a disclaimer,≤100,1
103801694571055,uman.work,These ads ran without a disclaimer,≤100,1
109316951401865,"Юридический центр ""Статус""",These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,13
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,2
165318758507,Beatie Wolfe,These ads ran without a disclaimer,≤100,1
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,9
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
105945695275319,monkswithguns_apparel,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,12
100822638974496,Психология Отношений. Сергей Хохлов,These ads ran without a disclaimer,≤100,2
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,3
100301991445503,Dr. Sachin Mishra,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,2
622392734597026,SkillFactory,These ads ran without a disclaimer,≤100,3
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,6
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
381659451896922,Conference of European Rabbis,These ads ran without a disclaimer,≤100,1
368364673302101,Perfect Daily Grind,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
264497373717059,Asian College of Journalism,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,3
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel - приложение для чтения,These ads ran without a disclaimer,≤100,2
100826205098920,Warm Club,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
771947142920359,IReader,These ads ran without a disclaimer,≤100,2
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,3
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
245402738902356,Sun of a Beach,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,3
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,3
1327838643977631,Bengy_BG,These ads ran without a disclaimer,≤100,1
135536106633018,A Brighter Future  روضة المستقبل,These ads ran without a disclaimer,≤100,1
975740725831750,Heli Forklift,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,1
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,7
141289332596921,PECB,These ads ran without a disclaimer,≤100,2
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,1
100232709295400,Safe UA,These ads ran without a disclaimer,≤100,1
108397091794057,No Fly Zone,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
103316378644174,Ицхак Пинтосевич - Професссиональный коуч,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,3
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
105176738329539,Dritjola Karadaku LDSH,These ads ran without a disclaimer,≤100,1
105562555005463,Earth Day Meditation,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
108599937504962,ABC Haryana,These ads ran without a disclaimer,≤100,1
115647563677951,Trimat e Kosovës,These ads ran without a disclaimer,≤100,1
1088645734519908,Fantastic Brand - tmarctee,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,2
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,4
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,3
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
134771529879464,Dr. Hyun Jin Preston Moon,These ads ran without a disclaimer,≤100,1
433539220158103,Bar  Restorant Premier,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
111721754530282,WGRL Radio,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,3
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,1
1199795610053759,GloBee International,These ads ran without a disclaimer,≤100,1
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,3
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,2
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,5
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
113928797449859,All for you,These ads ran without a disclaimer,≤100,1
105642581524963,Massar - مسار,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,1
1867392160148333,Aktiv KS,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,1
110858415105575,Brush of Freedom,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
106808278520065,Dy_K18_2,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
102513672628523,Author Simion Holbura,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
145034991036968,Nighttime Wellness,These ads ran without a disclaimer,≤100,1
102591901815466,Smart Financial,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,3
194616570685428,World Open Water Swimming Association,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,5
109195433884069,HILAC TV,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,3
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,3
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,4
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
219036170720,Thardeep Rural Development Programme,These ads ran without a disclaimer,≤100,2
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,2
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
107606038358695,Atdheu Press,These ads ran without a disclaimer,≤100,1
106850274886197,Artist's Daily,These ads ran without a disclaimer,≤100,1
105507821773410,عاجل الاخبار,These ads ran without a disclaimer,≤100,1
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,1
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,2
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,6
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
962735740426552,Scrap,These ads ran without a disclaimer,≤100,1
108900194336589,Suleiman Hani,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
112364137993541,Таргетолог РБ Европа США / Таня Тхорева,These ads ran without a disclaimer,≤100,2
163724720379445,Al Jazeera Balkans,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,4
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
100592088904066,Traveler Dreams Sunshine,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1200282026651332,Catherinegraceo,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,2
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
110766504405780,港灣之音,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
104925311668440,Parents Against Governmental Exploitation And Child Trafficking,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,6
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,2
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
110695464145130,香港时事爆料,These ads ran without a disclaimer,≤100,1
547992872038188,And Another Thing with Darci and Kelly,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
105095614953182,Life for Relief and Development,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
113682460051,Pencils Of Promise,These ads ran without a disclaimer,≤100,1
459826817541169,𝑺𝒂𝒃𝒆𝒓 𝑺𝒂𝒌𝒐,These ads ran without a disclaimer,≤100,3
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,1
109366271673765,Avec Seydine Rhdp,These ads ran without a disclaimer,≤100,1
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,1
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,4
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
179508358770598,Economic Prism,These ads ran without a disclaimer,≤100,1
515430052191821,Profit Whales,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,3
107048202791350,Antroporate,These ads ran without a disclaimer,≤100,1
101054609442763,Legal assistance,These ads ran without a disclaimer,≤100,1
1493013437669311,Femina.info,These ads ran without a disclaimer,≤100,2
103795424492616,FlyRead- English,These ads ran without a disclaimer,≤100,4
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,2
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
207384529307701,Sofitel Mauritius L'Impérial Resort & Spa,These ads ran without a disclaimer,≤100,1
171683551124074,Finnerr.shop,These ads ran without a disclaimer,≤100,2
100120802624305,Astro Day,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,4
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,3
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,2
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,2
146843608711167,Coaching.com,These ads ran without a disclaimer,≤100,1
111486958269373,Project Br,These ads ran without a disclaimer,≤100,5
101375352499193,Help Ukraine,These ads ran without a disclaimer,≤100,1
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
100745397005333,Hisense,These ads ran without a disclaimer,≤100,2
106941198274747,Physician Associate Advocacy Group,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
108980321518887,GO-d r e a me novel-L,These ads ran without a disclaimer,≤100,1
104226205790983,Lawyer's,These ads ran without a disclaimer,≤100,1
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,4
100764455703047,Sinsora España,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
185903764779105,Daya Pertiwi Foundation,These ads ran without a disclaimer,≤100,1
1050178538369612,DonorSee,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,5
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,3
107153118581334,Pravda info,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
1051375794939058,LanguaBooks UA,These ads ran without a disclaimer,≤100,1
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,2
107894971914788,ukrainenewsofwar,These ads ran without a disclaimer,≤100,2
233575343884446,Farmaajo fanns page,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
107318221047240,Zaroubeh,These ads ran without a disclaimer,≤100,1
115311163503885,Hot News India,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,3
137343425238,Sri Lanka Association of New England - SLANE,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
104666795548692,Lucky VPN - Super fast VPN,These ads ran without a disclaimer,≤100,1
