Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
104885712142381,Stop War,These ads ran without a disclaimer,≤100,1
103436341415984,Школа Берегинь Виктории Круть,These ads ran without a disclaimer,≤100,1
102438562403417,Safe Ua,These ads ran without a disclaimer,≤100,1
132964293439201,"Research Society of International Law (RSIL), Pakistan",These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
1424688861130042,t3hwin.com,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,4
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,2
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
104523774891275,UN Science Policy Business Forum on the Environment,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
102728754885683,Cynthia Furnace,These ads ran without a disclaimer,≤100,2
1920312341548451,Ali Huda,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
100203912319663,StudyPortal.org,These ads ran without a disclaimer,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,2
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,3
360771227394948,Atdheu mbi Gjithcka,These ads ran without a disclaimer,≤100,2
107382131218396,BARBS,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
102813515444747,Lindeal - Информационная цифровая платформа,These ads ran without a disclaimer,≤100,1
186287341429293,Inspiration is +,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,2
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
347723745693396,Abdul Rehman Gujjar,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,8
105110645463322,Time For Help,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
106635881154107,Bababababa,These ads ran without a disclaimer,≤100,1
106484187774720,Akwaba Community,These ads ran without a disclaimer,≤100,1
1563377660600557,Kerala Views,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,2
110066561761448,deities_kennel,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
222160595010807,RudyWade,These ads ran without a disclaimer,≤100,1
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,2
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,2
101822072483932,WiFi Master-0322-02,These ads ran without a disclaimer,≤100,1
112360721792662,Awe08,These ads ran without a disclaimer,≤100,1
112936953887969,Today Gifts,These ads ran without a disclaimer,≤100,2
575045893173227,The Jamel Show,These ads ran without a disclaimer,≤100,2
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,17
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
1315395565224768,ILP Group,These ads ran without a disclaimer,≤100,1
106843675401753,SUHS,These ads ran without a disclaimer,≤100,1
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,22
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,2
100212771566301,Canarinha Lovers,These ads ran without a disclaimer,≤100,1
107509861070907,BJB Taught Me,These ads ran without a disclaimer,≤100,3
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
111018968125086,Trust Solar,These ads ran without a disclaimer,≤100,2
55589796044,МО „Црвени“ - Нова искра,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
105876078227102,valeria_acid,These ads ran without a disclaimer,≤100,1
111065888190443,OmniScope,These ads ran without a disclaimer,≤100,1
110639967304348,Audiobooks,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
106346768018251,Plisi+,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,2
162552263764522,Global Call To Action Against Poverty,These ads ran without a disclaimer,≤100,1
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,3
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
105989974726548,realestate.com.au Featured Listings,These ads ran without a disclaimer,≤100,1
79903205100,Prix Pictet,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
283756665147995,MedShr,These ads ran without a disclaimer,≤100,1
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,10
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
102709385537966,World Nations Game,These ads ran without a disclaimer,≤100,1
485140091611876,Сашо Поцков,These ads ran without a disclaimer,≤100,1
213218232478708,Officeless,These ads ran without a disclaimer,≤100,1
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
199389214033231,Riječ i djelo,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,44
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,1
120047201065759,Merge Dinosaurs Game,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,2
102366922132027,Zerowasteinitiative,These ads ran without a disclaimer,≤100,1
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,5
140730499336721,Upaya Social Ventures,These ads ran without a disclaimer,≤100,2
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
103341011759825,Маланка Медиа,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
109708091300647,Round Rivers,These ads ran without a disclaimer,≤100,4
220325936040664,POUR UN avenir meilleur,These ads ran without a disclaimer,≤100,1
105115557862759,Genius.Space Academy,These ads ran without a disclaimer,≤100,10
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,2
111378278545108,LIRIA JENI JU,These ads ran without a disclaimer,≤100,1
102034025357989,Gyeonggi-Do,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,4
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,1
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,2
1660799557513622,"Благотворительный фонд ""Светодар""",These ads ran without a disclaimer,≤100,1
104981644563186,CoquetaXinzo,These ads ran without a disclaimer,≤100,2
108182248797261,Mazhawang02,These ads ran without a disclaimer,≤100,1
1503901309903417,Драганчо Саботковски - градоначалник на општина Могила,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,2
101607198167304,Medthority,These ads ran without a disclaimer,≤100,2
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,2
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,7
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,13
382602342205434,Vranje News,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
1050178538369612,DonorSee,These ads ran without a disclaimer,≤100,1
106559471054273,miletalevski,These ads ran without a disclaimer,≤100,3
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
102507891848658,Love Forever11,These ads ran without a disclaimer,≤100,2
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
110108644954273,Stop War,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,3
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,3
100508548982400,Goalcast Français,These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,7
674068159410920,Outkast Revolutionary Party,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,2
659777767687449,Column,These ads ran without a disclaimer,≤100,1
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,8
111327340646301,M.K ВМРО ДПМНЕ Kуклиш,These ads ran without a disclaimer,≤100,1
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
112422963839592,Playpokeronline / Журнал о покере,These ads ran without a disclaimer,≤100,1
138147676262183,Youth Atlantic Treaty Association,These ads ran without a disclaimer,≤100,2
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,1
723161211091574,News 24 hours,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
201188456744251,Tema Time,These ads ran without a disclaimer,≤100,1
108020144488708,Read story,These ads ran without a disclaimer,≤100,3
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,1
114678188585271,IUCN Forest,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
178246802233923,العربية العراق - Al Arabiya Iraq,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,2
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,4
100353485593844,DJ MOGO,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,3
191347651290,China Daily,These ads ran without a disclaimer,≤100,5
106823434954812,Olivenorma,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
106533485692945,Magic1602-04,These ads ran without a disclaimer,≤100,1
102320742730420,Baga1402_02,These ads ran without a disclaimer,≤100,1
100617528897947,Johw Gaming,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
29848538170,Polartec,These ads ran without a disclaimer,≤100,1
106436548197591,Kastriot Gurra,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,3
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,6
935272949850998,Korrekt Press,These ads ran without a disclaimer,≤100,2
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
103516019127352,boz_kurtt1453,These ads ran without a disclaimer,≤100,1
204660599661198,PitchBook,These ads ran without a disclaimer,≤100,1
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
484334254982526,EmanualOnline,These ads ran without a disclaimer,≤100,2
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,1
297194260819149,Македонци,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
170111739668024,Louise Goffin,These ads ran without a disclaimer,≤100,1
260128997680575,NVO 35mm/Emisija Robin Hud,These ads ran without a disclaimer,≤100,1
100779848906469,Future Skills Lab,These ads ran without a disclaimer,≤100,2
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,1
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,7
109518212079929,Awe35,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
109471841692670,Fot target,These ads ran without a disclaimer,≤100,2
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
101908422753636,California005,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
114317000320894,IReader-Mejores novelas románticas,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
101816692276953,Lycée Agricole - La Chlorophylle,These ads ran without a disclaimer,≤100,1
109942347459222,Sports Lovers,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
299848793522161,Lex Low,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,8
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
134734136572520,Trotters,These ads ran without a disclaimer,≤100,1
103180141172103,Македонски Концепт / Koncepti Maqedonas / Macedonian Concept,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
375268396401149,LinkedIn for Nonprofits,These ads ran without a disclaimer,≤100,1
103495782468142,Finale Kod Amigdale,These ads ran without a disclaimer,≤100,2
295201350489920,International Science Council,These ads ran without a disclaimer,≤100,1
962735740426552,Scrap,These ads ran without a disclaimer,≤100,1
104006988977446,Эффективное управление памятью,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
103559221931117,My Plantiful Bowl,These ads ran without a disclaimer,≤100,1
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,5
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,2
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
100232709295400,Safe UA,These ads ran without a disclaimer,≤100,1
105862717768077,Rania Bawwab#Thoughts_to_Ponder,These ads ran without a disclaimer,≤100,1
106592544064192,Women 4 Solutions,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,2
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
112240047726713,Silk Maison,These ads ran without a disclaimer,≤100,6
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,1
102373005752144,Help Ukraine,These ads ran without a disclaimer,≤100,1
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,4
101154012310307,Russian Rs,These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
1535790726652105,Gazer,These ads ran without a disclaimer,≤100,1
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,2
112640537190628,Breatheups.com,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,6
130945296934084,Trina Solar,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,3
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,1
104521051969437,Д-р Горан Стојанов,These ads ran without a disclaimer,≤100,1
105255116217636,eToro,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,5
575427902657234,Espanhol de Verdade,These ads ran without a disclaimer,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
183375838347482,Percona,These ads ran without a disclaimer,≤100,5
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
1416378388598361,Brian Lofrumento,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
106199075483449,Dymensa,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
108268701799157,Academy BC,These ads ran without a disclaimer,≤100,2
104226205790983,Lawyer's,These ads ran without a disclaimer,≤100,1
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,2
308473539215980,Gospel PIllars,These ads ran without a disclaimer,≤100,1
103068764791802,Lajme Aktive,These ads ran without a disclaimer,≤100,1
110398968367258,Novidades,These ads ran without a disclaimer,≤100,3
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,2
105179731625342,Emociones TV,These ads ran without a disclaimer,≤100,1
7933444510,The Global Fund,These ads ran without a disclaimer,≤100,1
146685368715836,ILLARIA,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,4
212722845904256,Radio Majuu,These ads ran without a disclaimer,≤100,1
1050435901671957,PM Saari,These ads ran without a disclaimer,≤100,1
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,2
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,4
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,1
100377185750234,Филип Јаневски,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
439170909603812,Дом из Сруба,These ads ran without a disclaimer,≤100,2
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,1
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
107364508864939,Malong001,These ads ran without a disclaimer,≤100,1
101013669366133,Spaced Out,These ads ran without a disclaimer,≤100,1
108739568069720,Food Is In The House Eats,These ads ran without a disclaimer,≤100,1
104554497797655,Shopaholic Club,These ads ran without a disclaimer,≤100,1
312981818851436,Carlota Barrera,These ads ran without a disclaimer,≤100,1
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,1
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100,1
1894344257530680,Turbo Athlete,These ads ran without a disclaimer,≤100,2
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
911982575636136,The Everland,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,2
809822755700874,Veterans Party Of Missouri,These ads ran without a disclaimer,≤100,35
128481020564565,Laurus Enterprises PH,These ads ran without a disclaimer,≤100,1
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,2
185177981584491,Brooklyn Law School,These ads ran without a disclaimer,≤100,1
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,2
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,1
1592675477638819,São João - Bahia,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
151619828954637,Mere dansk i EU,These ads ran without a disclaimer,≤100,1
107776874919800,Mila Grebenshchykova,These ads ran without a disclaimer,≤100,1
109940221156114,Build An Investment Plan That Works For You Through IMG,These ads ran without a disclaimer,≤100,1
787206011349022,BlackBull Markets,These ads ran without a disclaimer,≤100,1
111730750363385,leisan.pro.design,These ads ran without a disclaimer,≤100,1
110189614929464,True Info,These ads ran without a disclaimer,≤100,1
128794215316414,Üreten Dostlar Platformu,These ads ran without a disclaimer,≤100,1
193664900664797,Polishhistory - History Portal,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
101528129146363,Good vpn-nice,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
614178972053891,ChicMe,These ads ran without a disclaimer,≤100,2
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,2
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
106239588650662,Niech Nas Nie Zobaczą,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
102299462627253,gdhspor,These ads ran without a disclaimer,≤100,1
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,2
108028361839251,Giant fella,These ads ran without a disclaimer,≤100,1
2129331987378727,props,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,8
152879306925,Middle East Monitor,These ads ran without a disclaimer,≤100,2
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,1
100339206296872,Cinq-03,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,8
117345242315933,BDI Dega Dibër,These ads ran without a disclaimer,≤100,2
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,4
103927572051344,Зоран Веселиновиќ - Кандидат за градоначалник на Општина Дојран,These ads ran without a disclaimer,≤100,1
100444186236886,Clearlove004,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
143606132671106,Study Buddhism,These ads ran without a disclaimer,≤100,2
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
