Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,4
183157628381815,MK Flav Video,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
102627065348127,The Aid Files,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
110825151176348,Wakanda Coin,These ads ran without a disclaimer,≤100,1
101750192796200,Emd chat3,These ads ran without a disclaimer,≤100,2
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
116143961405961,Yu-53,These ads ran without a disclaimer,≤100,1
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,2
100903889572993,Bonjour-14,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,3
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,2
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,4
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
102271908842597,Hyatt Regency Madrid Residences,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
106172784661850,ecoguilty,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,2
1655273271352430,Sun Direct Power,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,3
681144615287723,حنتوسى بانتوسى - ٩٠ يوم فى كندا,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,5
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,2
108005815011880,TradeChina Furniture & Hardware Expo,These ads ran without a disclaimer,≤100,1
105698375145338,Noticiero de El Salvador,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,2
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,5
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,18
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,2
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
107762564165418,零點追書,These ads ran without a disclaimer,≤100,1
113849466943008,Fórum Latino Palestino,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
111511517044983,Centro de Estudios Lukumí,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,1
102423094813153,Robotina,These ads ran without a disclaimer,≤100,5
1599255940377865,Andina Link,These ads ran without a disclaimer,≤100,1
106138921078323,Cultupna,These ads ran without a disclaimer,≤100,1
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
605545973301212,Brut España,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
1168100603247597,Perff Studio,These ads ran without a disclaimer,≤100,1
100394746001632,angeljcartwright,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
2857960684429614,1NRG Tech,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,1
1847989705425416,Vania Galindotv,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
111726423538637,Con Sabor y Amor Latino,These ads ran without a disclaimer,≤100,2
109044687172370,ilsantino,These ads ran without a disclaimer,≤100,2
111278408505152,Ashangqu01,These ads ran without a disclaimer,≤100,1
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,1
106376204896796,The House Hub,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,4
109062491229168,Ybarrondo,These ads ran without a disclaimer,≤100,1
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,4
499141756879767,Federico Achával,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
112065987775990,Max Nogueira,These ads ran without a disclaimer,≤100,4
349725662081185,CrossCulture Church Tri-Cities,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
221494731279021,OMMA Business School Madrid,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,2
101662255855383,Magicget-Sun,These ads ran without a disclaimer,≤100,4
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
879133358884839,Центр профрозвитку Києва,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,4
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
123734604373666,Pérez Lloveras & Asociados - Estudio Jurídico Penal,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
110808984526235,Top Pop Today pool,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
159053908016151,Why we love Italy,These ads ran without a disclaimer,≤100,1
205963622772268,Cubanos: Amigos de Todo el Mundo!,These ads ran without a disclaimer,≤100,1
105437141240292,Diversitad,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
104465355009316,Top TXT,These ads ran without a disclaimer,≤100,7
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,2
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,3
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,4
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
20373776304,WWF,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,5
107680450930754,SuinoBrasil,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
698056676933263,Global Peace Mission / Official,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,3
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
1734616723232976,ZDF Enterprises GmbH,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
109832690882904,Noelle Vella,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,1
108597985421986,Rush02,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,3
497092486973078,Luis García Postigo,These ads ran without a disclaimer,≤100,1
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
295256100520640,Mercatus Center Academic & Student Programs,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,1
46650603987,Quintessence Publishing,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100,2
112651864383243,Tatiteya.store,These ads ran without a disclaimer,≤100,1
105592048984780,Ecosistemas Digitales,These ads ran without a disclaimer,≤100,2
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
1988094217883699,Gründerallianz Ruhr,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,1
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,2
108176295137917,Food is in the house,These ads ran without a disclaimer,≤100,5
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
116269994392460,John Catt school guides - featured schools,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,4
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,8
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,3
2363211777295331,John D Hastings,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,2
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,4
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,6
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
