Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
105481654543555,ජන අභිමන් - People's Dignity,These ads ran without a disclaimer,≤100,1
106238824167075,FRC for Business and Technology Ltd.,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,23
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,8
461587604646107,RR Media,These ads ran without a disclaimer,≤100,1
101780988595298,පන්හිඳ සහ ලේඛකයෝ,These ads ran without a disclaimer,≤100,1
111730384502750,IDM Nations Campus Trinco,These ads ran without a disclaimer,≤100,4
101583931557569,හිනිදුම ආසනය  එක්සත් ජාතික පක්ෂය,Sunil senanayaka,≤100,2
1824035900969580,Agra Productions,Agra Productions,≤100,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,2
25480500554,BRAC,These ads ran without a disclaimer,≤100,12
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,14
848060718603612,Voice of Lanka,These ads ran without a disclaimer,≤100,2
104493095019469,Media Center for National Development,These ads ran without a disclaimer,≤100,2
407272543161185,Lions,වීරසූරිය ආරච්චිගේ සෙහාන් මධුශංක,≤100,1
628833764181937,SRI JUDGE,SRI JUDGE,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,4
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,2
304287026994687,"The Desi Page for Reason, Science and Scepticism",These ads ran without a disclaimer,≤100,1
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,2
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,2
103635891400501,හර්ෂ ජයවීර,These ads ran without a disclaimer,≤100,1
1466547266994759,2020 With MR,These ads ran without a disclaimer,≤100,1
111228490390671,CMIL,These ads ran without a disclaimer,≤100,1
113337403700378,Info Sri Lanka - English,These ads ran without a disclaimer,≤100,1
252286324896317,Info Sri Lanka News - www.infosrilanka.lk,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,2
113620710109224,Alternative Media Networks Guarantee Ltd - AMN,These ads ran without a disclaimer,≤100,1
262043950586433,Programa ONU Medio Ambiente,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
1348541888575005,Canada Tamil Sangam,These ads ran without a disclaimer,≤100,1
405307756329051,කනේ පහර - Kane pahara,Chandu Gimshan Gunathilaka,≤100,1
1512307745686222,"අඳුරෙන් මිදී  """,These ads ran without a disclaimer,≤100,1
109313280835246,JS Gagnon,These ads ran without a disclaimer,≤100,1
104466384461665,Healthy Climate Initiative,These ads ran without a disclaimer,≤100,11
104563411352728,Kelum Karunathilaka - කැලුම් කරුණාතිලක,These ads ran without a disclaimer,≤100,1
995865200522451,Sinhala Heart,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,21
102412361495811,Siripala Kiriella Media unit,Lahiru Karunaratne,≤100,2
100843578363934,Anton M Perera,These ads ran without a disclaimer,≤100,1
171778666988799,Stand With Uk Sumith,CeyMarket Digital Marketing,≤100,2
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,12
1764235687122103,No Way,These ads ran without a disclaimer,≤100,2
107382824334902,𝗥𝗶𝘀𝗸𝗮𝗻 𝗠𝗼𝗵𝗮𝗺𝗲𝗱,These ads ran without a disclaimer,≤100,1
2176993229280353,බංඩයියා - Bandayya,These ads ran without a disclaimer,≤100,1
915539515298272,Visa & Immigrations Updates,These ads ran without a disclaimer,≤100,4
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,10
100631769298516,Tesler,These ads ran without a disclaimer,≤100,1
79355523842,University of the People,These ads ran without a disclaimer,≤100,3
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
524505471017070,Sky Mobile,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
1615712835359783,Evergreen SC Galagedara Kandy,These ads ran without a disclaimer,≤100,1
811297692242634,Ranjith Aluwihare,These ads ran without a disclaimer,≤100,1
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
115204064521,International Association for Suicide Prevention,These ads ran without a disclaimer,≤100,1
114282527024312,මනෝජ් සිරිසේන,These ads ran without a disclaimer,≤100,2
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
497242323674285,වියත්මග - තංගල්ල,These ads ran without a disclaimer,≤100,1
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
322647557835822,Mujibur Rahman,These ads ran without a disclaimer,≤100,1
547694159068385,"Friends of Indus Hospital, USA",These ads ran without a disclaimer,≤100,5
100915475005814,සංවේදී උගතෙක් හිතට වදින මිනිහෙක්,Amarasingha Gamaralalage Surath Chandana Amarasingha,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
107529754939943,SDTI Rajarata Campus,These ads ran without a disclaimer,≤100,3
274788199247371,MD Creations,These ads ran without a disclaimer,≤100,2
110879041452180,SLFP Youth Front Colombo North,Sri Lanka Freedom Party,≤100,1
163468737183711,இளவாலை வருத்தப் படாத வாலிபர் சங்கம்,These ads ran without a disclaimer,≤100,2
1651579531791888,ජාතික ජන බලවෙිිගය-බණ්ඩාරගම,These ads ran without a disclaimer,≤100,2
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
104837719209838,Thirukkural_2.0,These ads ran without a disclaimer,≤100,1
183412845008335,Brock International,These ads ran without a disclaimer,≤100,1
246455425736543,Thales Alenia Space,These ads ran without a disclaimer,≤100,1
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
107703454334030,Sagara Senaratne,These ads ran without a disclaimer,≤100,1
162124513911598,Berendina,These ads ran without a disclaimer,≤100,2
431300364402386,Manmohan Singh Education Consultant,These ads ran without a disclaimer,≤100,3
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,16
112673827134334,Ranga Samarasinghe,These ads ran without a disclaimer,≤100,1
102703602157457,ඉදිකිරීම් සේවක සුබසාදක සංගමය,These ads ran without a disclaimer,≤100,1
2231250503776392,Dr. Green,These ads ran without a disclaimer,≤100,1
512764012197411,Viyaman,These ads ran without a disclaimer,≤100,2
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
154216684648949,Nadarajah Sethurupan,These ads ran without a disclaimer,≤100,1
121555765906468,Lawmaks Immigration,These ads ran without a disclaimer,≤100,2
106101111166995,Ceylon Ayuwarna Ayurveda,These ads ran without a disclaimer,≤100,1
126564210885576,Docs Agency Services,Docs Agency Services,≤100,2
108722830826809,11 Days For Earth's Healing,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,10
113394561133817,Care About Nitrogen,These ads ran without a disclaimer,≤100,1
105494578871376,අරුම පුදුම පහේ පංතිය,These ads ran without a disclaimer,≤100,1
100544611584864,හදවතේ මනාපය,These ads ran without a disclaimer,≤100,1
386697028502467,Mawanella Machan - මාවනැල්ල මචං,These ads ran without a disclaimer,≤100,1
255129798279312,Coral Gardeners,These ads ran without a disclaimer,≤100,1
103448705030466,Populism Studies,These ads ran without a disclaimer,≤100,1
100292515620905,Tap vpn A,These ads ran without a disclaimer,≤100,1
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
635371543768715,வளமான எதிர்காலம்,These ads ran without a disclaimer,≤100,1
108029882074396,Loving Korean SL,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,3
104360371349504,Jagath Samarawickrama,These ads ran without a disclaimer,≤100,2
101416128087486,Live 24,These ads ran without a disclaimer,≤100,1
2195145713900223,Maliha Around The World,These ads ran without a disclaimer,≤100,2
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
219574341993041,Habitat for Humanity Asia-Pacific,These ads ran without a disclaimer,≤100,5
106871167742424,Election Solutions - Sri Lanka,These ads ran without a disclaimer,≤100,1
106295447670850,රටම ගරු කරන චමල් රාජපක්ෂ,These ads ran without a disclaimer,≤100,4
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
103285481441804,ජනතා අඩහැරය,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,3
114555170290591,Yasapala Koralage යසපාල කෝරළගේ,These ads ran without a disclaimer,≤100,1
100332762606746,Puravasi Voice,These ads ran without a disclaimer,≤100,1
834227526637564,Fastlanka.lk,Manzoor Mohamed Matheen,≤100,3
543608899035871,Lasantha Alagiyawanna,These ads ran without a disclaimer,≤100,2
103667877763042,ලේක් රෝඩ්ස් මරු ජෝන්,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,37
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,18
103945468886709,𝗦𝗢𝗚𝗡𝗔𝟮,These ads ran without a disclaimer,≤100,1
152694828796118,Sri Lanka Podujana Peramuna - Hikkaduwa,These ads ran without a disclaimer,≤100,1
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
111499710560084,Gamini Kumarasinghe,These ads ran without a disclaimer,≤100,1
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
1487520771377483,Hithuwakkari - හිතුවක්කාරි,These ads ran without a disclaimer,≤100,2
2242162699441628,Sri Lanka Podujana Professional Executives Association,These ads ran without a disclaimer,≤100,1
153883875309784,විසේකාරි - Wisekari,These ads ran without a disclaimer,≤100,1
112728317705255,Ceylon Bangtan 방탄 아미 영원하자,These ads ran without a disclaimer,≤100,1
1844794665787078,VICE Asia,These ads ran without a disclaimer,≤100,1
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,2
915773961835575,Komaki Trading Pvt Ltd.,These ads ran without a disclaimer,≤100,2
107803454964171,MSDDP,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
245705422249458,Kandy  Memes,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
157708257687956,CIMA Sri Lanka,These ads ran without a disclaimer,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
103231238141684,Nalin Gunawardana,These ads ran without a disclaimer,≤100,1
111348784535000,Lions Alliance,These ads ran without a disclaimer,≤100,1
619400378712292,தமிழ் தேசிய மக்கள் முன்னணி,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,3
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
103326202412043,Theeran tv,These ads ran without a disclaimer,≤100,1
1080696801986243,FACE Education,These ads ran without a disclaimer,≤100,1
102334576485437,Restless Development,These ads ran without a disclaimer,≤100,2
266730923494394,Athavan News,These ads ran without a disclaimer,≤100,1
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,4
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,2
103959934308124,Roshan Yapa - රොෂාන් යාපා,These ads ran without a disclaimer,≤100,1
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,15
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,9
