Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113476294277368,stamina_vu,These ads ran without a disclaimer,≤100,1
100836626142844,Good Team,These ads ran without a disclaimer,≤100,1
109385927373278,OdakDünyam,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,5
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,3
2059253487723018,Women's Fund Armenia - Հայաստանում կանանց հիմնադրամ,These ads ran without a disclaimer,≤100,1
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
1666090017010988,RANSALEX.com,These ads ran without a disclaimer,≤100,1
102048124596642,MK Plant Health,These ads ran without a disclaimer,≤100,1
103519365823339,Alomna Sporita,These ads ran without a disclaimer,≤100,1
106314918378094,Real Noticias Fake Club,These ads ran without a disclaimer,≤100,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
110298101789605,News of Europe,These ads ran without a disclaimer,≤100,1
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,7
196297237632916,Teacher Tina,These ads ran without a disclaimer,≤100,1
103511749180482,Hysterical spade,These ads ran without a disclaimer,≤100,1
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
111109290544772,AlgeriaWorld,These ads ran without a disclaimer,≤100,1
106546528560391,Tasty bit,These ads ran without a disclaimer,≤100,2
100592088904066,Traveler Dreams Sunshine,These ads ran without a disclaimer,≤100,1
107086922164963,Success Code,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
279917062206860,Digital Luxembourg,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
713548332131375,Awesome Tee,These ads ran without a disclaimer,≤100,3
107966771427215,Ultra Gloss,These ads ran without a disclaimer,≤100,1
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,4
104504828543047,Neo_0_M107,These ads ran without a disclaimer,≤100,1
105598548796647,T-Project,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,3
107134894300955,Property For Turkey,These ads ran without a disclaimer,≤100,1
101370875311882,Lucky Games,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
103572329190324,Wealth instruction,These ads ran without a disclaimer,≤100,2
380619941302,SanLucar,These ads ran without a disclaimer,≤100,1
119878348024795,ULOBA,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
105499832270369,Repilo Derij,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,1
113179754700935,Live News,These ads ran without a disclaimer,≤100,2
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
104225602309461,DW 24,These ads ran without a disclaimer,≤100,2
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
100269031480591,Felipe Pimentel,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,4
109855978306520,Save Ukraine,These ads ran without a disclaimer,≤100,1
342228722635714,Awtad Charity Organization,These ads ran without a disclaimer,≤100,1
108980321518887,GO-d r e a me novel-L,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,2
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
104791707810228,Iuchic,These ads ran without a disclaimer,≤100,3
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
106171025354880,Hussain Rahimi حسین رحیمی,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,4
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
108489947300806,Онлайн курсы для интернет-специалистов,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,1
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,18
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
110175275035854,Charitable Fund for Technical Assistance,These ads ran without a disclaimer,≤100,1
102377662636970,Daysasscumhy,These ads ran without a disclaimer,≤100,1
114184003617301,SternMed GmbH,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
104585295389307,freebelaruswomen,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
1542959742426755,LiT,These ads ran without a disclaimer,≤100,1
57401739949,Braver Angels,Better Angels,≤100,1
216286551567021,Ego Mania Zone,These ads ran without a disclaimer,≤100,1
119728111217167,Hilltop One,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
1553764361514018,Moutai China,These ads ran without a disclaimer,≤100,3
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
104819821115394,Reuben The Teacher.,These ads ran without a disclaimer,≤100,7
107799135250679,Sergey Kuzmichev,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,These ads ran without a disclaimer,≤100,1
385523381895618,TERRIFIC INVESTMENT & CONSULTING,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,2
179985353632589,Hazem Palestine,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,2
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
1696281650633692,Nostalgia Rock & E-Bike’s,These ads ran without a disclaimer,≤100,1
106226575481857,Ukrainian Association of Farmers,These ads ran without a disclaimer,≤100,2
101363282387940,Prickly smile,These ads ran without a disclaimer,≤100,2
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
122660147884526,Q43 Dubai,These ads ran without a disclaimer,≤100,1
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
149493791768854,Stoned Jesus,These ads ran without a disclaimer,≤100,1
376805566008644,حزب الشباب,These ads ran without a disclaimer,≤100,2
326552387441502,Coppercoat,These ads ran without a disclaimer,≤100,1
229904302342732,Маstercash,These ads ran without a disclaimer,≤100,1
108438818450362,Support Ukraine NOW,These ads ran without a disclaimer,≤100,10
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
143857895488113,Tim Korostashevskii PHOTO FUN,These ads ran without a disclaimer,≤100,1
1609462272459235,La Ferme Enchantée,These ads ran without a disclaimer,≤100,1
131520320837843,Юлия,These ads ran without a disclaimer,≤100,1
483590085147262,Dnevnik jednog građanina - Djordje Bobić,These ads ran without a disclaimer,≤100,1
109076095187370,Youcan Global,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
198239603539326,PoetsArtists,These ads ran without a disclaimer,≤100,1
335804073233358,Anarchapulco,These ads ran without a disclaimer,≤100,1
101715882018031,Poseidon Consulting,These ads ran without a disclaimer,≤100,1
109243347129100,Andrew Kesiak - Community Guitar Hub,These ads ran without a disclaimer,≤100,1
62453295199,American Society for Microbiology,These ads ran without a disclaimer,≤100,1
108065381365252,My Best Life,These ads ran without a disclaimer,≤100,1
110874274741931,Podcast Jugoslavija,These ads ran without a disclaimer,≤100,1
109747281516089,EU Partnership,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,3
106454754333636,hoodofsaints,These ads ran without a disclaimer,≤100,5
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,2
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,2
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
108704670718602,PRO Trainings agency,These ads ran without a disclaimer,≤100,1
680418385353616,Dane Wigington,These ads ran without a disclaimer,≤100,5
1914569828769645,Панорама - информационное агентство,These ads ran without a disclaimer,≤100,1
1396663237246669,Anselmo Academy of Music & the Arts,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
141315782407150,Apple finance,These ads ran without a disclaimer,≤100,1
1698727183772494,"Restoran Obala , Budva , Montenegro",These ads ran without a disclaimer,≤100,2
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
106768298809935,Moucodisho,These ads ran without a disclaimer,≤100,1
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
113704563662527,Ahzure,These ads ran without a disclaimer,≤100,3
106139274744644,MUNSCR,These ads ran without a disclaimer,≤100,1
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,2
106527214259643,Zero to Hero: Communist,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,9
104839552393735,Take and Do,These ads ran without a disclaimer,≤100,1
208463585839891,Living Future Institute,These ads ran without a disclaimer,≤100,1
1718566965075709,Coworking Coliving Bansko,These ads ran without a disclaimer,≤100,1
100319809367276,Новости Дня,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,3
469751503131196,Bambutectura España,These ads ran without a disclaimer,≤100,1
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
179030637721,EDrugSearch,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,5
529177330426939,توریستی ترین مکان های دنیا,These ads ran without a disclaimer,≤100,2
238023369568532,IETM International network for contemporary performing arts,These ads ran without a disclaimer,≤100,1
616992778334743,Faktoman,These ads ran without a disclaimer,≤100,1
102450742535038,My Blog,These ads ran without a disclaimer,≤100,1
465170907210700,New GenDeration,These ads ran without a disclaimer,≤100,1
453006774720905,Portal tuLegnica.pl - Dami TV,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
400681537059614,newonce,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,15
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,1
106319485003061,Family Store X4,These ads ran without a disclaimer,≤100,1
612005705514779,OMCI Organización Montessori Canela Internacional,These ads ran without a disclaimer,≤100,1
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,3
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
100836924958589,yanakishko,These ads ran without a disclaimer,≤100,1
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
186708875593645,Mila Marsel_official,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
104489708823798,Business,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
296334033272,RT en Español,These ads ran without a disclaimer,≤100,2
146685368715836,ILLARIA,These ads ran without a disclaimer,≤100,1
2287696338120698,Men in Tanks,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,4
2253872944725928,Climate Change Deniers,These ads ran without a disclaimer,≤100,1
103012284626021,CrazyCapbottle,These ads ran without a disclaimer,≤100,1
106573982164096,GP Real Estate,These ads ran without a disclaimer,≤100,1
110279724991225,History life,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,2
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,4
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,4
111623927981463,Green trunk,These ads ran without a disclaimer,≤100,1
112231367767638,Pinnacle,These ads ran without a disclaimer,≤100,1
108507738437832,Pray for Ukraine,These ads ran without a disclaimer,≤100,2
106843675401753,SUHS,These ads ran without a disclaimer,≤100,1
119052532838492,DTMSkin,These ads ran without a disclaimer,≤100,1
104226205790983,Lawyer's,These ads ran without a disclaimer,≤100,1
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
148786333983949,Radmila Vidovic,These ads ran without a disclaimer,≤100,1
103506698632448,OCEAN Svijesti,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
1387187998035841,Learning Together,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,6
1774407202848124,Thermo King Europe,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
110122171604033,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,11
140974226022580,Charles Simmons Music & Fitness,These ads ran without a disclaimer,≤100,1
107883424680316,Constitutional Force Majeure Freedom Advocates,These ads ran without a disclaimer,≤100,2
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
809328566108365,Daily Nurse - Teelicous,These ads ran without a disclaimer,≤100,1
103289798971669,Новости из Украины,These ads ran without a disclaimer,≤100,1
1316308285142040,Planet Home,These ads ran without a disclaimer,≤100,2
100915472907227,ELTA - European Lgbtq+ Travel Alliance,These ads ran without a disclaimer,≤100,1
114153366984211,Lily_1,These ads ran without a disclaimer,≤100,1
197019816817381,Cpoчные Новости,These ads ran without a disclaimer,≤100,2
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,4
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
222196019802453,Agro Prime,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
145034991036968,Nighttime Wellness,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
107058455277152,Stop War,These ads ran without a disclaimer,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,2
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
106517792230119,Sunny days,These ads ran without a disclaimer,≤100,3
655019211858530,Collectively Rooted,These ads ran without a disclaimer,≤100,1
165578776831764,Twice The Speed,These ads ran without a disclaimer,≤100,1
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
163027900775171,The Edge on Euclid,These ads ran without a disclaimer,≤100,1
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,2
105821778967864,Start Today,These ads ran without a disclaimer,≤100,1
103415655999491,Cristian Pataki,These ads ran without a disclaimer,≤100,1
110468594829999,Business News,These ads ran without a disclaimer,≤100,2
1421675261420283,Construction Climate Challenge,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,3
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,These ads ran without a disclaimer,≤100,1
188243277870846,Flockler,These ads ran without a disclaimer,≤100,2
357766041247125,Terra Hub Croatia,These ads ran without a disclaimer,≤100,1
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
109563421681571,محمد العمدة لموزين,These ads ran without a disclaimer,≤100,1
113560061321376,Фонд ЕП,These ads ran without a disclaimer,≤100,1
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,2
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
103586138310096,Vicinice,These ads ran without a disclaimer,≤100,3
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
107131715271426,Helpers of the World,These ads ran without a disclaimer,≤100,1
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
229834470372784,Cristiano Ronaldo CR7 Fans,These ads ran without a disclaimer,≤100,1
105556571742125,Traveler Dreams Summer,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,3
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
109195987225711,NB-Tex company,These ads ran without a disclaimer,≤100,1
106929565509322,Gooood food,These ads ran without a disclaimer,≤100,1
506285762820393,Lewis Magazine,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,1
190832820940348,ACAMS,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
191231150736851,ecogriffin,These ads ran without a disclaimer,≤100,1
101209144022588,Jon Sorensen,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
163571070335011,Kizomba Spain,These ads ran without a disclaimer,≤100,1
106408705284998,They Might Be Slippery Mice,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,4
106606871032303,merce_rromero,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
104792589019767,Justin Nichols,These ads ran without a disclaimer,≤100,1
217483324973388,Interactivated Solutions,These ads ran without a disclaimer,≤100,1
571596473345497,Property2invest in Turkey,These ads ran without a disclaimer,≤100,1
116547198066732,Daniel Desjardins,These ads ran without a disclaimer,≤100,1
1668052703259722,Emystics,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,2
110260791847454,Success Code,These ads ran without a disclaimer,≤100,1
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100,1
1642848022600720,Agência epbr,These ads ran without a disclaimer,≤100,1
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,1
716394025482534,SKVOT,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
103002223116292,Prawy.pl,These ads ran without a disclaimer,≤100,1
2054194391362734,Milletin Adamı,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
100804816200968,Portali Mërgata,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
103025218764939,Aloha Store,These ads ran without a disclaimer,≤100,2
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
111445718342461,Ochankemplong,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
105813272241603,Chtigatalox,These ads ran without a disclaimer,≤100,1
263891677826490,Earthsider,These ads ran without a disclaimer,≤100,1
103826014347391,Cavalier seul,These ads ran without a disclaimer,≤100,1
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
1538991786144580,Aurah Handsocks,These ads ran without a disclaimer,≤100,1
295463581114876,The Police 2019,These ads ran without a disclaimer,≤100,2
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
101730015022092,Licensev,These ads ran without a disclaimer,≤100,1
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,2
375431119170590,GRAPE - Group for Research in APplied Economics,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,2
110368881643862,Live News,These ads ran without a disclaimer,≤100,1
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
2265081846917128,Perfect Couple,These ads ran without a disclaimer,≤100,2
427104457446272,SwatiManish,These ads ran without a disclaimer,≤100,2
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,13
401592859960237,World Medical Association - WMA,These ads ran without a disclaimer,≤100,1
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
110236145333383,Trip.com Train,These ads ran without a disclaimer,≤100,1
109595437889845,Rubén Juy,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
105769894165268,DIY use of SUN,These ads ran without a disclaimer,≤100,1
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
1416903095032643,Throne Of Iron,These ads ran without a disclaimer,≤100,1
751461294979810,Jobstoday.World,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
100633608141326,Boutique Tendance,These ads ran without a disclaimer,≤100,1
112626054779174,Reporting from Ukraine,These ads ran without a disclaimer,≤100,1
722900804709474,Metal Chaos Magazine,These ads ran without a disclaimer,≤100,1
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
112088378533820,Екатерина Прохорова,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
101277544875508,David Helgren Publications,These ads ran without a disclaimer,≤100,1
100648569281876,Bak Reading,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,1
255129798279312,Coral Gardeners,These ads ran without a disclaimer,≤100,1
1676275642659073,"Jazz, TX",These ads ran without a disclaimer,≤100,1
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
110037360516864,PAOLA,These ads ran without a disclaimer,≤100,1
111597090529871,La Surveillance,These ads ran without a disclaimer,≤100,1
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,2
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
925531360971662,Mastersradio,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
104093255127618,Fit Kids,These ads ran without a disclaimer,≤100,1
103257857195,Peace One Day,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,2
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,1
181601039457448,AX CAPITAL UAE,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
101375895718035,DualSense Cinema,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,2
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
312834328823412,Parks Dinarides,These ads ran without a disclaimer,≤100,1
323628050836922,Medic Journal,These ads ran without a disclaimer,≤100,1
113883130431845,Fairness for Uyghurs in Xinjiang,These ads ran without a disclaimer,≤100,1
105707142066339,Best Choice,These ads ran without a disclaimer,≤100,1
107383344108290,TONTOTON,These ads ran without a disclaimer,≤100,1
68799690218,Greyhound cafe,These ads ran without a disclaimer,≤100,1
101603471666517,Florenc Banushi Berat,These ads ran without a disclaimer,≤100,1
181508922765206,Vikingenes,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,3
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,3
103950772089766,The Goat Vibe,These ads ran without a disclaimer,≤100,1
111513874525448,Agro Special,These ads ran without a disclaimer,≤100,1
171683551124074,Finnerr.shop,These ads ran without a disclaimer,≤100,4
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
100662295810463,Яна Осадченко,These ads ran without a disclaimer,≤100,1
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100,2
115693193133962,Help for the Hurting,These ads ran without a disclaimer,≤100,1
109942347459222,Sports Lovers,These ads ran without a disclaimer,≤100,1
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,2
103587998485047,Fun online game,These ads ran without a disclaimer,≤100,1
