Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,4
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,2
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,18
156001761083508,go4worldbusiness.com,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,9
587745541365362,TURAN Informasiya Agentliyi,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,9
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,3
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
1828538017370429,Краудфандингова платформа Моє Місто,These ads ran without a disclaimer,≤100,1
101831492464613,maksym__volkov__,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,5
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,8
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
102046082463329,Ukraine. Muses Are Not Silent,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,1
108900194336589,Suleiman Hani,These ads ran without a disclaimer,≤100,1
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100,1
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
108922034107608,Moweekender,These ads ran without a disclaimer,≤100,2
111649999258492,Vantrue,These ads ran without a disclaimer,≤100,1
101069206018814,Calvin Jordan,These ads ran without a disclaimer,≤100,3
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,3
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,3
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100,1
114968413612751,"Zhejiang YouLian Machinery Manufacturing Co, Ltd.",These ads ran without a disclaimer,≤100,1
100580248858643,Wehear-02,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,3
103145499119876,Porateincor,These ads ran without a disclaimer,≤100,1
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
192357384139741,ABAX as,These ads ran without a disclaimer,≤100,1
204006962795794,Ahmed Kh,These ads ran without a disclaimer,≤100,2
45628695543,IGLYO,These ads ran without a disclaimer,≤100,1
151421053726237,Folix22,These ads ran without a disclaimer,≤100,1
106886475458750,Derolo Manulo,These ads ran without a disclaimer,≤100,3
103412208991637,Stopthewarinukraine,These ads ran without a disclaimer,≤100,1
107002077988,ROI Community,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,10
171998672850722,REPSOL,These ads ran without a disclaimer,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
222196019802453,Agro Prime,These ads ran without a disclaimer,≤100,1
694681350627739,Securityworldmarket.com,These ads ran without a disclaimer,≤100,1
108562128597164,Народна Коаліція,These ads ran without a disclaimer,≤100,1
102604639159456,Mucho fairies,These ads ran without a disclaimer,≤100,2
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
101790054629703,European news,These ads ran without a disclaimer,≤100,1
107561782596489,My Helsinki,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,3
102715465939688,Day Web,These ads ran without a disclaimer,≤100,1
103960045072939,Little Treasures,These ads ran without a disclaimer,≤100,1
103274252426830,Posater Store,These ads ran without a disclaimer,≤100,6
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,2
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
102379952581417,European news,These ads ran without a disclaimer,≤100,2
109150628382282,Save UA,These ads ran without a disclaimer,≤100,1
105133308239038,Bob's Hideout - Outdoors,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
105001909024181,Investing in the future,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,3
109978711877655,Vasdresawnip,These ads ran without a disclaimer,≤100,2
50461955643,UNSW,These ads ran without a disclaimer,≤100,3
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
163649866980296,George Perris,These ads ran without a disclaimer,≤100,1
265881596882214,Cornetto,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
111023448313667,Business Star,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
327374310459605,Lauch Pro,These ads ran without a disclaimer,≤100,2
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
110824781633117,Новости Дня,These ads ran without a disclaimer,≤100,1
240734989375,TemplateMonster.com,These ads ran without a disclaimer,≤100,1
105712295711347,Delightful Thoughts,These ads ran without a disclaimer,≤100,1
272946312577779,rita_kalloop,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
105137638994409,Varqw Vhjiou,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,3
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,1
103727952508131,Wealth instruction,These ads ran without a disclaimer,≤100,1
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
560756170603883,Grzegorz Zdrowiejący Alkoholik,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,3
106388302545,Regina V Cates,These ads ran without a disclaimer,≤100,1
101176145849214,Sensus Aero,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
100498449778037,Yinfi,These ads ran without a disclaimer,≤100,1
195711300487790,SEE NL,These ads ran without a disclaimer,≤100,2
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
102596128875958,Wild Backpacker,These ads ran without a disclaimer,≤100,1
125890843945297,Tuanekal,These ads ran without a disclaimer,≤100,2
396998894406929,Sam Astaroth,These ads ran without a disclaimer,≤100,1
102792385700742,Help Ua,These ads ran without a disclaimer,≤100,1
141481113027360,13chefs / 13шефів Харків,These ads ran without a disclaimer,≤100,2
261407193712508,Cultivate Wealth,These ads ran without a disclaimer,≤100,1
109035860541418,Silk Rider,These ads ran without a disclaimer,≤100,1
315520301815410,Simon Ahlström,These ads ran without a disclaimer,≤100,1
737509589757432,ICICLE,These ads ran without a disclaimer,≤100,1
116897196354611,La Vienísima,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
482505032487345,Live Unlimited PKU,These ads ran without a disclaimer,≤100,1
102559895484253,Africa UNITE Online,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,2
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
110301028736046,Lovers Jewellery,These ads ran without a disclaimer,≤100,1
106610508256372,Day maker,These ads ran without a disclaimer,≤100,1
105660467829827,Heygo,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,1
100210909292882,Loly Stories,These ads ran without a disclaimer,≤100,2
113912196698823,XPRESS Project,These ads ran without a disclaimer,≤100,2
174518165971,LSE IDEAS,These ads ran without a disclaimer,≤100,1
101162698974737,Rickspal-home,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
608140619385514,Candice,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,4
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,1
769154923154451,MVSLIM,These ads ran without a disclaimer,≤100,1
107635145154148,o_future_,These ads ran without a disclaimer,≤100,1
158872333985052,Tareq albaghdadi,These ads ran without a disclaimer,≤100,1
839862662705902,Sentrum Næringshage,These ads ran without a disclaimer,≤100,1
102417822415695,Pекомeндации,These ads ran without a disclaimer,≤100,1
124627240725435,Lereader-Favorite novel,These ads ran without a disclaimer,≤100,1
476005612482018,Alingan,These ads ran without a disclaimer,≤100,1
986309588105328,Africa Schoolhouse Foundation,These ads ran without a disclaimer,≤100,1
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
104512562341358,Damuk,These ads ran without a disclaimer,≤100,2
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,1
959291374109807,Alipay,These ads ran without a disclaimer,≤100,1
103182352524846,ardea.stories,These ads ran without a disclaimer,≤100,1
110049040743441,Cravings We Go,These ads ran without a disclaimer,≤100,2
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,1
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,1
112265071969687,Conservative News and Memes,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
108543848626355,Conconssampro,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,2
102726985835779,Gamersdailylife - magazine,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,22
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,2
104450934843738,True Info,These ads ran without a disclaimer,≤100,3
104032121958016,Thé et Chocolat Paris 6 - Mariage Freres,These ads ran without a disclaimer,≤100,1
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
309364692501292,Open Medicine Foundation,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
1933848623308989,Fellesforbundet Kabin,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,5
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,2
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
