Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
454282271339919,Đài Phát thanh Quốc tế Trung Quốc,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
644609022593292,U-Report Malawi,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
238689682651436,Education Botswana Journal,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,10
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,2
102840098722857,Hold Your Horses with Kevin Wu,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,4
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,4
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,8
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,7
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,2
1660494434179086,Regeneration International,These ads ran without a disclaimer,≤100,1
488095851258979,Blessing Chiza,These ads ran without a disclaimer,≤100,3
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
937241943091043,China Focus,These ads ran without a disclaimer,≤100,3
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,2
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,3
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
310120523512,Africa.com,These ads ran without a disclaimer,≤100,3
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,3
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,3
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,4
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,15
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,5
316496640057,7iber,These ads ran without a disclaimer,≤100,37
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,2
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,3
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
222821697571902,HealthStrong Global,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
104502135673665,New Earn USDT Platform,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,8
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,2
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,4
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
1567453056849352,Joshua Long,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
106594925849674,Higer Bus Global,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
111981203848423,Organic Fertilizer Manufacturer Botswana,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
151421053726237,Folix22,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
103076212633628,Občina Bloke,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,2
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
110939915400241,Military Hot TV,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,2
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
458207404944841,world_of_amazing_animals_____,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,2
758349691019660,"Zhangjiagang, Suzhou",These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,3
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,5
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,3
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,5
105686442303512,CTGI,These ads ran without a disclaimer,≤100,7
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,5
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
109944917151007,Finally News,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
103317581242024,Woodoku,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
180440508483309,Russell M. Dlamini,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
867458596643609,Young African Leaders Forum - YALF,These ads ran without a disclaimer,≤100,1
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,3
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,2
2099751236925632,The Swati Newsweek,These ads ran without a disclaimer,≤100,1
40906470040,World Pulse,These ads ran without a disclaimer,≤100,2
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
101846946051021,Financial Benefits,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,2
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,3
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
113982741806910,Christian Yombu,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,4
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,5
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,≤100,1
104852508869618,Our World,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,≤100,1
118160497969776,GrantLab,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,2
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
415568195571594,Mwanasikana Wanhasi,These ads ran without a disclaimer,≤100,1
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network International,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
102713732495223,KeySlash Da Mayor,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,3
112218967118952,This is Zhongshan,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
105403745483745,Ettlementief-A,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
150889264772220,Bing Pong,These ads ran without a disclaimer,≤100,1
105233792667321,India Stock Expert,These ads ran without a disclaimer,≤100,2
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
160284210649529,Bow Seat Ocean Awareness Programs,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,3
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,6
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
101220712836171,Moralots,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,5
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
1693360577553748,Info Guangdong,These ads ran without a disclaimer,≤100,1
100575211557450,Invest Shanghai,These ads ran without a disclaimer,≤100,3
104044266054498,Edustore Africa,These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,2
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,2
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,2
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,6
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
237335453112269,Shamau Shareef,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,2
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
106707058130017,IFFAT WANG,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
289123267614387,Vital Voices for Africa - VVA,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,12
1189478054503467,Sports Light with Kevin Zhang,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
558231374253276,Anhui Travel,These ads ran without a disclaimer,≤100,1
305853916209728,I Am Youth,These ads ran without a disclaimer,≤100,1
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,11
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,11
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,10
333336926758693,VXE Creative Studio,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,4
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,11
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,2
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,2
375748343128847,Bevvy Multimedia Tv,These ads ran without a disclaimer,≤100,1
147617885091272,Sana khan,These ads ran without a disclaimer,≤100,1
184065614795602,Tom Holland Fandom,These ads ran without a disclaimer,≤100,2
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,2
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
132695819933215,World travel adventurer,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
105156988681734,Naija Breaking News,These ads ran without a disclaimer,≤100,1
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,7
661483870889339,The Young Global Leaders Network Inc.,These ads ran without a disclaimer,≤100,1
105444715633748,Ministère saoudien du Hadj et de la Omrah,These ads ran without a disclaimer,≤100,1
101054328195189,Οδοντιατρικός Σύλλογος Αμμοχώστου - Famagusta Dental Association,These ads ran without a disclaimer,≤100,1
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
102939915775438,Online Immigration Guidez,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,4
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
113523908348208,C301-05,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,3
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,2
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,1
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,3
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,3
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,2
103889342700409,Happy Minute,These ads ran without a disclaimer,≤100,1
1242221412532377,Preaching the CROSS/Higgs Ministry,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,5
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
111530595109082,Yo Hippo,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100,1
111368485253350,Mundo Verde,These ads ran without a disclaimer,≤100,1
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
637756920184452,Rani 라니,These ads ran without a disclaimer,≤100,1
113024814485999,Velosi Asset Integrity Limited,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,5
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
140963442424299,Reebelot,These ads ran without a disclaimer,≤100,2
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,5
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
110619144887021,Jack,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
100183535934573,Desiree Crawford,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,2
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,2
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,2
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100,2
102023169453425,Lhz-06,These ads ran without a disclaimer,≤100,1
110764337005696,CWE Lao,These ads ran without a disclaimer,≤100,2
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,3
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,2
1439971936246524,Nikon Photo Contest,These ads ran without a disclaimer,≤100,1
105469612376717,Akx-114-12,These ads ran without a disclaimer,≤100,1
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,2
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
113825527248653,TEF XL,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,6
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,2
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
107446465747851,Minister Micah,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
101942402729235,BreakingBuzz,These ads ran without a disclaimer,≤100,1
107886432307383,Os romances mais vendidos,These ads ran without a disclaimer,≤100,1
105682309044648,Livemarkets,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,1
101612816067577,X24 Afrika,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
110733148166587,Valentin Chéneau,These ads ran without a disclaimer,≤100,1
107928754788582,Day Extension,These ads ran without a disclaimer,≤100,1
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,3
102729179343112,Yutong Trucks,These ads ran without a disclaimer,≤100,1
109496231444400,CITI MEDIA TV,These ads ran without a disclaimer,≤100,1
141629189044869,Felipe Kosaka,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
108251185499447,Explore Xinjiang,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,5
142132379217521,Hearts for the Kingdom of GOD Elohiym,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
