Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
121068964414404,"Future Graduate Students, Hokkaido University",These ads ran without a disclaimer,≤100,1
920090091380754,Prisemerno.ma,These ads ran without a disclaimer,≤100,1
103302802709816,Awe47,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,4
106617985653454,White Ferrari03,These ads ran without a disclaimer,≤100,1
212949895242493,Rofi Chowdhury,These ads ran without a disclaimer,≤100,1
108215765635153,buertrades,These ads ran without a disclaimer,≤100,1
111207865267548,Michael Wallace,These ads ran without a disclaimer,≤100,1
105372655838632,Wsp49,These ads ran without a disclaimer,≤100,2
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,2
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
1759872257367400,Peachvpn-0808-2,These ads ran without a disclaimer,≤100,1
101777272841360,Jc-16,These ads ran without a disclaimer,≤100,2
107776068786347,deeparaoacharya,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
1047653961932401,Shakil Ahmed,These ads ran without a disclaimer,≤100,1
113142991272992,Mythological Facts,These ads ran without a disclaimer,≤100,1
304618932732374,কুমিল্লা এস এ মিডিয়া,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,4
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
0,Instagram User 7460934089,These ads ran without a disclaimer,≤100,2
100546772885717,The Kurdish Center for Studies,These ads ran without a disclaimer,≤100,1
69554133109,Johnny Araya,These ads ran without a disclaimer,≤100,1
105909158999028,Akx-114-1,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,1
105034499206339,M314-42,These ads ran without a disclaimer,≤100,1
100294486106694,Pdtv24 Bangla । পদ্মাটিভি২৪ বাংলা,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,3
104640085889806,Tong004,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
115673138123734,Awe41,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
120329497666237,Mc01-40,These ads ran without a disclaimer,≤100,1
101782309357194,NicePage08,These ads ran without a disclaimer,≤100,1
104203606106985,Xiaxia-42,These ads ran without a disclaimer,≤100,1
107886432307383,Os romances mais vendidos,These ads ran without a disclaimer,≤100,1
137504498303,Crop Trust,These ads ran without a disclaimer,≤100,1
101675042396831,Data Reading,These ads ran without a disclaimer,≤100,1
1686623378062022,Zahid's Chem Clinic,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
109631345377461,Magic1435-07,These ads ran without a disclaimer,≤100,1
106481975608433,Khan Rahmat Ullah,These ads ran without a disclaimer,≤100,1
115191378595924,Marçal Filho,These ads ran without a disclaimer,≤100,1
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,2
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
105005115887405,জিহাদ বিন বাদশাহ,These ads ran without a disclaimer,≤100,1
191973384002819,Sports Lover,These ads ran without a disclaimer,≤100,1
281895538901285,Hankook Russia,These ads ran without a disclaimer,≤100,1
107402978346337,RedFace,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,2
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
367170660769303,Button - Fast & Secure Master 0417-L1,These ads ran without a disclaimer,≤100,1
2259317607728971,Good shop,These ads ran without a disclaimer,≤100,1
112734521741364,karmicmanish,These ads ran without a disclaimer,≤100,1
104849342442097,Carbon neutral & CO2 meter,These ads ran without a disclaimer,≤100,1
103792788906857,JustBang,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,2
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,2
107139475629760,Jc-5,These ads ran without a disclaimer,≤100,2
113051928396203,M314-33,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,5
107223235565985,Beshir Bahar,These ads ran without a disclaimer,≤100,2
244840986260672,Isnaraissah Munirah Majilis,These ads ran without a disclaimer,≤100,1
111278408505152,Ashangqu01,These ads ran without a disclaimer,≤100,3
111207565187942,মুহাম্মাদ শরীফুজ্জামান,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
624637470884152,West Coast Convo,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,3
113783844670811,Dahabshiil UK,These ads ran without a disclaimer,≤100,1
102729179343112,Yutong Trucks,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
107463305787825,The Corporate Solution,These ads ran without a disclaimer,≤100,1
112330325228215,Star Lawyer Marketing Agency,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,4
0,Instagram User 4334498476,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
1886152948363510,Engr. Mohammad Ali,These ads ran without a disclaimer,≤100,2
110191095355719,Mc01-37,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
112713721758085,Lifestyle that Inspires,These ads ran without a disclaimer,≤100,1
102629442614354,Day Black,These ads ran without a disclaimer,≤100,1
0,Instagram User 8114673062,These ads ran without a disclaimer,≤100,1
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
106732155616850,Muscle1202_04,These ads ran without a disclaimer,≤100,1
118815624485535,Wsp26,These ads ran without a disclaimer,≤100,1
1868733596677897,BRAC Kumon Limited,These ads ran without a disclaimer,≤100,1
105580002596272,Dggj-1428,These ads ran without a disclaimer,≤100,1
126147740570884,Swapa Mobility,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,2
118306748182797,Nutrition International,These ads ran without a disclaimer,≤100,2
108828758268366,Janatabug High School,These ads ran without a disclaimer,≤100,1
184050504993472,World Stories,These ads ran without a disclaimer,≤100,1
585145815256771,Mayfair Casino South Africa,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,2
100245409524344,Hebe Nutri,These ads ran without a disclaimer,≤100,1
147332448457589,Marinalva Pascual,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
114944744995780,Fear 23,These ads ran without a disclaimer,≤100,1
113733441630358,Jc-4,These ads ran without a disclaimer,≤100,2
114987161483363,Field vpn-0600-1,These ads ran without a disclaimer,≤100,1
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,2
100566345809665,Entertainment Lizard,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,2
114308978239511,Jc-2,These ads ran without a disclaimer,≤100,2
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
109143922007245,Rony Ahmmed,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
269465562912060,PLM,These ads ran without a disclaimer,≤100,2
104314142643752,Readings.ilm,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
381270691962385,Avik Maity Podcasts,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,2
155667931162788,WiFi monitor&Analyzer-0411-L1,These ads ran without a disclaimer,≤100,1
114972028191631,Lin-0228-05,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
104434002595455,Awe33,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
106505748849465,Y_13,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
111244021945751,Wala VPN,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,2
102792395972979,Wow Images,These ads ran without a disclaimer,≤100,2
101982306341372,Cultural Linyi,These ads ran without a disclaimer,≤100,1
104252299217296,Shishi02,These ads ran without a disclaimer,≤100,1
103138992611168,ERZU O,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
103311668848523,Review Thu Nguyệt,These ads ran without a disclaimer,≤100,1
111496411575776,Zhejiang Provincial Cultural Center,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
115309356509026,Daily Fenir Focus দৈনিক ফেনীর ফোকাস,These ads ran without a disclaimer,≤100,1
102736336047823,Cjy-06,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,3
106593889203874,Knowledge Nuggets,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,2
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,2
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,2
107853262147319,Washington003,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
110384558490972,Light1296_04,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,3
119338971095933,Wsp56,These ads ran without a disclaimer,≤100,1
100428106219835,Md Raihan Karim Rean,These ads ran without a disclaimer,≤100,1
100278881845146,অস্থির প্রেম,These ads ran without a disclaimer,≤100,1
145360308654778,Tess Chase,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
113632118491320,Your Daily Quiz,These ads ran without a disclaimer,≤100,3
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,1
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
107822955715211,MeetInc.,These ads ran without a disclaimer,≤100,1
2294652764080985,বাংলাদেশ যুব কারিগরি,These ads ran without a disclaimer,≤100,2
120624344309437,JAECOO Global,These ads ran without a disclaimer,≤100,2
106734071700397,French Flow,These ads ran without a disclaimer,≤100,2
499139957139177,Lara Maamoun,These ads ran without a disclaimer,≤100,1
105427805921497,Uzi-194,These ads ran without a disclaimer,≤100,1
104028264269071,Corail,These ads ran without a disclaimer,≤100,1
174025325783378,Kelly Wright Jassiem,These ads ran without a disclaimer,≤100,1
103677021876123,Creative Makeup,These ads ran without a disclaimer,≤100,2
103092359369020,Hafeez Sayed,These ads ran without a disclaimer,≤100,1
334475793074535,Msx·（Ga71-80）·02,These ads ran without a disclaimer,≤100,1
