Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
104901311342328,Ange K. GBETSOGBE,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
1394362124008242,Bureau régional de l'Unesco à Dakar,These ads ran without a disclaimer,≤100,1
1624744681143320,Anabok-TV,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,5
103757405582423,M Nzigou Dimitri,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,1
110182645488193,thebookofsammy,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
101765505530781,Association Sportive Burkinabè de Sambo-ASBS,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
113909325027754,thehtafrica,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,6
222821697571902,HealthStrong Global,These ads ran without a disclaimer,≤100,1
217790278086311,C360 TV,These ads ran without a disclaimer,≤100,1
0,Instagram User 8367093174,These ads ran without a disclaimer,≤100,1
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
592603831149798,"Cabinet de Formation, d'Expertise et de Consultation CFEC Afrique",These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
299326409940978,Mallam Nuhu Mai Rawani,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,4
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,4
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,4
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,17
101513541203429,Pranary,These ads ran without a disclaimer,≤100,2
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,7
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,2
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
102305439431641,Andrew A D Wilson,These ads ran without a disclaimer,≤100,2
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
488095851258979,Blessing Chiza,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,2
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
2063537723865918,إذاعة أزواد الدولية,These ads ran without a disclaimer,≤100,1
101774792143979,Centre d'information et de documentation citoyennes-Cidoc,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
21269502606,TuneCore,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,4
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
121212750949427,Président AKG,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,6
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
115958244880306,POWER TV INTL,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,5
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,2
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,2
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,5
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,2
310120523512,Africa.com,These ads ran without a disclaimer,≤100,3
1454687914752326,China.org.cn,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,3
111163620702699,Mehdi Mourabit,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,4
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,5
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,6
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,2
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,4
175075725700229,حركة العدل والمساواة السودانية,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,18
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
383050561710729,Tent International,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,9
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,4
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,6
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,2
107820668831122,Bugetare participativă în județul Vrancea,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,3
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
1040476796007785,Observatoire International de la Démocratie Participative - Afrique,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
101846946051021,Financial Benefits,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,7
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
149042911616217,a_k0818,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,2
95626901637,Ray Nitti,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,4
300695123394988,شبكة عاين - Ayin network,These ads ran without a disclaimer,≤100,2
102093454888596,Buy Parfum,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,9
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,4
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
109987251673279,Kamite Awards,These ads ran without a disclaimer,≤100,1
1660494434179086,Regeneration International,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,4
104178812731453,Heritage Times,These ads ran without a disclaimer,≤100,1
114589821232581,Good vibes,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,3
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
105371591982579,Foodies Reading,These ads ran without a disclaimer,≤100,1
112447440410880,Queen Maketha VeShette,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
341095516259725,"Qingdao City, China",These ads ran without a disclaimer,≤100,1
102840098722857,Hold Your Horses with Kevin Wu,These ads ran without a disclaimer,≤100,1
208194640076509,Kialo Edu,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
1575355512676861,Aures Flight Academy,These ads ran without a disclaimer,≤100,1
295301803658464,Entrepreneur,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,1
101974629666595,Ngarmourba Mbang Youssouf,These ads ran without a disclaimer,≤100,1
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,3
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
1996858746995628,Allentown NAACP,These ads ran without a disclaimer,≤100,3
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
1693360577553748,Info Guangdong,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
105150068446927,Hu Jiaqi,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
332528796775345,African Society for Laboratory Medicine,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
11055104471,ONE,These ads ran without a disclaimer,≤100,1
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,3
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
157320914139334,Real exclusive video 004,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,3
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
187081381150910,EcoAprendizaje,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
251258966794640,Sh33ns Organic Bars,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
114847685013047,Alliance For Women and Girls,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,5
103552779016206,Feed the Future Current and Emerging Threats to Crops Innovation Lab,These ads ran without a disclaimer,≤100,1
101835672253297,Christiana james motivation,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
100479989416028,Sénégal Médical Service Consulting,These ads ran without a disclaimer,≤100,1
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,2
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,2
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,4
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,2
111709194903283,Gwagware Online Vanguards,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,4
104215577917785,Big Dutchman Nigeria,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100,1
225317117327985,Immigration SCAT,These ads ran without a disclaimer,≤100,1
104341612230608,Tesla's World Token,These ads ran without a disclaimer,≤100,1
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
1985687518374652,Codjo Prosper Akpovi,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,4
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
101363632600073,Trashy Sisters,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,3
182523158824751,Huashang Newspaper,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,2
104937402511790,Christian Center for Revival and Dominion,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,2
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,3
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
101420422543389,Mes Reading,These ads ran without a disclaimer,≤100,1
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,2
9012050691,Scribol,These ads ran without a disclaimer,≤100,3
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
115241755163096,World Bank Africa,These ads ran without a disclaimer,≤100,2
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,4
110919974897108,SH,These ads ran without a disclaimer,≤100,2
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,4
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,3
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
101942402729235,BreakingBuzz,These ads ran without a disclaimer,≤100,2
2181775825430602,LesHyperconscients.,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
100271636101625,Sawale,These ads ran without a disclaimer,≤100,2
100897962942484,王三郎嚴選,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,7
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
103974342418312,Spacetownwenchang,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,7
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
100710368803816,Modern Express 现代快报,These ads ran without a disclaimer,≤100,4
13341879933,Organic Consumers Association,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
110001788441827,Read Mind,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,3
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,1
1242221412532377,Preaching the CROSS/Higgs Ministry,These ads ran without a disclaimer,≤100,1
271082999713221,CCFR,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
289123267614387,Vital Voices for Africa - VVA,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
119394834480855,African Positive Unity,These ads ran without a disclaimer,≤100,2
375748343128847,Bevvy Multimedia Tv,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,19
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
161030057342951,Sappan KC,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
104502135673665,New Earn USDT Platform,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,2
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
393315344360051,Ornella Tchuente,These ads ran without a disclaimer,≤100,1
105871671237099,Writers Space Africa-Lesotho,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,5
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,3
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,2
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
102939915775438,Online Immigration Guidez,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,5
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
800025433467347,LONGi Solar,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
147617885091272,Sana khan,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
110963345041767,和合之源 Provenance of Harmony and Union,These ads ran without a disclaimer,≤100,1
107319548965041,Hazrat Beck Khudoyberdi,These ads ran without a disclaimer,≤100,2
102767301659937,Associates Times,These ads ran without a disclaimer,≤100,3
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
102236795861091,Kingsboss Tv,These ads ran without a disclaimer,≤100,1
156368094230487,LE FONDÉ,These ads ran without a disclaimer,≤100,1
100103129591205,Sahee Ram Bishnoi Siddha,These ads ran without a disclaimer,≤100,2
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
112962468368699,Jamb upgrade jamb upgrade 2023,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
107238837992824,Abdullah Atuay,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,2
106881108735476,Britanni Abrego Avila,These ads ran without a disclaimer,≤100,2
109678258584943,Mama p comedy,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
106180958836160,MGM support Atiku 2023,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,2
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,2
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,3
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,1
193465911492388,Joseph F. Doe- Digital Content Creator,These ads ran without a disclaimer,≤100,1
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,10
146022625258254,Our Future Agenda,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,3
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
110971255161110,Construire un nouveau partenariat pour le développement durable en Afrique,These ads ran without a disclaimer,≤100,1
