Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100198616197359,KrlosStore,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,3
126208427481291,World Ocean Initiative,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,2
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
115693193133962,Help for the Hurting,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
109054135183302,Blake Fleetwood Journalist,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,2
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
103878685980793,Rafaela Silva,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
1386091578286558,ARX,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
105748438859195,Connect Earth,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
111545964665462,ShibaPlatinum,These ads ran without a disclaimer,≤100,1
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,2
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,4
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,3
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,3
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,2
246516925470932,Climate Story Lab Africa,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,11
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
101126222481069,Eat-It,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
110210588494125,Линия права,These ads ran without a disclaimer,≤100,8
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
105360335604670,Fond,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,9
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
102675208690935,Great Movies,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,2
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,8
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,3
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,4
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,2
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
107584218677807,Ехидна,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
104142782419349,Manifeste Abundância,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,2
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,4
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,6
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,3
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,48
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
104364265674669,FOLKUA,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,5
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,1
104737415452901,Betershe Offical,These ads ran without a disclaimer,≤100,10
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,2
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,2
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
1816481128661159,Twafweni Aid Organisation - Project Tgezao,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
111503803593541,Hong Kong Laureate Forum 香港桂冠論壇,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,2
1683767935274367,BRP,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,10
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,3
1186898548144348,Criocabin Taste Presentation,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,2
258498994200834,Materialise,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,10
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
135252449838021,Alltech,These ads ran without a disclaimer,≤100,7
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,2
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,21
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,14
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,2
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
109419782092801,battery_commodity,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
102454388760688,Kids101,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,4
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,7
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
131189377574,MDPI,These ads ran without a disclaimer,≤100,13
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,2
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,4
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,4
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,5
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,3
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,2
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,5
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,5
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
287276766442085,Бизнес Бустер,These ads ran without a disclaimer,≤100,7
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,5
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,2
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
12254981412,McLaren,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
137625131792674,1PointFive,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,2
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,2
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,2
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,2
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,5
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,6
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
