Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119104332821623,MEU-P Movimento Emigrantes Unidos de & por Portugal,These ads ran without a disclaimer,≤100,1
368778037279110,Kito Mbiango�,These ads ran without a disclaimer,≤100,1
455090128357861,Jenna Schulz,These ads ran without a disclaimer,≤100,1
241631193190691,Vínculos - Colombianos en el Exterior,These ads ran without a disclaimer,≤100,4
104250708985870,Тесла,These ads ran without a disclaimer,≤100,2
1643638512542345,Máchelin Díaz Extranjería,These ads ran without a disclaimer,≤100,2
107432480841929,carlitoszerpa,These ads ran without a disclaimer,≤100,1
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,3
102402661756756,tatianabradleyphd,These ads ran without a disclaimer,≤100,1
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
112005141598883,Rioheadlyby,These ads ran without a disclaimer,≤100,4
103272412298316,Freuders.com,These ads ran without a disclaimer,≤100,1
1889462451150919,Alexander,These ads ran without a disclaimer,≤100,2
103121195918434,Law Firm,These ads ran without a disclaimer,≤100,1
100836626142844,Good Team,These ads ran without a disclaimer,≤100,1
281525635904767,Екстрасенси Роман і Леся,These ads ran without a disclaimer,≤100,2
7268844551,Rotary International,These ads ran without a disclaimer,≤100,3
110173895447391,Classic Man كلاسيك مان الإحتياطية,These ads ran without a disclaimer,≤100,1
1715813475414708,Patricia Mitchell Fine Artist,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
100701685883160,Инвестиции,These ads ran without a disclaimer,≤100,1
109260615051496,Midea Building Tech.,These ads ran without a disclaimer,≤100,13
47298465905,Malaysiakini,These ads ran without a disclaimer,≤100,1
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,2
230099523775660,Really Cool Movies,These ads ran without a disclaimer,≤100,1
107836908683874,psyche_podcast777,These ads ran without a disclaimer,≤100,1
344211082913159,Inmuebles,These ads ran without a disclaimer,≤100,1
124839170711026,Chez Yvonne,These ads ran without a disclaimer,≤100,1
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
105190707884953,ecabrero,These ads ran without a disclaimer,≤100,3
111580556882639,Angie,These ads ran without a disclaimer,≤100,1
363289823727790,Dr. Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
105686265241212,Новости сегодня,These ads ran without a disclaimer,≤100,1
100609112838614,PSOE Benavente,These ads ran without a disclaimer,≤100,1
101055926134920,Baltic Pipe,These ads ran without a disclaimer,≤100,1
1354648491376891,YEW Stoked,These ads ran without a disclaimer,≤100,1
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,8
103826261434229,K.zem,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
107022855713929,Tiatow-US,These ads ran without a disclaimer,≤100,5
326137260577682,Timebutterfly,These ads ran without a disclaimer,≤100,2
108587424614056,With Ukraine,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
154604811238552,ALAS A Coruña,These ads ran without a disclaimer,≤100,1
72483805616,Lynne Twist,Soul of Money Institute,≤100,1
101704992651688,Rainbow J Lilly  Torres,These ads ran without a disclaimer,≤100,1
361498507260154,Gadget Flow,These ads ran without a disclaimer,≤100,1
1573771609419583,Villalba En Positivo,These ads ran without a disclaimer,≤100,1
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
600586826997422,Anita For Arizona,Anita For Arizona,≤100,3
103881072402660,Muklo Zamoro,These ads ran without a disclaimer,≤100,1
0,Instagram User 3491940882,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,10
67757651619,Playing For Change,These ads ran without a disclaimer,≤100,3
507755839403102,"Медичний реабілітаційний центр ""Модричі""",These ads ran without a disclaimer,≤100,1
109478948733972,Family - USA,These ads ran without a disclaimer,≤100,2
266490306538502,originalsstudio,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,3
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
111606997182868,maribelpazmino1,These ads ran without a disclaimer,≤100,3
1579120629000066,Psoe Cúllar Vega,These ads ran without a disclaimer,≤100,3
107764441954413,Життя Переможе / Life Will Win,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
106502367428507,Everything you need on here,These ads ran without a disclaimer,≤100,1
855637364482964,Gent Per Benifayo,These ads ran without a disclaimer,≤100,1
617580021740612,Polska Fundacja Narodowa,These ads ran without a disclaimer,≤100,1
110065008297794,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
422853618309953,Alany Briones Ronquillo Candidata a Reina de Nobol #6,These ads ran without a disclaimer,≤100,1
107980252038838,Bidzina Ivanishvili for Georgia,These ads ran without a disclaimer,≤100,2
373160506059237,Museo del Holocausto de Buenos Aires,These ads ran without a disclaimer,≤100,1
100988438604030,MythicGaming,These ads ran without a disclaimer,≤100,1
101128839374583,La historia romántica,These ads ran without a disclaimer,≤100,1
100530541558873,Her Clique,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,6
113584482651083,Adrian Cheng,These ads ran without a disclaimer,≤100,1
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
110381447224074,Wix Studio,These ads ran without a disclaimer,≤100,1
361235817223309,Traian Băsescu,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,2
109695065284290,Mong to Vu dep577203,These ads ran without a disclaimer,≤100,1
105967561634065,mia.i.art,These ads ran without a disclaimer,≤100,2
181052058933,The International Detailing Association,These ads ran without a disclaimer,≤100,1
103068182553928,Adiobariga,These ads ran without a disclaimer,≤100,2
286305325299682,Carlos D. Mesa Gisbert,These ads ran without a disclaimer,≤100,1
318572061343275,Ha01044,These ads ran without a disclaimer,≤100,1
104509738909371,Благодійний Фонд “Freedom-UA”,These ads ran without a disclaimer,≤100,1
0,Instagram User 7699407195,These ads ran without a disclaimer,≤100,1
101475239331470,Venedict Kamberbetov,These ads ran without a disclaimer,≤100,1
107731972038834,Aloni Manulo,These ads ran without a disclaimer,≤100,5
100194751422703,Ліцей Educator,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,2
107954658705217,Reasonable Thoughts,These ads ran without a disclaimer,≤100,1
322637208119914,TheTruth,These ads ran without a disclaimer,≤100,1
104185501240552,Dios de hecho,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,3
273270112835575,TEO,These ads ran without a disclaimer,≤100,1
1428583580689665,Северна Трибина,These ads ran without a disclaimer,≤100,1
1969610813136655,Olga Sengeeva,These ads ran without a disclaimer,≤100,1
101886842567027,Tesla X,These ads ran without a disclaimer,≤100,1
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
169169099773807,SXSW EDU,These ads ran without a disclaimer,≤100,3
295307320339169,palsurfest,These ads ran without a disclaimer,≤100,1
1442705562666008,Podemos Rocafort,These ads ran without a disclaimer,≤100,1
109281344986363,SiegaNativa,These ads ran without a disclaimer,≤100,5
104894715707780,Lush tank,These ads ran without a disclaimer,≤100,1
120778038066631,EveryLibrary,These ads ran without a disclaimer,≤100,2
107312761772227,Dreams Hub Research and Innovation Center,These ads ran without a disclaimer,≤100,1
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
102019911964051,Asweet dayday,These ads ran without a disclaimer,≤100,1
100919785814658,Monólogos en Huelva,These ads ran without a disclaimer,≤100,1
103124655792574,Uioo us,These ads ran without a disclaimer,≤100,6
111097461833272,filippov_af,These ads ran without a disclaimer,≤100,1
217616888109538,Supporter Jp,These ads ran without a disclaimer,≤100,4
105056788836269,lucho_vezzani,These ads ran without a disclaimer,≤100,1
101815911437124,ÉTIKA eco-shop,These ads ran without a disclaimer,≤100,1
107006737684525,newcube,These ads ran without a disclaimer,≤100,1
102865022224801,Tell All Know All,These ads ran without a disclaimer,≤100,1
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
778520215651353,Unpa Alpedrete,These ads ran without a disclaimer,≤100,2
100917419486588,the_andywarthog,These ads ran without a disclaimer,≤100,1
0,Instagram User 1119126694,These ads ran without a disclaimer,≤100,1
867513056655743,Gabriel Inghilterra,These ads ran without a disclaimer,≤100,2
103274481256923,chernygina_alexandra,These ads ran without a disclaimer,≤100,2
0,Instagram User 190487470,These ads ran without a disclaimer,≤100,1
107366782063862,Новости Дня,These ads ran without a disclaimer,≤100,1
110642921587181,The Ukrainians,These ads ran without a disclaimer,≤100,4
124800920723372,Holistic Mom Sarah,These ads ran without a disclaimer,≤100,1
312065772468110,Boy Versus World,These ads ran without a disclaimer,≤100,1
108069758406164,Teq-Invest,These ads ran without a disclaimer,≤100,1
1087036318137294,"Till death, We do art.   �",These ads ran without a disclaimer,≤100,1
307212976881124,Fem Llavor,These ads ran without a disclaimer,≤100,1
205235473218742,ArcoBio,These ads ran without a disclaimer,≤100,1
101492558167923,Israeli Content Abroad,These ads ran without a disclaimer,≤100,1
7071066195,Craig Greenberg,These ads ran without a disclaimer,≤100,1
505240816486718,J. Brown Foundation,These ads ran without a disclaimer,≤100,2
17422619434,Anaÿs La Riva,These ads ran without a disclaimer,≤100,1
201311413747556,PP Orusco,These ads ran without a disclaimer,≤100,1
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
797143973761979,MULLY - The World's Largest Family,These ads ran without a disclaimer,≤100,1
107759344399145,Immigration Réfugiés Citoyenneté Canada,These ads ran without a disclaimer,≤100,1
922977404552935,Conferencia Expositores,These ads ran without a disclaimer,≤100,1
341522699627725,M5,These ads ran without a disclaimer,≤100,1
791519344301168,La Pistola de Moník,These ads ran without a disclaimer,≤100,3
113473551626326,Beauty Apiary,These ads ran without a disclaimer,≤100,1
106861081081053,JATON mallorca,These ads ran without a disclaimer,≤100,2
105131908646855,samiatawilmusic,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
1690657194589476,TTDeye,These ads ran without a disclaimer,≤100,1
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,≤100,1
111153837042011,Nah,These ads ran without a disclaimer,≤100,1
0,Instagram User 5293479592,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,2
2006288449610687,OfficialR,These ads ran without a disclaimer,≤100,1
728435094006428,シンガポールの日本語メディア l SingaLife -シンガライフ-,These ads ran without a disclaimer,≤100,1
104247018968727,New Inside,These ads ran without a disclaimer,≤100,1
110298907332752,Snydervat,These ads ran without a disclaimer,≤100,1
101015051938802,ch_marti,These ads ran without a disclaimer,≤100,1
624637470884152,West Coast Convo,These ads ran without a disclaimer,≤100,2
0,Instagram User 1135887426,These ads ran without a disclaimer,≤100,1
106522575738867,veg_enation,These ads ran without a disclaimer,≤100,1
106158635514338,Your shopping.,These ads ran without a disclaimer,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,8
104016705605443,cultur_land,These ads ran without a disclaimer,≤100,1
1668367453174282,Toño Sánchez Jr.,These ads ran without a disclaimer,≤100,1
102707302039526,vero.yourtrainer,These ads ran without a disclaimer,≤100,1
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100,1
1328538000541672,ИП Федорович А.А.,These ads ran without a disclaimer,≤100,1
110258935668204,Ismael Cala,These ads ran without a disclaimer,≤100,2
