Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
315126461837896,TüRkİyE sEvDaLıLaRı,These ads ran without a disclaimer,≤100,1
130945296934084,Trina Solar,These ads ran without a disclaimer,≤100,1
134337619763965,Dean Michael,These ads ran without a disclaimer,≤100,1
1776489329090696,NHK WORLD-JAPAN Chinese,These ads ran without a disclaimer,≤100,1
108726747585139,sooperhandz,These ads ran without a disclaimer,≤100,2
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,6
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,2
316202644717,TaC-Together against Cybercrime International,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
105211255716536,Ugosimba Creative_Minds,These ads ran without a disclaimer,≤100,1
728435094006428,シンガポールの日本語メディア l SingaLife -シンガライフ-,These ads ran without a disclaimer,≤100,1
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
261822930353726,AI Pixel Art-US 03,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,4
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
286848017845016,By Mesaci,These ads ran without a disclaimer,≤100,1
1463761020569239,Lahore Police Operations Wing,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
1791731057713671,Laliway Israel,These ads ran without a disclaimer,≤100,1
311105516082116,Todos Somos Empresa,These ads ran without a disclaimer,≤100,2
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
110979784761334,keggly.beer,These ads ran without a disclaimer,≤100,1
100366929182347,Menslookbook-Online,These ads ran without a disclaimer,≤100,10
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
1383371788574963,Disruption Network Lab,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,2
430793140336625,Thalassaemia International Federation - TIF,These ads ran without a disclaimer,≤100,1
106097985324786,Сила медитации,These ads ran without a disclaimer,≤100,1
1781429511901554,Maduro CTM,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,3
603759283041700,Test Innovators,These ads ran without a disclaimer,≤100,2
495074195267,Catholic Online,These ads ran without a disclaimer,≤100,1
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
328643504006398,Everipedia,These ads ran without a disclaimer,≤100,1
178223618918757,haakonsk.blog,These ads ran without a disclaimer,≤100,1
383082528949985,Enjoy,These ads ran without a disclaimer,≤100,1
102708967777807,Ukviibes,These ads ran without a disclaimer,≤100,1
83364864564,NAE Vegan Shoes,These ads ran without a disclaimer,≤100,1
31744768821,Radio Free Asia,These ads ran without a disclaimer,≤100,1
104252779419345,Sara Mendes,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
136693273063931,Ryan Fox,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,8
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,6
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,3
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,2
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
107562605122928,Down Time Traveler,These ads ran without a disclaimer,≤100,2
0,Instagram User 8598037769,These ads ran without a disclaimer,≤100,1
722703137798871,Reg Med Net - the Regenerative Medicine Network,These ads ran without a disclaimer,≤100,1
409267472592164,Paris School of Economics - PSE,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
106911977526701,Türk Bankası,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,2
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
104351457872363,Homero y Bart,These ads ran without a disclaimer,≤100,1
110581649586,World Design Organization,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,1
155195064550324,Angélique Roché,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
105021404916573,Elijah Y.,These ads ran without a disclaimer,≤100,1
162076961537,CA Charter Schools Association,California Charter Schools Association,≤100,1
118271861357765,Story time,These ads ran without a disclaimer,≤100,1
111191810611268,Wuhan Plus,These ads ran without a disclaimer,≤100,1
108852031258043,Aiman.batyrkhan,These ads ran without a disclaimer,≤100,1
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100,1
106373171884545,Özgür Arıkan,These ads ran without a disclaimer,≤100,1
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,4
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,6
100925975289896,Love ayurveda tv,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
108239275208859,ASAR Legal,These ads ran without a disclaimer,≤100,1
101222089314026,Lulu Water,These ads ran without a disclaimer,≤100,1
405346683155169,Minnesota House DFL Campaign,"the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.",≤100,1
100753056288833,Suda-39,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
1744786919148924,Ajimeh - Expanding business consciousness,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
251506572320673,Režisora Viestura Meikšāna Runas skola,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,2
473952516429906,Guyana Petroleum Digest,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
1932048267048882,ALLSEAMS,These ads ran without a disclaimer,≤100,1
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,1
146064458754045,Anesthesia Patient Safety Foundation (APSF),These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,3
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
105520461251390,Best Deal,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
338144306827456,Northern Cyprus Bangladesh Community,These ads ran without a disclaimer,≤100,2
101343648426288,Abroad Travels,These ads ran without a disclaimer,≤100,1
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
23901899212,Greater Greater Washington,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,4
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
576814692754219,RUN,These ads ran without a disclaimer,≤100,1
323444451662861,Вахмурка,These ads ran without a disclaimer,≤100,1
100244214850024,fashionable_later,These ads ran without a disclaimer,≤100,1
2350073058606274,World Peace Association USA,These ads ran without a disclaimer,≤100,2
108827465212415,Journey of the Heart & Soul,These ads ran without a disclaimer,≤100,1
251411112402432,Onuncu Köyden,These ads ran without a disclaimer,≤100,2
165578776831764,Twice The Speed,These ads ran without a disclaimer,≤100,2
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
241125460242023,老虎证券中文站,These ads ran without a disclaimer,≤100,1
186708875593645,Mila Marsel_official,These ads ran without a disclaimer,≤100,1
181872918586509,AMED,These ads ran without a disclaimer,≤100,1
317254102426380,VTuber Channel Account Girl 會計妹,These ads ran without a disclaimer,≤100,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
1984144468340389,Μιχάλης Παρασκευάς Δικηγόρος- Νομικός Σύμβουλος,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
100951662795304,Goodness Creates,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,3
129429083767654,Mario de Luca,These ads ran without a disclaimer,≤100,2
2309453135958424,KM.Little,These ads ran without a disclaimer,≤100,2
161350640869919,Plantations International,These ads ran without a disclaimer,≤100,1
251244682247983,Wraiths,These ads ran without a disclaimer,≤100,1
381661225998763,Woowlish,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,4
376542932403755,創價學會,These ads ran without a disclaimer,≤100,1
236196476784160,Aziz Korkmaz,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,1
145329852187477,Wolfson,These ads ran without a disclaimer,≤100,1
113234700233292,Comfort jobs,These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
1553040724952220,Inca Warrior Fitness,These ads ran without a disclaimer,≤100,1
2296667497229041,Ace & Dice: Dominoes,These ads ran without a disclaimer,≤100,1
269331742921778,Trash Town Tycoon,These ads ran without a disclaimer,≤100,1
102322002460871,ChapterOne Properties,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
208610575886256,Visions du Réel,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,4
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,1
163431977114538,Teleflex,These ads ran without a disclaimer,≤100,1
101497838610576,General immigration,These ads ran without a disclaimer,≤100,2
