Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,9
549440239325616,Plenty Long,These ads ran without a disclaimer,≤100,1
701705460245116,Девчоныш,These ads ran without a disclaimer,≤100,2
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
2200783866802608,Nick Krem,These ads ran without a disclaimer,≤100,1
510095046196854,Котопусик,These ads ran without a disclaimer,≤100,1
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
110233458589294,Quest06,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
1785282191706136,מחאת היחידים - אין מצב,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
106937764542359,Galaxy Reading - Teach Your Child to Read at Home,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
101704692296433,Wildberries pro,These ads ran without a disclaimer,≤100,1
187081381150910,EcoAprendizaje,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,6
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
388393525004883,С позитивом по жизни,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
178388485576119,180Elevate,These ads ran without a disclaimer,≤100,2
100638791462009,Радио Комсомольская правда,These ads ran without a disclaimer,≤100,1
431965854022651,Surapid Elevator Escalator,These ads ran without a disclaimer,≤100,3
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,2
106603687726436,The Happy Beavers,These ads ran without a disclaimer,≤100,1
102245549158814,Yoy Reading,These ads ran without a disclaimer,≤100,1
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
637515686338540,Radio Neshat / رادیونشاط,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
1045968055509703,Hellodi,These ads ran without a disclaimer,≤100,1
101432656213398,Magic1435-06,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
325210599200,Seoul Mediacity Biennale,These ads ran without a disclaimer,≤100,1
272282193706703,V-medica Clinics,These ads ran without a disclaimer,≤100,1
285753967080,ItsHot Diamond Jewelry & Watches,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,3
152709874747938,WSA,These ads ran without a disclaimer,≤100,1
365869260635556,Barçamania.ge,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News - now Context,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,2
1546929962286393,Desjardins Lawyers - Your Canadian Immigration Law firm since 1995,These ads ran without a disclaimer,≤100,3
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
110327435128586,Aug.22-01,These ads ran without a disclaimer,≤100,1
253854767968462,Asia Research News,These ads ran without a disclaimer,≤100,1
1327838643977631,Bengy_BG,These ads ran without a disclaimer,≤100,1
238475377480996,Arllen,These ads ran without a disclaimer,≤100,1
111995417969248,The Playing Field,These ads ran without a disclaimer,≤100,1
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,1
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,2
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,2
106624288579598,FutureBusiness,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,2
102078118651949,Gregor Kaufmann Project,These ads ran without a disclaimer,≤100,1
136162292902645,Summarizer: AI Transcript Tool,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,14
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
101661059444629,London001,These ads ran without a disclaimer,≤100,1
104022765617051,Stichting UAID,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,1
1265934640101803,International Solar Alliance,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,3
100505658612767,Alternative Psychology,These ads ran without a disclaimer,≤100,1
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,2
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
107090068642820,Book Lovers Hub,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,5
105826351550873,Educaciòn Evolución,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,13
106753375610255,rodoxx,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
290118034698396,Mike Signorelli,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
246394715021,The Drum,These ads ran without a disclaimer,≤100,1
105112738305757,TurDef.com,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,1
102418131025,PCW,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,1
242605122806419,C.J. ROCKER,These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100,1
107445497829472,Daily Discovery,These ads ran without a disclaimer,≤100,1
102390486033995,Connect1281_13307,These ads ran without a disclaimer,≤100,1
478819709294369,Michelle Bolsonaro FC,These ads ran without a disclaimer,≤100,1
112667701658678,smardynamics,These ads ran without a disclaimer,≤100,1
563874810413260,JDL Street Art,These ads ran without a disclaimer,≤100,2
226172767505536,Galien Foundation,These ads ran without a disclaimer,≤100,2
1168100603247597,Perff Studio,These ads ran without a disclaimer,≤100,1
103914065695601,Credentie,These ads ran without a disclaimer,≤100,1
109826557071160,Uptime,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
494311614045639,The World is My Country,These ads ran without a disclaimer,≤100,1
100736082417959,Julian Marshall Composer,These ads ran without a disclaimer,≤100,2
103943279110361,BM_1175_t1,These ads ran without a disclaimer,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,1
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,2
6085906515,Simple Plan,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
112065987775990,Max Nogueira,These ads ran without a disclaimer,≤100,1
2246529205563916,Natural Intelligence,These ads ran without a disclaimer,≤100,1
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,2
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,4
104857837889022,Médecins Sans Frontières / MSF,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
1704891929775514,Суннаонлайн,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,2
266667583443955,New-Living International Christian Centre,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
107676832034125,Karagounis entertainment,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
306705159850415,Miasta Historyczne 3.0 - Historical Cities 3.0,These ads ran without a disclaimer,≤100,1
1888616591451330,Magical Mommy Blog,These ads ran without a disclaimer,≤100,6
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,4
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
652040758187882,Christy Ann Martine,These ads ran without a disclaimer,≤100,1
106170091533105,Short Stories,These ads ran without a disclaimer,≤100,1
863030143764349,CoE EU Partnership for Good Governance,These ads ran without a disclaimer,≤100,3
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,5
160783801262497,Bdjdkxbxj,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
104488241326324,Mentorify,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
103341011759825,Маланка Медиа,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,4
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,8
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
100285403092717,Diamond vpn-0530-1,These ads ran without a disclaimer,≤100,1
886314111404784,Держзакупівлі,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,2
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
1528111120795887,Premier Mortgage Associates,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
101250349472615,Akx-114-17,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
108376668490342,Midbar Stories,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,2
