Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
125037155053,VizzTone Label Group,These ads ran without a disclaimer,≤100,1
111918933962118,The Rev'd Dr. Christian D. Boyd,These ads ran without a disclaimer,≤100,2
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,9
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
385984542159566,IC Media,These ads ran without a disclaimer,≤100,1
2081406435288500,Evocative Arts By Scott Robertson,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,3
415281218624815,Aquatechtrade,These ads ran without a disclaimer,≤100,1
115457726491581,Valahia News English,These ads ran without a disclaimer,≤100,1
101612132566090,Walnut Walnut do,These ads ran without a disclaimer,≤100,1
110189614929464,True Info,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,1
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,4
376091999819989,Dr. ARISA Bidaj Sinanaj,These ads ran without a disclaimer,≤100,1
556831647720327,The Nib,These ads ran without a disclaimer,≤100,3
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,1
110797477816210,millivanilli_croatia,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
112806631197014,ROYAL ERA,These ads ran without a disclaimer,≤100,1
362553430804720,Ideal Cars,These ads ran without a disclaimer,≤100,1
1395203417362067,UNFPA América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
240734989375,TemplateMonster.com,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
100364641648610,Suflermen,These ads ran without a disclaimer,≤100,1
109471841692670,Fot target,These ads ran without a disclaimer,≤100,2
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
103553468062645,Your Disability Mojo Coach,These ads ran without a disclaimer,≤100,1
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,2
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
282664492547273,Net Zero Co.,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
110061837149012,Золотой ананас,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
103673351194878,atingi.org,These ads ran without a disclaimer,≤100,1
366038133903530,Jaguar Tambos,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
101256168755373,Laba,These ads ran without a disclaimer,≤100,3
160837023942172,ПОПКОРНNEWS,These ads ran without a disclaimer,≤100,1
114317000320894,IReader-Mejores novelas románticas,These ads ran without a disclaimer,≤100,1
2352558051680937,Your Daily Sport Fix,These ads ran without a disclaimer,≤100,1
1456948254627841,STAT,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,2
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,4
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
112840060440308,تریبونِ سوسیالیست                 Socialist Tribune,These ads ran without a disclaimer,≤100,1
106391231649675,مديرية الحملة الولائية للإنتخابات التشريعية محافظة غليزان,These ads ran without a disclaimer,≤100,1
110037360516864,PAOLA,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,4
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
183375838347482,Percona,These ads ran without a disclaimer,≤100,4
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
1660799557513622,"Благотворительный фонд ""Светодар""",These ads ran without a disclaimer,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,3
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,2
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
458778124242438,HELP International e.V.,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,1
171683551124074,Finnerr.shop,These ads ran without a disclaimer,≤100,2
120814762807205,Minister Mavis,These ads ran without a disclaimer,≤100,1
100480825586733,Joel 2 Revival,These ads ran without a disclaimer,≤100,1
7933444510,The Global Fund,These ads ran without a disclaimer,≤100,1
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
71966074735,The CaPTA Group,These ads ran without a disclaimer,≤100,1
115413649827499,Audrey Eugénie Schlegel,These ads ran without a disclaimer,≤100,1
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
101295102328912,A Rabbi and a Film Critic Walk Into a Bar,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,4
621668134518008,Global March for Elephants and Rhinos,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
982298921872090,Etiquette Training,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
108006798323346,biblija_knjiga_zivota,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
111507787856203,Learcooperative,These ads ran without a disclaimer,≤100,1
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
115596881841502,Universiteti Polis,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
1593847184258947,Virtual Worship,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
104615621715587,napota___,These ads ran without a disclaimer,≤100,1
107153118581334,Pravda info,These ads ran without a disclaimer,≤100,1
582625361834729,Ukrainian Crisis Center,These ads ran without a disclaimer,≤100,1
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,1
1477345925877540,Nutricionista.ba,These ads ran without a disclaimer,≤100,1
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,5
104521152200528,LONGi Solar Afrique,These ads ran without a disclaimer,≤100,1
114923857859972,The Nominal Trajectory,These ads ran without a disclaimer,≤100,1
112544173517001,julia.atravelgirl,These ads ran without a disclaimer,≤100,1
132144363505671,Nessy,These ads ran without a disclaimer,≤100,1
101202848094891,Parame-Android-01,These ads ran without a disclaimer,≤100,1
216724842173204,Prof Paulohg Silva,These ads ran without a disclaimer,≤100,1
388775931236389,Natural Cycles,These ads ran without a disclaimer,≤100,4
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,1
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
105876078227102,valeria_acid,These ads ran without a disclaimer,≤100,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
103614158567395,Dreame love story 05,These ads ran without a disclaimer,≤100,2
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
103506698632448,OCEAN Svijesti,These ads ran without a disclaimer,≤100,1
508867492841732,MP Bowling,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,16
179336982603018,Stranger Than Life,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
104563708851239,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
103140764763931,Discover Wuhan,These ads ran without a disclaimer,≤100,1
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
286728945089459,Bridge Drainage,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
557649021438259,NZ Amyloidosis Patients Association,These ads ran without a disclaimer,≤100,1
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
111089838342239,Bluemaya,These ads ran without a disclaimer,≤100,2
111074750286070,Пандария,These ads ran without a disclaimer,≤100,4
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,2
137625131792674,1PointFive,These ads ran without a disclaimer,≤100,1
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,1
110279468085538,The Business of Birth Control,These ads ran without a disclaimer,≤100,5
110052658509664,Юрист,These ads ran without a disclaimer,≤100,1
105847818073002,Primeclass Fashion,These ads ran without a disclaimer,≤100,2
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
197709493749076,BIRN Srbija,These ads ran without a disclaimer,≤100,1
106592544064192,Women 4 Solutions,These ads ran without a disclaimer,≤100,1
101400145646397,Charge of Freedom,These ads ran without a disclaimer,≤100,1
115275626989159,MyPlants&Me,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,1
181971435161091,Ascheri & Partners Ltd - London,These ads ran without a disclaimer,≤100,1
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,3
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,1
112936953887969,Today Gifts,These ads ran without a disclaimer,≤100,3
633115206829137,Revived Soldiers Ukraine,These ads ran without a disclaimer,≤100,1
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
518184038261690,မြန်မာ့ ဒီမိုကရေစီ အရေးတော်ပုံ,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
408214533338361,HolyGhost Foundation Prayer Fellowship,These ads ran without a disclaimer,≤100,1
1601703253452428,Joint Preservation Congress,These ads ran without a disclaimer,≤100,1
101366028594470,Express Gazeta,These ads ran without a disclaimer,≤100,3
331400597547732,A Kids Company About,These ads ran without a disclaimer,≤100,1
100781582363545,M113_lin_11,These ads ran without a disclaimer,≤100,1
110599924884490,Tamara,These ads ran without a disclaimer,≤100,7
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,≤100,2
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
113140878347396,faraon.es,These ads ran without a disclaimer,≤100,1
248253515208331,Johud الصندوق الأردني الهاشمي للتنمية البشرية,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,3
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,2
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,1
100685179257120,Ukraine_helps_military,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,2
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
101944424843427,veqshqip.al,These ads ran without a disclaimer,≤100,1
108202437768935,Маркетинговое Агенство Tasty Leads,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,6
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,3
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
326552387441502,Coppercoat,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
114534758670113,Sanch Electronix Limited,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
100532621792474,Карина Меликян,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,1
103919799259592,Frank Ocean02,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
103052249037022,SaleBot insta,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
105748438859195,Connect Earth,These ads ran without a disclaimer,≤100,1
2018636314866771,Krakspire,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
69118604016,Carnegie Institution for Science,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
103289798971669,Новости из Украины,These ads ran without a disclaimer,≤100,1
535653566608632,Goodwings,These ads ran without a disclaimer,≤100,1
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,4
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,3
495458460559482,Grand televizija,These ads ran without a disclaimer,≤100,1
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,4
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
103411635876674,Мария Нумерология,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
316695518426331,ADRM.eu Automobile Dienstleistung Raphael Müller,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
104968825849619,Jc-34,These ads ran without a disclaimer,≤100,1
100812638297483,Wiser Conversations,These ads ran without a disclaimer,≤100,1
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,1
1038238896327178,Downcast Apparel,These ads ran without a disclaimer,≤100,1
100674555633461,"Canada Welcomes Upto 300,000 Immigrants This Year",These ads ran without a disclaimer,≤100,1
102909554582401,Charles Langip,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
106139378316440,End Proxy War In Afghanistan by Pakistan and Iran,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
109781294868249,Umetaworld,These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
105928559126021,swiss_photo1,These ads ran without a disclaimer,≤100,1
108386565328177,Belizard,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,2
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
109001761592267,ROCQ Clothing,These ads ran without a disclaimer,≤100,1
137528501663,Domestika,These ads ran without a disclaimer,≤100,4
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
79903205100,Prix Pictet,These ads ran without a disclaimer,≤100,1
1861210524137868,GetdotBot,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,4
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
2129331987378727,props,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,7
2287696338120698,Men in Tanks,These ads ran without a disclaimer,≤100,1
2077009122528880,Al-Fikr,These ads ran without a disclaimer,≤100,1
102001502526879,Недвижимость КИПР Bazaraki.ru,These ads ran without a disclaimer,≤100,1
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
159233154130745,Scio,These ads ran without a disclaimer,≤100,1
73836123024,Populous,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
110410574952516,Нейтральная зона,These ads ran without a disclaimer,≤100,1
115822450933,Apolis,These ads ran without a disclaimer,≤100,1
106167997956839,Le Revolutionaire Guinéen,These ads ran without a disclaimer,≤100,1
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
959291374109807,Alipay,These ads ran without a disclaimer,≤100,1
101775901921101,Арсений digital,These ads ran without a disclaimer,≤100,1
112606328093019,the_pai_mei_disciple,These ads ran without a disclaimer,≤100,1
109496971674598,La tour politique,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
105068527968311,Nubian Party,These ads ran without a disclaimer,≤100,1
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
110108644954273,Stop War,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
124545280124,Mike Dooley,These ads ran without a disclaimer,≤100,1
750413128644467,Yogaist: ретрити та тренінги,These ads ran without a disclaimer,≤100,1
106002591128829,OctoPig,These ads ran without a disclaimer,≤100,1
109174834815480,Ikokc,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,2
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
380130412330537,Artist Saldivar del Pino,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,2
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
108612165226202,Artztees by Missy,These ads ran without a disclaimer,≤100,3
108783691045902,Rant World,These ads ran without a disclaimer,≤100,1
1795005467181262,Dude with Sjogrens,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
399270846760370,Andrea Lovato - Cantante Musicista Compositore,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,2
108397091794057,No Fly Zone,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
511668056014704,CBMM,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,2
100366129280394,No Fly Zone,These ads ran without a disclaimer,≤100,1
769428483406539,Cyber Readiness Institute,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,2
110184148234587,My Dream World,These ads ran without a disclaimer,≤100,2
104823655550993,Muhanad Elnaser مهند الناصر,These ads ran without a disclaimer,≤100,2
101669439152364,The Weary Traveller,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
42469203122,Principality of Sealand,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
679176695476999,So Fierce Music,These ads ran without a disclaimer,≤100,1
254254881777308,Zhurma.AL,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
1955050457891854,Susu,These ads ran without a disclaimer,≤100,1
101528129146363,Good vpn-nice,These ads ran without a disclaimer,≤100,1
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
193664900664797,Polishhistory - History Portal,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
101223048513238,Re-State,These ads ran without a disclaimer,≤100,1
104019925775435,Bibliokiller,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
128280872179,The Architect's Newspaper,These ads ran without a disclaimer,≤100,1
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
563557486990974,Lesbians Who Tech + Allies,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,5
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
103937582214715,"PETS, DOG Lovers",These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
103040961992159,Dr Egazunia voodoo spells and magic,These ads ran without a disclaimer,≤100,1
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100,1
1587544891571761,"Joanna Gaitani, La Violinistar",These ads ran without a disclaimer,≤100,1
101939945070517,Goeaby shop,These ads ran without a disclaimer,≤100,3
104637644996052,ICT Cortex,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,2
113682460051,Pencils Of Promise,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
106127824160963,Sin Eater,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
921874674537467,Love Coach Academy,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
7163962142,theory11,These ads ran without a disclaimer,≤100,8
135252449838021,Alltech,These ads ran without a disclaimer,≤100,8
1295134560520538,GDG DevFest Ukraine,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,2
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,1
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,4
1013304945470529,My Pride Apparel,These ads ran without a disclaimer,≤100,2
194616570685428,World Open Water Swimming Association,These ads ran without a disclaimer,≤100,1
104603702238089,Andriy Tkachuk,These ads ran without a disclaimer,≤100,1
100287302707338,المكتب الإعلامي الموحد لثوار الجنوب السوري,These ads ran without a disclaimer,≤100,1
100602165237907,Substantial Living,These ads ran without a disclaimer,≤100,1
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
107688900937991,Rogue Art,These ads ran without a disclaimer,≤100,1
111371941480589,Help for Ukraine,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
100624322436308,Entertainment Now,These ads ran without a disclaimer,≤100,1
69013050676,ETF - European Training Foundation,These ads ran without a disclaimer,≤100,2
