Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
603896406426611,Charan Koushik yadav,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,14
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,2
164199393453613,AptGuru,These ads ran without a disclaimer,≤100,2
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
110913378342150,dr.dinasalim,These ads ran without a disclaimer,≤100,1
1375936652719535,Mahtabur Rahman,These ads ran without a disclaimer,≤100,1
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100,2
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100,1
110202668307218,AmaderShomoy.Com,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
1999891286805672,Dr Nkosi Zulu,These ads ran without a disclaimer,≤100,1
103705695840712,Reecocefe Infrastructure,These ads ran without a disclaimer,≤100,2
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
0,Instagram User 7440120997,These ads ran without a disclaimer,≤100,1
161744723687787,Red Cross International Community,These ads ran without a disclaimer,≤100,1
105808125756458,Sea palace misr سي بالاس مصر,These ads ran without a disclaimer,≤100,1
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
113405997247255,Dr.Karuna,These ads ran without a disclaimer,≤100,1
104296202630909,Ahmed elegezy,These ads ran without a disclaimer,≤100,1
140486122492477,Eugenie,These ads ran without a disclaimer,≤100,1
108220154753496,Modern buildings,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,4
216608534878045,Help me,These ads ran without a disclaimer,≤100,1
102144548046179,LOTUSkk,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,6
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,13
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,1
117221254701931,abdoun.abdallah,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,5
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
217779054756886,Youth New Sudan,These ads ran without a disclaimer,≤100,3
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,5
385090562302797,Hayat Life,These ads ran without a disclaimer,≤100,1
399123090502456,情報経営イノベーション専門職大学,These ads ran without a disclaimer,≤100,1
269350336272345,ibu Fatima Khairunnisa,These ads ran without a disclaimer,≤100,1
173945432471246,The Digital Guerilla,These ads ran without a disclaimer,≤100,1
1510866022468604,ALIF Tv,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
345045566149874,Boishakhi Fashion Zone,These ads ran without a disclaimer,≤100,2
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,2
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
101222748819385,الشيخ صابر ابو هارون المعالج الروحاني لجلب الحبيب وفك جميع انواع السحر,These ads ran without a disclaimer,≤100,1
102102437800498,Geohoney,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,3
104298962743307,SpeakEazy English Academy,These ads ran without a disclaimer,≤100,2
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,9
169258786276660,womenspadelassociation,These ads ran without a disclaimer,≤100,1
692229630966533,Abdu Hassan konkiyel for House of Assembly Darazo Lga,These ads ran without a disclaimer,≤100,1
377652655427130,perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,1
111331645035994,Ofw Dreamers Academy,These ads ran without a disclaimer,≤100,1
134903889714448,Tukors,These ads ran without a disclaimer,≤100,1
166343010587696,Sadia Noori,These ads ran without a disclaimer,≤100,1
101743986121562,Hazem Awad,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
285199604687656,المرصد الهندي,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,5
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,1
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
102174752036221,bechic_qr,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
437493039609071,شريف عبادى,These ads ran without a disclaimer,≤100,4
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100,1
101136075575687,pedrogui,These ads ran without a disclaimer,≤100,1
111070858723598,Dr S - دكتور س,These ads ran without a disclaimer,≤100,3
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,3
102165231677019,Tex India Mart,These ads ran without a disclaimer,≤100,1
113549745185569,geelani_seerat,These ads ran without a disclaimer,≤100,1
0,Instagram User 8111770042,These ads ran without a disclaimer,≤100,1
905686206161287,White Page International,These ads ran without a disclaimer,≤100,1
104223042634929,Sadheer Ali - Tirur,These ads ran without a disclaimer,≤100,2
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
0,Instagram User 1136433092,These ads ran without a disclaimer,≤100,2
108428712085695,aayush.1720,These ads ran without a disclaimer,≤100,4
105748105877932,Azzam AlAwad,These ads ran without a disclaimer,≤100,2
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
134945406697098,International Finance,These ads ran without a disclaimer,≤100,1
104023032522024,shahanarafeeque,These ads ran without a disclaimer,≤100,1
107509145669597,Praveen K,These ads ran without a disclaimer,≤100,1
101171249524810,waseim.mahmod,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,2
140601906010050,Dr Prem - DrPrem.com,These ads ran without a disclaimer,≤100,1
101928342361035,starsde.demain,These ads ran without a disclaimer,≤100,1
514835975241935,Confident Group,These ads ran without a disclaimer,≤100,3
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,4
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,5
377395158957661,Charity Hands,These ads ran without a disclaimer,≤100,3
133142673218342,Soly - North Coast,These ads ran without a disclaimer,≤100,1
246131965445389,Amanjourneymen,These ads ran without a disclaimer,≤100,1
112837713895662,صحح عبادتك,These ads ran without a disclaimer,≤100,1
103953321150530,mehru_jamshaid,These ads ran without a disclaimer,≤100,1
106248472450209,abdullahsattaar,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,3
108413368661002,Authentic  News,These ads ran without a disclaimer,≤100,1
177079956243445,സാജൻ കേച്ചേരി sajan.pp,These ads ran without a disclaimer,≤100,1
101172903083929,Hani Waheb Hammouda,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
106881108735476,Britanni Abrego Avila,These ads ran without a disclaimer,≤100,2
108048375585484,Adivasi Neelambari hair oil,These ads ran without a disclaimer,≤100,1
100583469454411,Me Friend,These ads ran without a disclaimer,≤100,4
0,Instagram User 5672131761,These ads ran without a disclaimer,≤100,1
227449363783364,كليه هارفارد الأمريكية,These ads ran without a disclaimer,≤100,2
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,12
119266504608530,Md Eleyas Ahammed,These ads ran without a disclaimer,≤100,1
105421855602534,reizamohammad,These ads ran without a disclaimer,≤100,2
297748203429274,Alamin Adib,These ads ran without a disclaimer,≤100,1
111149944887434,TripleS_official,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
198344360039930,dana bantuan BPJS,These ads ran without a disclaimer,≤100,1
2616374965056646,Imtiyaz Vlog,These ads ran without a disclaimer,≤100,2
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
174780309044254,KBRI,These ads ran without a disclaimer,≤100,1
325210599200,Seoul Mediacity Biennale,These ads ran without a disclaimer,≤100,1
100560166465705,Sherief Ahmed,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,2
2213485822259579,Deepu Anchal,These ads ran without a disclaimer,≤100,1
100370796296403,مودة للحفاظ على الأسرة,These ads ran without a disclaimer,≤100,4
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
100959838629714,SaraBritish,These ads ran without a disclaimer,≤100,3
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
108908208938644,Massa Office Libya,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
612798778856720,GIKI School of Management Sciences,These ads ran without a disclaimer,≤100,1
877493715680742,Naushad Ahmad,These ads ran without a disclaimer,≤100,1
101084538753463,Ankur Srivastava अंकुर श्रीवास्तव,These ads ran without a disclaimer,≤100,1
105056768414851,ahmedbadrh,These ads ran without a disclaimer,≤100,1
118683857998190,Mentor Bee Eduverse,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
110767804722005,roohani_vibez,These ads ran without a disclaimer,≤100,1
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
284898618904093,블레스문,These ads ran without a disclaimer,≤100,1
234640850059613,Turistando em Doha com Leila Martínez,These ads ran without a disclaimer,≤100,1
333336926758693,VXE Creative Studio,These ads ran without a disclaimer,≤100,1
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,2
113909838429034,Top 4x,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
105468178465444,Immense soup,These ads ran without a disclaimer,≤100,2
114604658388409,Indonesia Sustainability Forum 2023,These ads ran without a disclaimer,≤100,1
102038279384711,Uncut,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,2
176920258835780,Adv Nizam A. Khan,These ads ran without a disclaimer,≤100,2
100630778588861,MAAT GULF,These ads ran without a disclaimer,≤100,1
103956012526433,Ahmed Ameen,These ads ran without a disclaimer,≤100,3
109086995017642,firatpicturesturkey,These ads ran without a disclaimer,≤100,2
109732815559372,مجلة المجتمع,These ads ran without a disclaimer,≤100,2
109666117522214,SAZH Consulting LLP,These ads ran without a disclaimer,≤100,1
