Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
328841837779083,Photo900,These ads ran without a disclaimer,≤100,2
394204497674378,Arkeo Art,These ads ran without a disclaimer,≤100,1
104618637984713,climeWings,These ads ran without a disclaimer,≤100,1
223826424327625,Merbag Österreich,These ads ran without a disclaimer,≤100,1
112574047150384,Mmn,These ads ran without a disclaimer,≤100,1
406171222756630,European Press Prize,These ads ran without a disclaimer,≤100,1
232954193415259,L'Europe s'engage en France,These ads ran without a disclaimer,≤100,1
507092402678327,Kobelco Construction Machinery Europe B.V.,These ads ran without a disclaimer,≤100,1
123017927712445,Feldkirch leben,These ads ran without a disclaimer,≤100,1
104880912388734,Наши в ЕС,These ads ran without a disclaimer,≤100,1
694101831031823,Yourbestshirt,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,5
552693771432657,FSG Tirol,These ads ran without a disclaimer,≤100,1
108219877257181,Exist Festival,These ads ran without a disclaimer,≤100,1
277669373019188,Michael Walter,These ads ran without a disclaimer,≤100,1
770762726395244,Sheyn,These ads ran without a disclaimer,≤100,2
124321621463110,CJS gallery,These ads ran without a disclaimer,≤100,3
543770019298715,NEOS Bisamberg / Kleinengersdorf,These ads ran without a disclaimer,≤100,1
178107718931325,Shifting Values,These ads ran without a disclaimer,≤100,1
100297572348774,Dockside Hostel,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,4
815128855259972,SALZWASSER,These ads ran without a disclaimer,≤100,1
1970801009855177,Мария Лелюк,These ads ran without a disclaimer,≤100,1
101355592013471,palaestinasolidaritaet.at,These ads ran without a disclaimer,≤100,1
1735337200031540,PTB - Papsttreuerblog,These ads ran without a disclaimer,≤100,1
296508703798613,Volunteer World,These ads ran without a disclaimer,≤100,3
214221531965238,Fresenius Karriere,These ads ran without a disclaimer,≤100,1
294503054681156,Adrian Aria,These ads ran without a disclaimer,≤100,2
110450047377264,dermikab,These ads ran without a disclaimer,≤100,1
113232520359221,Екатерина Кардакова,These ads ran without a disclaimer,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,1
1090130091375286,Brajak Vitberg,These ads ran without a disclaimer,≤100,1
109472380904518,hanspeter_perner,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
853538235032348,Die neue Freiheitliche Partei Deutsch-Wagram,These ads ran without a disclaimer,≤100,1
113321277934628,Mortal Reward,These ads ran without a disclaimer,≤100,1
103142895590425,More is more,These ads ran without a disclaimer,≤100,2
102278165015422,petinare,These ads ran without a disclaimer,≤100,1
243390902377726,Salzburger Bildungswerk,These ads ran without a disclaimer,≤100,1
23432924521,Dynastar,These ads ran without a disclaimer,≤100,1
127098584147,Cleo Ruisz,These ads ran without a disclaimer,≤100,1
105878862052804,Help Ukraine,These ads ran without a disclaimer,≤100,2
1217180455058093,Layoners,These ads ran without a disclaimer,≤100,1
113320700038639,Thiên Mộc Hương - Trang Sức Trầm Hương,These ads ran without a disclaimer,≤100,1
106305355487312,Александра Коуч,These ads ran without a disclaimer,≤100,1
240958926654909,MONAVINCI,These ads ran without a disclaimer,≤100,3
144828153041652,Nje FJALE te mire per Shqiperine,These ads ran without a disclaimer,≤100,3
129836690958317,Indola,These ads ran without a disclaimer,≤100,1
276149055892202,CORA Happywear,These ads ran without a disclaimer,≤100,2
478328935659151,L'AMOTION,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
229312763746496,ASSMANN Büromöbel,These ads ran without a disclaimer,≤100,1
350132832271785,Chattyco,These ads ran without a disclaimer,≤100,1
604879053207106,Miraç Giyim&Abiye,These ads ran without a disclaimer,≤100,7
85884249410,JLI - The Rohr Jewish Learning Institute,These ads ran without a disclaimer,≤100,2
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
108019418737231,Jukol Nawet,These ads ran without a disclaimer,≤100,2
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
105272471375361,OULOS Magazine,These ads ran without a disclaimer,≤100,1
100378545445162,Meetpuzzle,These ads ran without a disclaimer,≤100,3
215479992305641,Becoming Young,These ads ran without a disclaimer,≤100,1
879370445455346,Repatriot,These ads ran without a disclaimer,≤100,1
104769729064261,Shop22 21998141,These ads ran without a disclaimer,≤100,1
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100,2
143076299093134,Scientific Reports,These ads ran without a disclaimer,≤100,9
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,3
107587548294599,Matricaria chamomilla,These ads ran without a disclaimer,≤100,1
223098394554255,E.ON Innovation,These ads ran without a disclaimer,≤100,2
334392889967759,Istanbul Dance Life,These ads ran without a disclaimer,≤100,1
100444176255718,Polecane programy,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,2
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,2
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,3
106454754333636,hoodofsaints,These ads ran without a disclaimer,≤100,6
105614265549638,Новости Дня,These ads ran without a disclaimer,≤100,1
1993289087558486,All Equal,These ads ran without a disclaimer,≤100,1
254889128239120,ZEISS Sunlens,These ads ran without a disclaimer,≤100,1
108111338164071,Commit Europe,These ads ran without a disclaimer,≤100,2
1453550651432821,Truth-Mideast,These ads ran without a disclaimer,≤100,4
2221988878111178,skintherapy_,These ads ran without a disclaimer,≤100,1
112526221789510,Wasteful Virtuous,These ads ran without a disclaimer,≤100,1
2201173489967926,Auburn radio,These ads ran without a disclaimer,≤100,1
100985162642476,Exodus: Crypto Bitcoin Wallet,These ads ran without a disclaimer,≤100,2
106802135265665,Right Direction,These ads ran without a disclaimer,≤100,1
204908989541035,Bubble box Handmade Jewelry,These ads ran without a disclaimer,≤100,2
723494461171602,Previmed MVZ Gilching - Kinder-Jugendmedizin,These ads ran without a disclaimer,≤100,1
1523545104553477,Laruze,These ads ran without a disclaimer,≤100,1
1837837773133908,Von Ocker und Rot,These ads ran without a disclaimer,≤100,3
105515984920256,YoInvoice,These ads ran without a disclaimer,≤100,2
112030681144381,Canada Jobs For Foreign Workers,These ads ran without a disclaimer,≤100,19
102293681625369,Michael Wagner Verlag,These ads ran without a disclaimer,≤100,1
114305191932520,Pro Wildlife e.V.,These ads ran without a disclaimer,≤100,2
110601438611168,EU News,These ads ran without a disclaimer,≤100,1
107468847337308,NIVESS,These ads ran without a disclaimer,≤100,1
289434171428555,Graz - City of Design,These ads ran without a disclaimer,≤100,1
106068271627001,Gewerkschaft vida Wien,These ads ran without a disclaimer,≤100,1
537817739693723,Brain Bar,These ads ran without a disclaimer,≤100,2
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,4
102037774539947,Bedő Imre,These ads ran without a disclaimer,≤100,1
101339665210120,Wolfsburg Digital,These ads ran without a disclaimer,≤100,2
1284048565057171,PULS Magazin,These ads ran without a disclaimer,≤100,1
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
109136708042391,Anwalt Hohenecker,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,3
107952798774688,Blackout24,These ads ran without a disclaimer,≤100,1
281082496038492,WEISS PR & MEDIA e.U.,These ads ran without a disclaimer,≤100,1
104924635318018,Peakstor,These ads ran without a disclaimer,≤100,1
111190268941774,Читомо,These ads ran without a disclaimer,≤100,1
100956232280614,newmanverse,These ads ran without a disclaimer,≤100,1
109781261212265,babksy,These ads ran without a disclaimer,≤100,1
117364346341602,The Elegant Wanderer,These ads ran without a disclaimer,≤100,2
488049535051633,Conseart,These ads ran without a disclaimer,≤100,3
121383634539057,Ikariam,These ads ran without a disclaimer,≤100,4
102166991939350,DFÖ - Demokratische Familien Partei Österreich,These ads ran without a disclaimer,≤100,1
111820750244000,teron_lunaris,These ads ran without a disclaimer,≤100,2
101938547289119,Gesunde Gemeinde Oed-Oehling,These ads ran without a disclaimer,≤100,1
349471262354601,Syls History,These ads ran without a disclaimer,≤100,1
2148350088731719,SPÖ St. Michael im Lungau,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
114662116558293,Wildflowers,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
310039286434638,krankenversichern.at - AVM Smart,These ads ran without a disclaimer,≤100,1
28748279914,Polar,These ads ran without a disclaimer,≤100,2
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,≤100,2
101993331819346,world.throux.my.eyex,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,2
24369314439,DW News,These ads ran without a disclaimer,≤100,1
2008588809187415,Kuehne+Nagel,These ads ran without a disclaimer,≤100,1
100387635656877,Upupa Epops - The bar,These ads ran without a disclaimer,≤100,1
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,6
107001797459976,tonihotsun,These ads ran without a disclaimer,≤100,2
103323051520359,NextClima,These ads ran without a disclaimer,≤100,5
1591078677572315,International Politics and Society,These ads ran without a disclaimer,≤100,13
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
104465355009316,Top TXT,These ads ran without a disclaimer,≤100,7
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
200470443431812,Tribuna.com Україна,These ads ran without a disclaimer,≤100,1
645454272560971,Identiq,These ads ran without a disclaimer,≤100,2
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,2
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
100656641946448,ivanko__ua,These ads ran without a disclaimer,≤100,1
1702029763185783,Gregory Kalnas,These ads ran without a disclaimer,≤100,1
108533306463111,MAD DOK LAB,These ads ran without a disclaimer,≤100,2
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
101645005998417,Derneumaito,These ads ran without a disclaimer,≤100,3
103474199141151,Maner Marede,These ads ran without a disclaimer,≤100,1
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,6
105236485625622,Sebassa Otsyda,These ads ran without a disclaimer,≤100,4
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
172634221551,Phillips,These ads ran without a disclaimer,≤100,1
109890134802845,Владислав Мусатов - основатель ATM,These ads ran without a disclaimer,≤100,4
21162099916,"Labroots, Inc.",These ads ran without a disclaimer,≤100,2
109390658032237,Das Minus-Schiff - Festival für Literatur in dystopischen Zeiten,These ads ran without a disclaimer,≤100,1
101692679194590,Bowen Lux-Buis,These ads ran without a disclaimer,≤100,1
1384789978515294,Sokol Balla,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
101509147991238,Amgril,These ads ran without a disclaimer,≤100,1
105674785186520,TVP info news,These ads ran without a disclaimer,≤100,1
377612782381275,人民網・日本,These ads ran without a disclaimer,≤100,9
890229714645666,Californians for Recycling and the Environment,Californians for Recycling and the Environment,≤100,3
108559981628920,Dr-ea-me ZZ,These ads ran without a disclaimer,≤100,2
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,3
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,7
112623218013463,Rainbow F,These ads ran without a disclaimer,≤100,1
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
104778465574414,Space X Info,These ads ran without a disclaimer,≤100,2
104880981824737,Таргетолог во Вроцлаве,These ads ran without a disclaimer,≤100,3
