Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
372576534580,Study in Germany,These ads ran without a disclaimer,≤100,1
113183621637490,Manuela Yehe,These ads ran without a disclaimer,≤100,1
28764872018,RFI English,These ads ran without a disclaimer,≤100,3
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,1
101288282816952,Mississippi002,These ads ran without a disclaimer,≤100,1
100129044360,Study with New Zealand,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
1955356898052410,Carpinteando,These ads ran without a disclaimer,≤100,2
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
103138625201416,Jony Schvabaner,These ads ran without a disclaimer,≤100,2
364851407658779,Me Jean-Bernard Padaré,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
142316366314378,Houseware 4.0,These ads ran without a disclaimer,≤100,1
1195408457287806,WTV,These ads ran without a disclaimer,≤100,1
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
913138225443874,Demotivateur Food,These ads ran without a disclaimer,≤100,1
108272583880897,Harpreet Kaur,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
159233154130745,Scio,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,4
109774355372385,Suda-035,These ads ran without a disclaimer,≤100,1
88792296524,QUINTINO,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
129497934064799,Zambia Scouts Association - Team SIXX,These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
111183091504352,BYD Global,These ads ran without a disclaimer,≤100,1
110963345041767,和合之源 Provenance of Harmony and Union,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
111191810611268,Wuhan Plus,These ads ran without a disclaimer,≤100,2
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
107164218415409,Shortviral,These ads ran without a disclaimer,≤100,1
600406573327244,中国新闻社,These ads ran without a disclaimer,≤100,2
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
103788985737906,Sénégal Développement,These ads ran without a disclaimer,≤100,1
106419024907933,Adrian Gabriel Dumitru,These ads ran without a disclaimer,≤100,2
111921920652016,Tech Ideas,These ads ran without a disclaimer,≤100,1
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,≤100,4
104206054755357,Joshua's Joy,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,2
105830407471318,Apôtre Damas Mwangalalo,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,3
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Hoi An + Vietnam,These ads ran without a disclaimer,≤100,2
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
105796975492437,sabina.gahramanova,These ads ran without a disclaimer,≤100,1
112670778326817,Private1290_11102,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,3
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,4
102454687807723,Sofanovel,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
104949734719299,le_petit_savant,These ads ran without a disclaimer,≤100,2
157363837456365,Mickey Kayla McGee,These ads ran without a disclaimer,≤100,1
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,2
109431854735070,Malien Pour La Souveraineté Économique,an advertiser in Mali,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
103937342547263,Texas003,These ads ran without a disclaimer,≤100,1
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,1
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,2
105144376198087,International Development Policy,These ads ran without a disclaimer,≤100,1
108425792039460,FlyMax - StableNet,These ads ran without a disclaimer,≤100,1
101295602151615,Mohamed boudiaf,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
101921582752388,Drake001,These ads ran without a disclaimer,≤100,1
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
344957588996129,Birth for Humankind,These ads ran without a disclaimer,≤100,5
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
102380575509460,Learning Together with berny,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,1
2400120123372275,عيسى أبكر عبدالرحيم issa abakar abdourahim,These ads ran without a disclaimer,≤100,1
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
101211112125795,Beste Kinofilme,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
10130470307,AbdulRahman Yusuf,These ads ran without a disclaimer,≤100,1
111469953708744,julianadief,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
511668056014704,CBMM,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,1
107896965009464,L-M,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
296808936704,moers festival,These ads ran without a disclaimer,≤100,1
108347847766089,Customellery,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,8
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,6
120226784498178,David Sotto-Mayor Machado,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,1
114922901867762,ANews Acapulco,These ads ran without a disclaimer,≤100,1
100904179693764,Tech World News,These ads ran without a disclaimer,≤100,1
2250809615174246,Saadeh Cultural Foundation - مؤسسة سعاده للثقافة,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
110278291747536,La Guia del Exito,These ads ran without a disclaimer,≤100,1
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
100218191483361,S Pri,These ads ran without a disclaimer,≤100,1
102840098722857,Hold Your Horses with Kevin Wu,These ads ran without a disclaimer,≤100,3
258640607530666,INA,These ads ran without a disclaimer,≤100,2
115129310176246,Afrique media,These ads ran without a disclaimer,≤100,1
605160869529864,Fermen.to,These ads ran without a disclaimer,≤100,1
637515686338540,Radio Neshat / رادیونشاط,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
224793798067603,Black News Magazine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
473226106366228,Dengê Kurdê Misliman,These ads ran without a disclaimer,≤100,1
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,1
100676649139455,Back to the Roots / Saint-louis,These ads ran without a disclaimer,≤100,1
1891698227773466,Fero white,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
2122706808043293,Réveillons-nous,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
109136520868154,Zero Paludisme en Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
175321059160796,Vision Canada Immigration,These ads ran without a disclaimer,≤100,1
299826050070244,Petramás,These ads ran without a disclaimer,≤100,2
307155352472265,The Cash Flow Prince,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
1462438490451898,Platform for Peace and Humanity,These ads ran without a disclaimer,≤100,1
100779848906469,Future Skills Lab,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
104368422598347,Translate Space,These ads ran without a disclaimer,≤100,2
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
612047948938146,AFRAVIH,These ads ran without a disclaimer,≤100,1
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
1106316199392992,Bryan Lambo EFA Coaching,These ads ran without a disclaimer,≤100,3
101154012310307,Russian Rs,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,2
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,3
103974342418312,Spacetownwenchang,These ads ran without a disclaimer,≤100,1
584907244871884,Happy Reactions,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
102363161900986,My Pot's,These ads ran without a disclaimer,≤100,1
1731679183749698,"Web Solutions Factory - разработка сайтов, SEO, SMM",These ads ran without a disclaimer,≤100,1
47565718326,Teaching English with Oxford,These ads ran without a disclaimer,≤100,1
109726758720344,Mc01-21,These ads ran without a disclaimer,≤100,1
1446073072342557,International Schooling,These ads ran without a disclaimer,≤100,1
101778668713888,Énergie Paisible,These ads ran without a disclaimer,≤100,10
104351457872363,Homero y Bart,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
286728945089459,Bridge Drainage,These ads ran without a disclaimer,≤100,2
1053979038068008,Merck Foundation,These ads ran without a disclaimer,≤100,2
100161422544684,App Locker- Privacy vault-I,These ads ran without a disclaimer,≤100,1
338804736145795,LencreNoir.com,These ads ran without a disclaimer,≤100,1
811492029190707,Simona Calo,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
342228722635714,Awtad Charity Organization,These ads ran without a disclaimer,≤100,1
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
111349724525978,PUSH Campaign,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,2
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,1
664944096910231,I Like Local,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
101265698898854,Mohamed Bouya L'Africanisé,These ads ran without a disclaimer,≤100,1
109339070837432,Université Numérique de La Réunion,These ads ran without a disclaimer,≤100,1
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,2
105211255716536,Ugosimba Creative_Minds,These ads ran without a disclaimer,≤100,1
100823571454910,Catalyst 2030,These ads ran without a disclaimer,≤100,1
102001502526879,Недвижимость КИПР Bazaraki.ru,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,2
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,1
1515401882049616,CIP Cyber,These ads ran without a disclaimer,≤100,1
2210986712446475,Al mercato con Aida,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,1
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,1
1705614156367268,GSMA Mobile for Development,These ads ran without a disclaimer,≤100,1
112481430427614,house_number_twelve,These ads ran without a disclaimer,≤100,2
268042987377915,Lafemmebear,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,6
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
109340264886814,Bideew boutique,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
100183535934573,Desiree Crawford,These ads ran without a disclaimer,≤100,1
111609124732583,Miss Laveu,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,4
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,2
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,1
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,3
101741805023631,L'Ombre de Shaddaï TV,These ads ran without a disclaimer,≤100,1
288555548409584,SWAG SAM,These ads ran without a disclaimer,≤100,2
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
148350708357122,Boubacar Soumahoro Officiel,These ads ran without a disclaimer,≤100,1
101338097905026,Feminstyle Africa,These ads ran without a disclaimer,≤100,1
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,1
1704172269869800,Vincenzo De Caro poesie,These ads ran without a disclaimer,≤100,1
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
100696642943720,Greenly Choices,These ads ran without a disclaimer,≤100,2
107502495516858,Flash VPN,These ads ran without a disclaimer,≤100,1
105793891261013,Temple of Greater Works,These ads ran without a disclaimer,≤100,1
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
100296898844513,Beste Investeringen1,These ads ran without a disclaimer,≤100,1
101945358496031,In Albania,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
122897021090366,Gomesforvp,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
104505161979099,Mr NINGA,These ads ran without a disclaimer,≤100,1
112651864383243,Tatiteya.store,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
328436267790501,Africa Works Together,These ads ran without a disclaimer,≤100,3
722900804709474,Metal Chaos Magazine,These ads ran without a disclaimer,≤100,1
105014708778477,Halawa Reading,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
105735895748400,Trois-04,These ads ran without a disclaimer,≤100,1
733600463661312,Yoly Stella,These ads ran without a disclaimer,≤100,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
100167585329219,Coach ThierryPat,These ads ran without a disclaimer,≤100,1
114261293767668,OK Casa,These ads ran without a disclaimer,≤100,1
151306405607051,Ahmed Karabenta,These ads ran without a disclaimer,≤100,1
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
228774101183022,ECHO,These ads ran without a disclaimer,≤100,3
103289798971669,Новости из Украины,These ads ran without a disclaimer,≤100,1
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,2
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
108807735481885,TT-54,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
311105516082116,Todos Somos Empresa,These ads ran without a disclaimer,≤100,1
156193451406496,DRC Mining Week,These ads ran without a disclaimer,≤100,1
109904111468924,La Niaque by Fk,These ads ran without a disclaimer,≤100,1
2246529205563916,Natural Intelligence,These ads ran without a disclaimer,≤100,1
540709172933742,Emerging Valley,These ads ran without a disclaimer,≤100,3
101953989622578,Money Wise Today En,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
116925388923198,Kristy,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,1
101379737912311,AgroBusiness A-Z,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
442639269226373,UNFPA Togo,These ads ran without a disclaimer,≤100,1
114333510307978,Afro Mental Health,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,1
424270771696928,Éditions Afrique,These ads ran without a disclaimer,≤100,1
105682309044648,Livemarkets,These ads ran without a disclaimer,≤100,1
153144511535247,Claro Austria,These ads ran without a disclaimer,≤100,3
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
108414924713195,Line Health & Beauty,These ads ran without a disclaimer,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,2
101216176216518,Allaoui Ahmed Bachir,These ads ran without a disclaimer,≤100,3
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
102775682322698,Elizabeth Fedorova,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
100921339273653,Bradley Ryan Marsoobian,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
102713732495223,KeySlash Da Mayor,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
104092091858148,نور ابو زيد - محاسبون قانونيون و مستشارون,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
637756920184452,Rani 라니,These ads ran without a disclaimer,≤100,1
104396891747722,He For She Mines Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
171580891170345,Fatouma Mbarka Mint Hamoudy,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
178168275528158,Secretaría General Iberoamericana (SEGIB),These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
100737065360504,Plain Crypto,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,1
106536922097232,Fermenta tu mundo,These ads ran without a disclaimer,≤100,2
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
108132497402689,JCAP TACTICAL,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,4
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
438771642823963,الإيسيسكو,These ads ran without a disclaimer,≤100,1
124377349159353,31st July Movement,These ads ran without a disclaimer,≤100,1
1734616723232976,ZDF Studios,These ads ran without a disclaimer,≤100,1
109826557071160,Uptime,These ads ran without a disclaimer,≤100,1
100420114944624,carine.montresor,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,3
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
111155767477015,kitoko_makeup,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
102824212559965,Aug.23-01,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
1472430002973926,Association speals,These ads ran without a disclaimer,≤100,2
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,5
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
103015278187139,La locura de las redes,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,2
110398968367258,Novidades,These ads ran without a disclaimer,≤100,4
168884552967090,Uqs-10/30-F04,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,2
575427902657234,Espanhol de Verdade,These ads ran without a disclaimer,≤100,2
387597328078970,Artform Platform,These ads ran without a disclaimer,≤100,14
652040758187882,Christy Ann Martine,These ads ran without a disclaimer,≤100,1
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
353841741323576,قناة طيبة الفضائية,These ads ran without a disclaimer,≤100,1
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,2
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
386792391695478,Esdras Josue Muñoz Ramirez,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,4
100608681638741,Firas Sameer فراس سمير,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
181821908528847,Salon Energies + Construction,These ads ran without a disclaimer,≤100,1
584251932242749,Vidéos Motivation,These ads ran without a disclaimer,≤100,1
583477448472521,Ocean Blue Dinghies,These ads ran without a disclaimer,≤100,1
1416378388598361,Brian Lofrumento,These ads ran without a disclaimer,≤100,1
104788421696360,Todxs Podemos Ser,These ads ran without a disclaimer,≤100,1
1684729504877646,Hangzhoufeel,These ads ran without a disclaimer,≤100,1
104830868341571,Bhakti Yoga Community North-east Melbourne,These ads ran without a disclaimer,≤100,1
2372053543016106,A Verdade,These ads ran without a disclaimer,≤100,1
105467285294764,Discover Tianjin,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,2
104252779419345,Sara Mendes,These ads ran without a disclaimer,≤100,1
107030331811746,Verrenia,These ads ran without a disclaimer,≤100,2
762818317230525,Promise International Ltd.,These ads ran without a disclaimer,≤100,1
206557418064061,Kama_actu,These ads ran without a disclaimer,≤100,1
110397737042182,Genius Italia,These ads ran without a disclaimer,≤100,1
101019396090035,Khadim Rassoul M,These ads ran without a disclaimer,≤100,2
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
1285503204888090,The Voice of Africa,These ads ran without a disclaimer,≤100,1
565387563538875,Edgar-Yves,These ads ran without a disclaimer,≤100,1
928020753906077,Dabatako  Bah,These ads ran without a disclaimer,≤100,2
332601396595459,$t. Pierre,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
106148672166078,Wilonna,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,1
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
1692271627698998,Sword Elevator,These ads ran without a disclaimer,≤100,1
107490594768208,Cyndy Love,These ads ran without a disclaimer,≤100,1
859351920869324,Pan-African Robotics Competition,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
110815364556672,The Ekklesian,These ads ran without a disclaimer,≤100,1
102564378933923,Timeless Xianju • Harmony of All,These ads ran without a disclaimer,≤100,1
140763432463413,Je Suis Mirsa,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
