Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,2
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,4
126147740570884,Swapa Mobility,These ads ran without a disclaimer,≤100,1
137811989425835,株式市場の投資ルール,These ads ran without a disclaimer,≤100,2
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
1505544533088943,United States Church,These ads ran without a disclaimer,≤100,1
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
109040303829774,Nawa4u Tv,These ads ran without a disclaimer,≤100,1
100995859592374,SST Challengers,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,13
100305426229796,Up For Truth - Creation Ministry,These ads ran without a disclaimer,≤100,1
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
111173098390548,Golden Past,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,3
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,3
106606871032303,merce_rromero,These ads ran without a disclaimer,≤100,1
184065614795602,Tom Holland Fandom,These ads ran without a disclaimer,≤100,1
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,2
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,2
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,2
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,2
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,3
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,2
1084181151640163,Deli,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,4
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,2
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
110758088380419,Renato do Zé Maria,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
1189478054503467,Sports Light with Kevin Zhang,These ads ran without a disclaimer,≤100,1
227061690777961,Televicentro HN,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
1269471203159557,JISS - Jerusalem Institute for Strategy and Security,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,2
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
1514424372026146,IOM Vanuatu,These ads ran without a disclaimer,≤100,1
149672338226963,Jillian Portmann Kate,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
100554404718653,InQingdao,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
622152627891990,Sustainable Ocean Alliance,These ads ran without a disclaimer,≤100,1
131952530009417,乾淨世界,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,3
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,2
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,2
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,1
105403745483745,Ettlementief-A,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
103329579311,Ed Wrather,These ads ran without a disclaimer,≤100,1
