Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
104492145143718,simonethg,These ads ran without a disclaimer,≤100,1
9724647385,Domino Saints,These ads ran without a disclaimer,≤100,1
484496185039038,Fans of Taylor Swift,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
267243073318392,Viviendo Con Sentido Común con Randy Morrison (Oficial),These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,3
98740025358,Global Call for Climate Action,These ads ran without a disclaimer,≤100,1
100157361468709,Weisz Automoviles,These ads ran without a disclaimer,≤100,1
107411195436988,Brain System,These ads ran without a disclaimer,≤100,2
102188044779560,rafadominguezm,These ads ran without a disclaimer,≤100,1
139582042793906,Catholic Link,These ads ran without a disclaimer,≤100,1
356886851153644,MadeinBolivia,These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,4
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,10
101468002153140,Mer Herosner,These ads ran without a disclaimer,≤100,1
115889750105662,Lera,These ads ran without a disclaimer,≤100,2
159038307440086,Institute of the Americas,These ads ran without a disclaimer,≤100,1
157639697774098,Pro Mujer,These ads ran without a disclaimer,≤100,3
105056788836269,lucho_vezzani,These ads ran without a disclaimer,≤100,1
110825638087986,octopusproductora,These ads ran without a disclaimer,≤100,1
487382181357231,Diego Echeverría,These ads ran without a disclaimer,≤100,1
124455234289890,Tres Cruces,These ads ran without a disclaimer,≤100,1
738668469605028,Johanna Sánchez,These ads ran without a disclaimer,≤100,3
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
113247760421469,Leera,These ads ran without a disclaimer,≤100,1
106418007936829,Río Negro Digital,These ads ran without a disclaimer,≤100,2
50759873699,Dulce Polly,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,6
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,9
114544966773265,Coople,These ads ran without a disclaimer,≤100,1
104736698375939,daf.artdesign,These ads ran without a disclaimer,≤100,1
110219963822335,Rich Dad Latino,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
110598940841243,Outdoor Uruguay TV,These ads ran without a disclaimer,≤100,1
154186234614724,Anpi Tv,These ads ran without a disclaimer,≤100,1
197597080387943,Cesigue Gestalt,These ads ran without a disclaimer,≤100,5
381611048567767,Supertruck,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
104527774453267,Julieta Camila,These ads ran without a disclaimer,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,16
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100,8
101065382365324,Iv Congreso Iberoamericano Contra El Abuso Sexual Infantil,These ads ran without a disclaimer,≤100,1
109551851169947,brevemente_mundo,These ads ran without a disclaimer,≤100,3
79181942833,Organización Internacional del Trabajo,These ads ran without a disclaimer,≤100,3
201330850164,AméricaEconomía,These ads ran without a disclaimer,≤100,1
107574220629167,Carolina Batista,These ads ran without a disclaimer,≤100,1
100457165843333,Juan González,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,7
109390477978103,Poly LATAM,These ads ran without a disclaimer,≤100,1
101235891635938,ART Alert,These ads ran without a disclaimer,≤100,3
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,7
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,16
349920542118450,Redfish,These ads ran without a disclaimer,≤100,1
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,5
1802779769962653,Accesibilidad Musical Uruguay,These ads ran without a disclaimer,≤100,2
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,7
1608751695844203,Global Church Network,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,5
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,4
573817279624301,Secretaría de Turismo de Soriano,These ads ran without a disclaimer,≤100,1
100477325411185,escalabyguz,These ads ran without a disclaimer,≤100,1
100528471761960,El Abrazo Tacuarembó,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
819245214781865,Amplivo - Corsair Latam,These ads ran without a disclaimer,≤100,1
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,1
261864833836876,UNICEF Latin America and Caribbean,These ads ran without a disclaimer,≤100,1
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,6
103873234785546,polloher73,These ads ran without a disclaimer,≤100,1
104703145101159,df_fotografia13,These ads ran without a disclaimer,≤100,1
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,9
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,22
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
119209548623072,Reactiva Contenidos,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,7
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,9
101567018665085,Kiupik Queer Media,These ads ran without a disclaimer,≤100,2
675887005894180,Red de Salud de las Mujeres Latinoamericanas y del Caribe,These ads ran without a disclaimer,≤100,5
110278013673650,Dr. Marcos Pierro,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,5
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,2
101611305038368,Fuerza Renovadora Salto,These ads ran without a disclaimer,≤100,1
104374424509799,Medea libros,These ads ran without a disclaimer,≤100,2
1640230099428226,Marcelo Alazraki Conferencista,These ads ran without a disclaimer,≤100,1
2295111320561403,Kasach Fun Fitness Game  משחק חיטוב והרזיה #כאסח,These ads ran without a disclaimer,≤100,2
2341341112595761,Ana Clara Viñar Martinez,These ads ran without a disclaimer,≤100,3
102527209215235,Most Active,These ads ran without a disclaimer,≤100,7
164239560699674,La Quemisterie,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
103983195275566,Zweig Café Cultural,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,19
234151936724778,Eneaunydos,These ads ran without a disclaimer,≤100,2
106317295238732,Amos Emard,These ads ran without a disclaimer,≤100,7
910697562332867,Free Time TV,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,15
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,86
2308424002715677,Maurício Brasil Sambista,These ads ran without a disclaimer,≤100,2
101464515808456,Santísima Trinidad,These ads ran without a disclaimer,≤100,1
1787247391566668,easyMarkets,These ads ran without a disclaimer,≤100,4
131569558446062,Convocatoria Seregnista Progresistas - Salto,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
106389045537121,listajoven170plp,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
103107114866341,Geometrías de la Consciencia,These ads ran without a disclaimer,≤100,1
1463457283789073,Latinoz Education,These ads ran without a disclaimer,≤100,1
194300580610734,Clinica Beatriz Barrionuevo,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
1232822196898648,Tokyvideo,These ads ran without a disclaimer,≤100,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,10
101151217987401,Listas 9-209-309 UNIR Florida,These ads ran without a disclaimer,≤100,1
105355401946440,Sandro Inversor,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,≤100,4
220236561437105,Fundación MERI,These ads ran without a disclaimer,≤100,4
103650384863703,DiDi,These ads ran without a disclaimer,≤100,1
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,2
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,6
1133083640127775,Cabañas La Armoniosa - Colón,These ads ran without a disclaimer,≤100,3
110333937231561,Diego Soutto,Diego Esteban Soutto Carballo,≤100,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,3
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,4
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,2
192025634544041,Educación Continua UNAL - Cursos y diplomados,These ads ran without a disclaimer,≤100,1
110493037453173,Tops Tvs,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,8
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
321343101403245,No Me Olvides - Restaurante,These ads ran without a disclaimer,≤100,1
109691864836325,Daniel Vidart,These ads ran without a disclaimer,≤100,1
154968064537713,Parlamento & Fe,These ads ran without a disclaimer,≤100,2
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
924200390931371,Euromotour,These ads ran without a disclaimer,≤100,1
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100,1
100828145923157,Elele Fante,These ads ran without a disclaimer,≤100,2
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,2
101696715136063,lo_veo_lo_quiero_boutique,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
111749457062004,paolo_battaglia,These ads ran without a disclaimer,≤100,1
102680908461490,RadSon,These ads ran without a disclaimer,≤100,1
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
1654184738150979,Entrepueblos Entrepobles Entrepobos Herriarte,These ads ran without a disclaimer,≤100,2
905457716234087,James Brand & Co,These ads ran without a disclaimer,≤100,1
463195117198211,Municipio de Ciudad de la Costa,These ads ran without a disclaimer,≤100,1
105102005195965,soymarcomp,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,5
68793499001,UNICEF,UNICEF,≤100,44
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,8
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100,1
306800529496451,La Voz de los Mártires,These ads ran without a disclaimer,≤100,1
101890492543701,Maria Hernández • Mente y alma,These ads ran without a disclaimer,≤100,4
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
104335518015014,Otra Cabeza,These ads ran without a disclaimer,≤100,1
696142477183743,102.3 FM Coronilla,These ads ran without a disclaimer,≤100,1
469806750443012,AgroGlobal,These ads ran without a disclaimer,≤100,13
101996838932715,Lista 810 - Frente Amplio,These ads ran without a disclaimer,≤100,1
415696905491576,Christian Asinelli,These ads ran without a disclaimer,≤100,1
109585341545714,El ermitaño librería,These ads ran without a disclaimer,≤100,1
105928688814988,ele_psicologa,These ads ran without a disclaimer,≤100,1
108743581759424,Samanta Jessica,These ads ran without a disclaimer,≤100,39
109161634186764,Pilotos Uruguayos,These ads ran without a disclaimer,≤100,2
104979084723673,Skill Digital,These ads ran without a disclaimer,≤100,21
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,21
