Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,3
111168657377270,Top Movie 4K,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
174156965931291,Hippocrates Wellness,"Hippocrates Health Institute, Inc.",≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,3
111324741350428,Helth children,These ads ran without a disclaimer,≤100,3
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,5
100891128578284,Humanity On the Move,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
100704966089137,Fedor Alon,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
113928797449859,All for you,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
205639975855,AMIRAH,These ads ran without a disclaimer,≤100,1
113293140435267,La o cafea cu mine.,These ads ran without a disclaimer,≤100,1
100448771591853,Zasked.com,These ads ran without a disclaimer,≤100,1
101577528283981,isadoragacel,These ads ran without a disclaimer,≤100,2
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
682210865289941,Lisa Rich Jazz Singer,These ads ran without a disclaimer,≤100,2
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,2
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
105280315464169,Ukrayina.pl,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
112285528058034,Wake Up,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
602212836513330,Publicidad Zarumilla,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
387123477994823,EKO KUĆA Magazin,These ads ran without a disclaimer,≤100,1
107610078405346,My Stop Shop,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
115297538177795,Новости Дня,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
104603702238089,Andriy Tkachuk,These ads ran without a disclaimer,≤100,1
107298701545519,Livin' Life,These ads ran without a disclaimer,≤100,2
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
1073426209458633,Wecheke Kawiñ,These ads ran without a disclaimer,≤100,1
589993101492989,ETEC Environnement,These ads ran without a disclaimer,≤100,1
111856838208195,Demonic connection,These ads ran without a disclaimer,≤100,2
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
173394136045840,Conor MacNeill - Travel & Landscape Photographer,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
104609031156308,"Moving to Leipzig- Free Consulting, via Face to Face, phone or skype",These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,5
109971530743960,The Spirit of Europe - Origins,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
212039765988899,Aliona,These ads ran without a disclaimer,≤100,1
938742166191164,Talent Works International,These ads ran without a disclaimer,≤100,1
1819565454787447,The Digital Promise,These ads ran without a disclaimer,≤100,1
111030991707735,Pioner Tifani,These ads ran without a disclaimer,≤100,1
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
145184345525695,John Dennis,These ads ran without a disclaimer,≤100,1
103606599147932,Roberto Bush,These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,2
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,5
102115572677662,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,2
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
100366129280394,No Fly Zone,These ads ran without a disclaimer,≤100,1
107977355170904,No Fly Zone,These ads ran without a disclaimer,≤100,1
172321892820055,Colliers Ukraine,These ads ran without a disclaimer,≤100,2
862347457217941,Mr Max Cremer,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
105876078227102,valeria_acid,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,1
556737424437113,makeup-sessions.com,These ads ran without a disclaimer,≤100,6
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,2
584251932242749,Vidéos Motivation,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,1
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,3
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
1491006474319330,Action Democratique du Peuple de COTE d'Ivoire,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,2
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
112840060440308,تریبونِ سوسیالیست                 Socialist Tribune,These ads ran without a disclaimer,≤100,1
112517576976573,Oceanited,These ads ran without a disclaimer,≤100,1
108738501880461,Decomalls CA,These ads ran without a disclaimer,≤100,3
103472057905116,Gearhomies,These ads ran without a disclaimer,≤100,1
921874674537467,Love Coach Academy,These ads ran without a disclaimer,≤100,1
109174834815480,Ikokc,These ads ran without a disclaimer,≤100,2
44214266003,Skydive Empuriabrava,These ads ran without a disclaimer,≤100,1
102711815889085,Tahetjuggglew,These ads ran without a disclaimer,≤100,1
235011803799448,Business de la Connaissance,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
108178222037147,Инвестиции в завтрашний день,These ads ran without a disclaimer,≤100,1
101405409417945,Hasertupolit,These ads ran without a disclaimer,≤100,1
204441986236107,RYOT,These ads ran without a disclaimer,≤100,1
100148015039700,CitizenRO,These ads ran without a disclaimer,≤100,1
102398115938169,Scott Edwards,These ads ran without a disclaimer,≤100,1
226172767505536,Galien Foundation,These ads ran without a disclaimer,≤100,1
287190081630750,ModVans,These ads ran without a disclaimer,≤100,2
492241724590067,Révérend  Grace  Tshamala,These ads ran without a disclaimer,≤100,1
1596436520602849,Saltworks Technologies: Industrial Water + Lithium,These ads ran without a disclaimer,≤100,1
115813593156748,Suvremena Hrvatska,These ads ran without a disclaimer,≤100,1
283148055517090,Jay Blanes,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
214172341930637,DevelopmentAid,These ads ran without a disclaimer,≤100,1
174855002540727,San Marco,These ads ran without a disclaimer,≤100,1
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,1
103675646349661,Education For All,These ads ran without a disclaimer,≤100,1
103378655302465,Rowple store,These ads ran without a disclaimer,≤100,2
951789524976686,Ashleigh Harley,These ads ran without a disclaimer,≤100,1
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,3
102509665957743,Ulyanadzhula3,These ads ran without a disclaimer,≤100,1
101629325774975,Onlyplay instant win games provider,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,3
109103575222542,Ramon Dodomo,These ads ran without a disclaimer,≤100,2
1637633496519742,Skwosh,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
716394025482534,SKVOT,These ads ran without a disclaimer,≤100,1
111411731706752,Supplunenlevs,These ads ran without a disclaimer,≤100,2
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
370168086926253,RTA Pashto,These ads ran without a disclaimer,≤100,1
112693317996335,Alena Andreeva.,These ads ran without a disclaimer,≤100,1
104489112414030,Productive earthquake,These ads ran without a disclaimer,≤100,1
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
105340755310939,Mamo,These ads ran without a disclaimer,≤100,1
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,2
129026250753,Anchoring Faith Ministries,These ads ran without a disclaimer,≤100,1
55777534407,SAINTE NOUR,These ads ran without a disclaimer,≤100,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,2
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
108231584750310,Amsterdam Leadership Lab,These ads ran without a disclaimer,≤100,1
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
105813272241603,Chtigatalox,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,4
698423657163877,Feelington,These ads ran without a disclaimer,≤100,1
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
742180982820577,"Legion of Deborah Ministries International, LODMI",These ads ran without a disclaimer,≤100,1
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
118977409509629,Rozzti,These ads ran without a disclaimer,≤100,1
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,≤100,1
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
107626368238594,Ethos,These ads ran without a disclaimer,≤100,2
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,3
