Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,2
2133793813513502,Sarah Rosenkrantz,These ads ran without a disclaimer,≤100,1
101942402729235,BreakingBuzz,These ads ran without a disclaimer,≤100,2
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,6
291232054552141,History Collection,These ads ran without a disclaimer,≤100,4
111142177906229,Serhii Hatlan,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,1
205190646174575,TOAST,These ads ran without a disclaimer,≤100,1
120745470954700,Limotye,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
115594384783210,Humance,These ads ran without a disclaimer,≤100,1
434984453690183,ZS_insta,These ads ran without a disclaimer,≤100,1
656736741139814,Болгарский Эксперт - консалтинговые и бухгалтерские услуги в Болгарии,These ads ran without a disclaimer,≤100,1
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
112816770397058,Typewriter fonts,These ads ran without a disclaimer,≤100,1
769576516492561,Ilyas Mao,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
806294346238571,Ak Reisciler,These ads ran without a disclaimer,≤100,1
176158039064398,EconLife,These ads ran without a disclaimer,≤100,2
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
2207467306235731,Ecogreen,These ads ran without a disclaimer,≤100,1
126571939696,The National Fragile X Foundation,National Fragile X Foundation,≤100,1
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
113079751380965,UA War News,These ads ran without a disclaimer,≤100,2
112640537190628,Breatheups.com,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,2
462018777253886,UFC Fight Pass,These ads ran without a disclaimer,≤100,1
315520301815410,Simon Ahlström,These ads ran without a disclaimer,≤100,1
110852674726989,Герл Пауэр,These ads ran without a disclaimer,≤100,1
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
1905969842853273,Stop Injustice,These ads ran without a disclaimer,≤100,1
103123451230581,Queeng Cards,These ads ran without a disclaimer,≤100,5
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
241977092518037,laidback london,These ads ran without a disclaimer,≤100,8
169319073612627,Concourse Global,These ads ran without a disclaimer,≤100,1
108517472040636,The European Correspondent,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
336564433692566,Exeter Progress,These ads ran without a disclaimer,≤100,1
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,1
873643499434091,Mateusz Wojnarowicz International Homeschool,These ads ran without a disclaimer,≤100,3
1974798395982471,AOMR,These ads ran without a disclaimer,≤100,1
103847552248816,ann_fedirko,These ads ran without a disclaimer,≤100,1
820904381641628,All For Her,These ads ran without a disclaimer,≤100,2
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
425035371627509,Defend Iran Against Trump Aggression,These ads ran without a disclaimer,≤100,1
253188771488216,Patrick Osagie Eholor NPOG,These ads ran without a disclaimer,≤100,1
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,1
103356011146681,Tekkles,These ads ran without a disclaimer,≤100,1
138811398515,Kelly Monrow Dowdle,These ads ran without a disclaimer,≤100,2
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
239749719780832,CURADEN AG,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
100484086065217,Targetolog Anna,These ads ran without a disclaimer,≤100,2
104580505730064,Steven       Campbell,These ads ran without a disclaimer,≤100,1
105752431602329,Tibetan things,These ads ran without a disclaimer,≤100,1
207384529307701,Sofitel Mauritius L'Impérial Resort & Spa,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,4
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
107300685024805,Palestine will be free,These ads ran without a disclaimer,≤100,1
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
104966267810625,Beautiful Tati,These ads ran without a disclaimer,≤100,2
842721202508267,Diaz Campaigns 1,and approved by Diaz Campaigns,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
190832820940348,ACAMS,These ads ran without a disclaimer,≤100,1
320129849418,מכללת יוזמות-אנשים יוזמים הצלחות,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
101804874762625,Green Travel,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
110009901890360,biggamemaster,These ads ran without a disclaimer,≤100,1
834660103326222,WFPHA - World Federation of Public Health Associations,These ads ran without a disclaimer,≤100,1
105177038957791,Craig Cole,These ads ran without a disclaimer,≤100,1
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
111661790306473,AnyServ.eu,These ads ran without a disclaimer,≤100,1
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,3
921917431249588,DaliLeo Cacao,These ads ran without a disclaimer,≤100,1
103334634954017,Prime Pro Investment - Недвижимость Северный Кипр,These ads ran without a disclaimer,≤100,1
362553430804720,Ideal Cars,These ads ran without a disclaimer,≤100,1
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,3
103756501811785,Doinikdak.com,These ads ran without a disclaimer,≤100,1
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
101774182684890,Ирина Горностаева,These ads ran without a disclaimer,≤100,3
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
105883841460675,Tenaxlife,These ads ran without a disclaimer,≤100,2
0,Instagram User 4939290680,These ads ran without a disclaimer,≤100,1
197089693481790,Beterdy,These ads ran without a disclaimer,≤100,1
106610508256372,Day maker,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,2
106165441863800,Eco snowdrop,These ads ran without a disclaimer,≤100,1
1660799557513622,"Благодійний фонд ""Світлодар""",These ads ran without a disclaimer,≤100,1
408030942635283,The Globalite,These ads ran without a disclaimer,≤100,1
111514493609777,Nick Klaus,These ads ran without a disclaimer,≤100,1
100198616197359,KrlosStore,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
193773314132490,Ballinu Montana,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
512599015792719,Photographer Anna Dzibuti,These ads ran without a disclaimer,≤100,1
102482631297579,Reusabag,These ads ran without a disclaimer,≤100,1
614920265313188,101Reporters.com,These ads ran without a disclaimer,≤100,1
1830380957281648,Childish,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,1
115457726491581,Valahia News English,These ads ran without a disclaimer,≤100,1
1160897907400322,The Manifold,These ads ran without a disclaimer,≤100,1
104561551128294,"ALKOM TRANS, SIA",These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,2
8529136956,To Write Love On Her Arms.,These ads ran without a disclaimer,≤100,5
124833944625012,"Sam Grundwerg, World Chairman of Keren Hayesod -UIA",These ads ran without a disclaimer,≤100,1
574356529381410,Baltijas Arhitektūras Centrs,These ads ran without a disclaimer,≤100,1
109049221403332,Fineryhub.com,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
526623554047208,Transpack.hu,These ads ran without a disclaimer,≤100,1
101625679370344,Investing in the future,These ads ran without a disclaimer,≤100,1
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
103800901725106,Brussels School of Governance,These ads ran without a disclaimer,≤100,1
2383575985210879,Oromo Diaspora Media,These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
108206751402360,Bublr,These ads ran without a disclaimer,≤100,1
107121960782476,Flaco McMan,These ads ran without a disclaimer,≤100,1
291620568219438,Maria Busqué - die Flow-Flüsterin,These ads ran without a disclaimer,≤100,1
104350025333181,جنبش اریانای متحد     United Ariana,These ads ran without a disclaimer,≤100,1
107159097353977,Russian Digital Cooperation,These ads ran without a disclaimer,≤100,2
105212425897180,Weeekend,These ads ran without a disclaimer,≤100,1
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100,3
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,1
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,3
103376778324024,adam_birlyant,These ads ran without a disclaimer,≤100,1
104022975615078,We can stop the war,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
105245457863576,TJ-maxx Member benefits,These ads ran without a disclaimer,≤100,1
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
102223432517338,Free bestseller books,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
101900274559495,101 Network,These ads ran without a disclaimer,≤100,1
2209196989314244,Французский с огоньком,These ads ran without a disclaimer,≤100,3
134806336377561,JEPPY INC,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,9
102553945034195,Smile ️ Твори Добро,These ads ran without a disclaimer,≤100,1
775360386142884,Ark & Sea,These ads ran without a disclaimer,≤100,1
984717441720367,Trẻ Đẹp Mỗi Ngày,These ads ran without a disclaimer,≤100,1
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,2
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
