Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
331678210234103,Aroz Jewelry,These ads ran without a disclaimer,≤100,1
1534418936869034,אתר החדשות דבר,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
106527388496626,Essay World,These ads ran without a disclaimer,≤100,1
222043674844817,iScanner - PDF Document Scanner,These ads ran without a disclaimer,≤100,2
102181622595751,Satorik Dedawe,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,4
2081406435288500,Evocative Arts By Scott Robertson,These ads ran without a disclaimer,≤100,2
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
111226024752513,UT Invest,These ads ran without a disclaimer,≤100,1
106592544064192,Women 4 Solutions,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
322539904803439,La primaire des médecins et des professionnels de la santé.org/,These ads ran without a disclaimer,≤100,1
2306200692930791,RÉSONNEZ,These ads ran without a disclaimer,≤100,1
100494092648053,Мир 24,These ads ran without a disclaimer,≤100,1
101954335181277,fridaa.kaa,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,8
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
103629201515407,tuz.alexander,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,2
447830858566209,Scandic Copenhagen,These ads ran without a disclaimer,≤100,1
106703738412335,Академия Pixelent,These ads ran without a disclaimer,≤100,1
105136382263937,Hoperos,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
116042531810402,Invisible Girl Project,These ads ran without a disclaimer,≤100,1
109189245248208,Jerry Baoman,These ads ran without a disclaimer,≤100,1
2355093251213443,gabriel__paintings,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,1
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,1
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,1
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,2
102259412630491,Rafe           Daniel,These ads ran without a disclaimer,≤100,1
105246757943639,Global Governance Forum,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
1045968055509703,Hellodi,These ads ran without a disclaimer,≤100,1
419370295131790,Selim Pacolli,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
103595812450593,Massstanarer,These ads ran without a disclaimer,≤100,1
105077014711300,Wasenara,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
101577528283981,isadoragacel,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,3
109013475120784,Live News,These ads ran without a disclaimer,≤100,1
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,1
105068741942714,Étienne Soropogui,These ads ran without a disclaimer,≤100,1
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
105642581524963,Massar - مسار,These ads ran without a disclaimer,≤100,1
599285130251239,SwissBorg,These ads ran without a disclaimer,≤100,1
109593878554733,TerreSolidali,These ads ran without a disclaimer,≤100,1
227653210738154,"Mothers Against Police Brutality, Inc.",These ads ran without a disclaimer,≤100,1
655104554942069,Foncyu.like,These ads ran without a disclaimer,≤100,3
110098244769715,دليلك في أوروبا,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
367607040042066,VMRay,These ads ran without a disclaimer,≤100,1
108986711544931,Adenike Anjorin,These ads ran without a disclaimer,≤100,1
182680665085900,Isonem Boya & Yalıtım Teknolojileri,These ads ran without a disclaimer,≤100,4
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,2
599316740192350,kumu,These ads ran without a disclaimer,≤100,2
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,3
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
379316795532921,Institut Jean Lecanuet - France Forum,These ads ran without a disclaimer,≤100,1
108700494952870,Dr-ea-me TT,These ads ran without a disclaimer,≤100,2
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
1538986189719446,AntyWindyk,These ads ran without a disclaimer,≤100,1
106182059499201,Bokrijk,These ads ran without a disclaimer,≤100,1
1967903143462501,Balkan,These ads ran without a disclaimer,≤100,1
2166739520280952,Jaquie La Joie,These ads ran without a disclaimer,≤100,2
1391449541094972,Os Mais Lindos e Lindas da Paraíba,These ads ran without a disclaimer,≤100,1
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,1
255129798279312,Coral Gardeners,These ads ran without a disclaimer,≤100,1
107582192156489,Newix,These ads ran without a disclaimer,≤100,2
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,6
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
100442798554416,Top Viral,These ads ran without a disclaimer,≤100,2
221571161239992,Falcon.io,These ads ran without a disclaimer,≤100,1
286728945089459,Bridge Drainage,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
1784461511775922,Stop the persecution of Falun Gong in China,These ads ran without a disclaimer,≤100,1
487933197909167,Amahoro Tours Rwanda,These ads ran without a disclaimer,≤100,1
104563708851239,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
246987808804390,Love Uganda Foundation,These ads ran without a disclaimer,≤100,1
104893312129945,Histoire Itinérante,These ads ran without a disclaimer,≤100,1
137726233047389,Rajiv Malhotra,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
107479615262337,RussianWarship - Idinahuy,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
670129293016451,Hotfoot Run Deutschland,These ads ran without a disclaimer,≤100,2
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
2265747167028350,Haaretz Labels,These ads ran without a disclaimer,≤100,4
106387148720878,No War,These ads ran without a disclaimer,≤100,1
102287511596690,NGSwimwear,These ads ran without a disclaimer,≤100,1
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,1
112691613445788,"Христианская Церковь ""Новое поколение"" Павлоград",These ads ran without a disclaimer,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,12
164432246934163,Chopard,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,1
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,2
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
113608273710619,Movimento delle Libertà,These ads ran without a disclaimer,≤100,1
103938684635205,Positive Earth,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,3
104009297841176,Greener Design,These ads ran without a disclaimer,≤100,3
132081383503163,Autodesk,These ads ran without a disclaimer,≤100,1
110495814212806,For a Richer Life,These ads ran without a disclaimer,≤100,1
104885712142381,Stop War,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,2
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,4
100454058878629,Banda Research Limited,These ads ran without a disclaimer,≤100,1
124021824381533,The Daily Reminder,These ads ran without a disclaimer,≤100,2
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,2
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для Жизни,These ads ran without a disclaimer,≤100,1
103572329190324,Wealth instruction,These ads ran without a disclaimer,≤100,2
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,3
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
109598724174640,ULuxe,These ads ran without a disclaimer,≤100,4
120903019304964,Smart City Moscow,These ads ran without a disclaimer,≤100,1
279566740531844,Regard Intense,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,17
103707041537738,Movimento Contra Devastação Florestal na Guiné-Bissau,These ads ran without a disclaimer,≤100,1
293928077320965,KL Kawasaki,These ads ran without a disclaimer,≤100,1
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,2
104556985637146,Redundant skin,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,2
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,3
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
100366129280394,No Fly Zone,These ads ran without a disclaimer,≤100,1
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,1
114125533631149,Green Petition,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
108924857704478,ЧитРом 02,These ads ran without a disclaimer,≤100,1
102001512664248,Terra Soul,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,4
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
107587548294599,Matricaria chamomilla,These ads ran without a disclaimer,≤100,1
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,3
101713391609676,Dr.E.,These ads ran without a disclaimer,≤100,1
104792589019767,Justin Nichols,These ads ran without a disclaimer,≤100,1
17245931555,The Actors' Gang Theater,These ads ran without a disclaimer,≤100,1
1088645734519908,Fantastic Brand - tmarctee,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
104461357722995,Genius,These ads ran without a disclaimer,≤100,6
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
167155180085484,O Evento,These ads ran without a disclaimer,≤100,1
104745147896404,The plain Truth,These ads ran without a disclaimer,≤100,1
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,2
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,4
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
100470825662869,alexandr.onishenko,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
24369314439,DW News,These ads ran without a disclaimer,≤100,1
108562128597164,Народна Коаліція,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,5
108079783951565,Earth n Ocean,These ads ran without a disclaimer,≤100,16
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,4
107954658705217,Reasonable Thoughts,These ads ran without a disclaimer,≤100,1
1757174107834441,Florida Invest,These ads ran without a disclaimer,≤100,1
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,1
101236759397047,Denise Colon,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
1068292360000566,Aline Collin,These ads ran without a disclaimer,≤100,1
369635769772641,Nobel Vision. Open Innovations 2.0,These ads ran without a disclaimer,≤100,1
355369201999871,The Gua Sha,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,7
100536551803580,DHL ECommerce Solutions,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
107797885324997,Latvijas Ziņаs,These ads ran without a disclaimer,≤100,1
1765933780393949,Kemur Lews,These ads ran without a disclaimer,≤100,2
869167283426680,Gommer ses rides,These ads ran without a disclaimer,≤100,1
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
109394668446288,"Fondation caritative ""Mission pour l'Ukraine""",These ads ran without a disclaimer,≤100,1
129226903796713,Hoedspruit Endangered Species Centre,These ads ran without a disclaimer,≤100,1
1428583580689665,Северна Трибина,These ads ran without a disclaimer,≤100,1
162076961537,CA Charter Schools Association,California Charter Schools Association,≤100,1
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
629442557538641,Fitnbody,These ads ran without a disclaimer,≤100,2
100985686056819,Solomon Pateev,These ads ran without a disclaimer,≤100,3
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
637528543427899,Lustfy.com,These ads ran without a disclaimer,≤100,2
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
100129659298153,Ua without war,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,4
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
100300196138182,Risesurte,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,1
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,4
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,1
101692679194590,Bowen Lux-Buis,These ads ran without a disclaimer,≤100,1
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,1
104130808934220,Stop War,These ads ran without a disclaimer,≤100,1
1558415874486874,Citizenclo,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,1
101366028594470,Express Gazeta,These ads ran without a disclaimer,≤100,1
131596677042494,MORNSUN POWER,These ads ran without a disclaimer,≤100,1
104734209031666,Investments Future,These ads ran without a disclaimer,≤100,2
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,1
154918967992951,Allmountainstyle.com,These ads ran without a disclaimer,≤100,1
810934209023184,Social Links,These ads ran without a disclaimer,≤100,1
632465997194870,Take-Pride,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
230698894267620,Cities Leading Climate Action,These ads ran without a disclaimer,≤100,1
273604579356787,GreenPower,These ads ran without a disclaimer,≤100,2
109362727486572,Justice pour Florence Voag-Walifete,These ads ran without a disclaimer,≤100,1
116078121751225,Eco Age,These ads ran without a disclaimer,≤100,5
143751359023132,Gazeta Românească,These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,1
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,2
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,4
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
724676277650252,La dictée pour tous www.dicteepourtous.fr,These ads ran without a disclaimer,≤100,1
248254568685368,Save the Blue Heart of Europe,These ads ran without a disclaimer,≤100,2
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,1
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,1
100977592341923,Nativch.sale,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
109049221403332,Fineryhub.com,These ads ran without a disclaimer,≤100,2
834995156666246,Κεντροαριστερά Χαμόγελα,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,2
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100,1
104557707975114,Sewing School by Chmill,These ads ran without a disclaimer,≤100,1
107735220560396,Africa community partnership programmes,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,3
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,1
153922106773280,Positive Energy and Beautiful mind,These ads ran without a disclaimer,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,2
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,2
1645300389062021,Carina Jung,These ads ran without a disclaimer,≤100,1
267469593263369,Daily Sun,These ads ran without a disclaimer,≤100,1
100514102823770,Fit coal,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
295256100520640,Mercatus Center Academic & Student Programs,These ads ran without a disclaimer,≤100,1
105757011286904,Africanité,These ads ran without a disclaimer,≤100,1
121508094585290,École polytechnique,These ads ran without a disclaimer,≤100,1
102063295946647,European news,These ads ran without a disclaimer,≤100,1
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,2
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
560634054038420,String Play for All,These ads ran without a disclaimer,≤100,1
112495188784373,S&P Global,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
107844292253617,Dеutsche Wеllе,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
2006288449610687,OfficialR,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
111474830979448,Covers y Mas,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,2
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
100523555994661,Heat Cheap,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,4
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
110886281693954,Actual news,These ads ran without a disclaimer,≤100,1
1073659982749377,VistaCreate,These ads ran without a disclaimer,≤100,9
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,2
1316308285142040,Planet Home,These ads ran without a disclaimer,≤100,2
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
169042736456594,All Out,These ads ran without a disclaimer,≤100,2
106525301673371,Non à l'Escroquerie sur Internet,These ads ran without a disclaimer,≤100,1
120235394673887,Tijdschrift,These ads ran without a disclaimer,≤100,1
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,1
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
104341795642618,Aloof tongue,These ads ran without a disclaimer,≤100,2
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
39989884514,Queen's University Belfast,These ads ran without a disclaimer,≤100,1
108328360843089,Researcher.life,These ads ran without a disclaimer,≤100,1
102379952581417,European news,These ads ran without a disclaimer,≤100,2
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,2
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,4
107251084477108,Sacred Groves,These ads ran without a disclaimer,≤100,1
442808999541433,Ицхак Пинтосевич,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,20
581657545191915,Rauwers Europe,These ads ran without a disclaimer,≤100,1
432468573435743,Uni-Presse,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
344957588996129,Birth for Humankind,These ads ran without a disclaimer,≤100,7
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,2
105036394758725,Дмитрий Ковпак PRO бизнес с Китаем,These ads ran without a disclaimer,≤100,1
1868330836718486,Ace Tuning File Service,These ads ran without a disclaimer,≤100,1
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
245119812279668,Australian Seabird & Turtle Rescue Inc,These ads ran without a disclaimer,≤100,3
217421362472789,La_cocance,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
131685381014299,CA Sculpts,These ads ran without a disclaimer,≤100,1
152127778188620,European Roma Rights Centre,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
158766900852190,"Благотворительный Фонд ""ПОДСОЛНУХ""",These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
106489601997086,St. Michael's Army,These ads ran without a disclaimer,≤100,1
105715048969079,Rules of life,These ads ran without a disclaimer,≤100,1
103881072402660,Muklo Zamoro,These ads ran without a disclaimer,≤100,1
102162492584927,Kotok,These ads ran without a disclaimer,≤100,1
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,1
233547083897594,WWF Food,These ads ran without a disclaimer,≤100,1
115695326926885,ethic hunt,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100,1
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
8529136956,To Write Love On Her Arms.,These ads ran without a disclaimer,≤100,1
114626930383604,Aubrey & Claudia,These ads ran without a disclaimer,≤100,1
103634209114664,Psychdinsgipho,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
104554497797655,Shopaholic Club,These ads ran without a disclaimer,≤100,1
540998512701683,FinTelegram Social,These ads ran without a disclaimer,≤100,3
107131715271426,Helpers of the World,These ads ran without a disclaimer,≤100,1
273478032676919,Leemanuel's Music,These ads ran without a disclaimer,≤100,2
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
258326701469262,Perfect European Tours -  Budapest - free walking tours in Budapest,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,2
102602258311460,inna.kovalchuk_pr,These ads ran without a disclaimer,≤100,1
130337954557,Asian Arts & Culture Center,These ads ran without a disclaimer,≤100,1
106679130866735,Edu Planning Pots,These ads ran without a disclaimer,≤100,1
106886475458750,Derolo Manulo,These ads ran without a disclaimer,≤100,1
111110181727403,Simon Fransis,These ads ran without a disclaimer,≤100,1
214172341930637,DevelopmentAid,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
102692559162062,Partnership,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
357191544367570,Janis Ian,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
101620101457867,Swatsuper1,These ads ran without a disclaimer,≤100,1
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
110392723911633,MBI 360,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
124565811560752,Ghost Diving Lebanon,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
102309421190764,Sylwia Madeńska,These ads ran without a disclaimer,≤100,1
1791731057713671,Laliway Israel,These ads ran without a disclaimer,≤100,1
114392310418861,katryniefimova,These ads ran without a disclaimer,≤100,1
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
102960871807423,BOYUT,These ads ran without a disclaimer,≤100,1
106560804570965,Public Investments Solutions En,These ads ran without a disclaimer,≤100,2
100191208452529,Eugen Florian Popescu,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,11
109056658400321,Stop War,These ads ran without a disclaimer,≤100,1
101711759096660,Dsadqs1,These ads ran without a disclaimer,≤100,1
158233651450504,Rabet,These ads ran without a disclaimer,≤100,2
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
116114660037688,C. Carr Gallery Store,These ads ran without a disclaimer,≤100,1
100612919482570,Seed for field,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,6
455667677864566,Santosh adhikari,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
935272949850998,Korrekt Press,These ads ran without a disclaimer,≤100,1
