Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
344691408727802,Deedster Sustainability,These ads ran without a disclaimer,≤100,1
100851332611450,World News,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,3
151052864750751,New World News,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
105880651852992,Allied Extract,These ads ran without a disclaimer,≤100,2
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,4
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,1
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,5
107599525435878,Lineesecchild,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,4
115775259972673,Rethink Food Waste,These ads ran without a disclaimer,≤100,1
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
110814107171983,Deep Transformation Podcast: Self - Society - Spirit,These ads ran without a disclaimer,≤100,1
138876992797995,Pura Vida,These ads ran without a disclaimer,≤100,1
160284210649529,Bow Seat Ocean Awareness Programs,These ads ran without a disclaimer,≤100,1
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,4
103282509064956,Новости Дня,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
104852055645011,Respondvi,These ads ran without a disclaimer,≤100,1
213849046720855,NewOffice,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
1465261243731213,Gavilana,These ads ran without a disclaimer,≤100,1
2299041467086496,The Traka,These ads ran without a disclaimer,≤100,1
109245862226849,Важно Знать,These ads ran without a disclaimer,≤100,1
109570218028660,Collective,These ads ran without a disclaimer,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,2
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
101831175798709,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,3
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,1
106732738808442,Novosti Dedykcii,These ads ran without a disclaimer,≤100,2
100874708451241,Muamer Sofović  Skupština Opština Višegrad,These ads ran without a disclaimer,≤100,1
422853618309953,Alany Briones Ronquillo Candidata a Reina de Nobol #6,These ads ran without a disclaimer,≤100,1
109139218095753,NewR_New_Reality_Marketing,These ads ran without a disclaimer,≤100,1
1526398210949541,Tеslеr,These ads ran without a disclaimer,≤100,1
214606895274066,Tällberg Foundation,These ads ran without a disclaimer,≤100,1
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
106724134844559,Ujaxyrus,These ads ran without a disclaimer,≤100,1
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,10
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,4
1509818589151744,Invest in Gothenburg,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
1664066767197688,CIMR,These ads ran without a disclaimer,≤100,2
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
109482151884966,Craig Clark,These ads ran without a disclaimer,≤100,1
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,2
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,3
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,1
320129849418,מכללת יוזמות-אנשים יוזמים הצלחות,These ads ran without a disclaimer,≤100,1
312220639374036,ICWD,These ads ran without a disclaimer,≤100,1
0,Instagram User 4939290680,These ads ran without a disclaimer,≤100,1
163129914381556,Lawyer Vi,These ads ran without a disclaimer,≤100,1
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,1
101295156068391,Cookie-happyhours.CA,These ads ran without a disclaimer,≤100,2
106156191755404,nicolahees,These ads ran without a disclaimer,≤100,1
1556974871223736,Friday On My Mind,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
20556338116,International Trade Union Confederation,These ads ran without a disclaimer,≤100,2
385984542159566,IC Media,These ads ran without a disclaimer,≤100,1
113257874341453,RDN,These ads ran without a disclaimer,≤100,2
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,3
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,2
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,5
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,1
102926664482986,Производство и монтаж вентиляционных систем,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
1747020855571987,GERMIN,These ads ran without a disclaimer,≤100,1
101053788414705,HK,These ads ran without a disclaimer,≤100,1
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
100708115764701,ORST GM,These ads ran without a disclaimer,≤100,7
181813236072630,Pratilipi English,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
135106513011337,Restaurante O Buraco da Velha,These ads ran without a disclaimer,≤100,1
100633275837127,Breaking News,These ads ran without a disclaimer,≤100,1
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,2
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
194462931395734,Beyond Three Bridges Travel Blog,These ads ran without a disclaimer,≤100,1
109719561660757,No Fly Zone,These ads ran without a disclaimer,≤100,1
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,1
102563851881260,Moment Of Wisdom,These ads ran without a disclaimer,≤100,1
104067571707494,Entropy Resins,These ads ran without a disclaimer,≤100,4
65693774816,Sennheiser,These ads ran without a disclaimer,≤100,1
114020471760748,Lаtvijas Ziņas,These ads ran without a disclaimer,≤100,1
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
100886465654997,Going to World,These ads ran without a disclaimer,≤100,2
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
100268715228981,BoySec_Fashion,These ads ran without a disclaimer,≤100,1
284121441462236,akram.alassar,These ads ran without a disclaimer,≤100,1
111871835040854,Bigger Innovations,These ads ran without a disclaimer,≤100,2
117084411357380,ChatBox - AI Chat with Chatbot,These ads ran without a disclaimer,≤100,1
270050666197145,English це легко,These ads ran without a disclaimer,≤100,1
106847495018030,De Kas,These ads ran without a disclaimer,≤100,1
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
101650355621437,Le panafricanisme  une vision,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,3
106932258820433,Memorymargin-au,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,3
105693871055803,Sadaka Gölgesi İnsani Yardım Derneği / Humanitarian Relief Association,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
102752382621452,Folix22 US,These ads ran without a disclaimer,≤100,1
317783625371504,Nilay Shah,These ads ran without a disclaimer,≤100,1
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100,1
103465689136749,Angela Stone,These ads ran without a disclaimer,≤100,1
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,1
101525696059550,Lingua Araba e Coranoتعلم  اللغة العربية والقرآن في إيطاليا,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
100949565619381,Hedon spa and hotel,These ads ran without a disclaimer,≤100,2
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
102385422589142,Metzmebura,These ads ran without a disclaimer,≤100,1
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
102326862006701,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
109708091300647,Round Rivers,These ads ran without a disclaimer,≤100,4
112462977596970,Hzaryusix,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,2
218434258171162,EU Law and Publications,These ads ran without a disclaimer,≤100,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,7
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,3
258326701469262,Perfect European Tours -  Budapest - free walking tours in Budapest,These ads ran without a disclaimer,≤100,1
121630630308,Invitrogen,These ads ran without a disclaimer,≤100,1
2097200737168610,Celebration Church Tri-Cities,These ads ran without a disclaimer,≤100,1
141770142363510,Daily your sportfix,These ads ran without a disclaimer,≤100,1
103877812402928,Valerian Popolkin,These ads ran without a disclaimer,≤100,1
112904854361065,Evo Group,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,1
101695559318858,Solomon Kein,These ads ran without a disclaimer,≤100,1
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,≤100,8
345840486219924,Energy China,These ads ran without a disclaimer,≤100,3
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,2
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
203683587236764,DmitriyD NYC Photography,These ads ran without a disclaimer,≤100,1
107065257784064,chrstinacochran,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,4
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
