Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
107777169092178,Dana Al-bayti Saudi Arabia,These ads ran without a disclaimer,≤100,3
103376092198711,Economy Middle East,These ads ran without a disclaimer,≤100,2
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
114550805047537,Thailand best win,These ads ran without a disclaimer,≤100,1
111484358316783,Amil in Pakistan,These ads ran without a disclaimer,≤100,1
114420456950948,تطبيق الزبدة,These ads ran without a disclaimer,≤100,2
148410181684402,Canada visa,These ads ran without a disclaimer,≤100,1
219404767933561,لباني فاخر,These ads ran without a disclaimer,≤100,1
107799664846867,خط البلدة,These ads ran without a disclaimer,≤100,1
139242189282481,Saadiyat Cultural District,These ads ran without a disclaimer,≤100,1
1006585369390231,Paradigm Marketing and Advertising,These ads ran without a disclaimer,≤100,1
108570874793805,1panda.store,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,4
6038767267,Plug and Play Tech Center,These ads ran without a disclaimer,≤100,1
0,Instagram User 9769053711,These ads ran without a disclaimer,≤100,2
107348082458495,Tamim 72,These ads ran without a disclaimer,≤100,1
105179625944658,eventaet,These ads ran without a disclaimer,≤100,1
100946342375502,الشيخه سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
103642782501866,News Today 6,These ads ran without a disclaimer,≤100,2
110136618710146,Afrika yetu,These ads ran without a disclaimer,≤100,1
272964606172562,Shoaib Siddiqui,These ads ran without a disclaimer,≤100,3
103097809072232,Saudi Jordanian Investment Fund,These ads ran without a disclaimer,≤100,1
1057366570960060,Secretaria do Desenvolvimento Econômico do Estado do Ceará,These ads ran without a disclaimer,≤100,1
124414394094017,Iktfaa_KSA,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,11
108709428924842,Speakeazy Academy #10,These ads ran without a disclaimer,≤100,1
664894776984000,Hasan Abadi Art,These ads ran without a disclaimer,≤100,2
281098351940671,InterContinental Madinah Dar Al Hijra,These ads ran without a disclaimer,≤100,4
164518991944163,Tida24,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,8
107174168936493,المدرسة السعودية لتعليم القيادة,These ads ran without a disclaimer,≤100,2
109649422087348,Saudi winners,These ads ran without a disclaimer,≤100,1
108032318537751,Prime Living Properties LLC,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
103663941645113,Kipco jobs,These ads ran without a disclaimer,≤100,3
368701976994147,التواصل الحكومي,These ads ran without a disclaimer,≤100,4
175236652341232,سمو الاميره عادله بنت عبدالله بن عبدالعزيز ال سعود,These ads ran without a disclaimer,≤100,1
104639059126137,Ludo Hind,These ads ran without a disclaimer,≤100,1
105936538503507,معهد اتقان للغات,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,48
157696174093,Passport USA,These ads ran without a disclaimer,≤100,1
163732200148703,Saudi Today Win,These ads ran without a disclaimer,≤100,1
101195968983634,Md Ajahar ali,These ads ran without a disclaimer,≤100,1
110978885105373,হাসান আলি,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,26
146169905247227,أبشر للخدمات أونلاين,These ads ran without a disclaimer,≤100,2
178775278965644,ELLE Arabia,These ads ran without a disclaimer,≤100,4
110232298358022,aurora_shirts0,These ads ran without a disclaimer,≤100,1
166558186539337,Investment knowledge,These ads ran without a disclaimer,≤100,2
113878665028832,Lottery points,These ads ran without a disclaimer,≤100,1
106811032418103,অজানা পৃথিবী,These ads ran without a disclaimer,≤100,1
112631111800105,Babu Bhai,These ads ran without a disclaimer,≤100,1
100917116204689,Shanto Vai,These ads ran without a disclaimer,≤100,1
108628382161673,سمو الأمير مقرن بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
116136907179728,Panorama Property,These ads ran without a disclaimer,≤100,1
110172138857149,Bhai Salman,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,47
108155568468022,Hajj & Umrah Conference - مؤتمر الحج والعمرة,These ads ran without a disclaimer,≤100,6
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,13
122890394241768,KU Explorer,These ads ran without a disclaimer,≤100,1
110506475191076,Esayas Hailemariam,These ads ran without a disclaimer,≤100,2
103006464693243,وزارة المالية السعودية Saudi Arabia’s Ministry of Finance,These ads ran without a disclaimer,≤100,1
831380550400647,Saba Homes,These ads ran without a disclaimer,≤100,1
145571891962682,Ripon 9,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,25
1573242276266631,Hotel & Hospitality Expo,These ads ran without a disclaimer,≤100,13
108119321332327,Abwaab Saudi Arabia,These ads ran without a disclaimer,≤100,4
104394855802631,Soudia arabia gifts2023.,These ads ran without a disclaimer,≤100,2
112083088374896,مساعدات 3,These ads ran without a disclaimer,≤100,1
108378718772706,الناقل الأخضر للخدمات اللوجستية,These ads ran without a disclaimer,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,4
109666141949263,Sa2023,These ads ran without a disclaimer,≤100,1
849621108705272,التقنية السريعة بقلوة,These ads ran without a disclaimer,≤100,1
135294009657155,Travel Agency,These ads ran without a disclaimer,≤100,1
111142921799250,Sa2023,These ads ran without a disclaimer,≤100,1
116670404764549,Pagol mon,These ads ran without a disclaimer,≤100,1
103476352313206,lebas.ksa,These ads ran without a disclaimer,≤100,1
101929676063805,Sa2024,These ads ran without a disclaimer,≤100,1
195348176995408,The new Year,These ads ran without a disclaimer,≤100,1
105212592240712,Fgdtxs,These ads ran without a disclaimer,≤100,2
107277555415872,Pteam sa,These ads ran without a disclaimer,≤100,5
110038702048150,Saudi Winners,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,3
112119701347828,Thailand Lottery Saudi Arabia,These ads ran without a disclaimer,≤100,1
111012265344082,Premium Projects,These ads ran without a disclaimer,≤100,1
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,≤100,3
105936608456271,Rovatti gifts,These ads ran without a disclaimer,≤100,1
0,Instagram User 4879032418,These ads ran without a disclaimer,≤100,1
111705215150566,فريق أهل السنة بافريقيا,These ads ran without a disclaimer,≤100,1
175763332956179,971 MEDIA,These ads ran without a disclaimer,≤100,1
120146597686168,shatha_asiri89,These ads ran without a disclaimer,≤100,1
113468694984853,ticketing__boxoffice9,These ads ran without a disclaimer,≤100,1
108437165311141,مطابع الرياض,These ads ran without a disclaimer,≤100,1
106443075858059,Aman Bhai,These ads ran without a disclaimer,≤100,1
114939095002743,Ashraf Nani,These ads ran without a disclaimer,≤100,1
100347852996094,Shyuwe.shop-rry1,These ads ran without a disclaimer,≤100,1
0,Instagram User 6623281910,These ads ran without a disclaimer,≤100,1
150798348117604,Ismat Sankar,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,72
247941305061158,Rizvi Thai lotto 0.1,These ads ran without a disclaimer,≤100,1
665003813707496,معهد البيان العالي للتدريب,These ads ran without a disclaimer,≤100,1
100557922734633,Aswani Nambarambath,These ads ran without a disclaimer,≤100,2
102809538938941,Cyber Security Council,These ads ran without a disclaimer,≤100,3
102722479319064,Soudia king Lovers 100$,These ads ran without a disclaimer,≤100,2
2487250741496905,Alasala  الأصالة,These ads ran without a disclaimer,≤100,1
112753465038910,أحمد ازرق مانجل,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,8
104381607894485,صندوق الوقف الدولي,These ads ran without a disclaimer,≤100,2
101187302914929,Deviana Berita Satu,These ads ran without a disclaimer,≤100,1
101432899149374,dxbrealestate1,These ads ran without a disclaimer,≤100,5
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,4
101050911648189,candyprintsa,These ads ran without a disclaimer,≤100,3
2118367421525464,ZEE5,These ads ran without a disclaimer,≤100,8
102949812569534,S A U 22,These ads ran without a disclaimer,≤100,1
102666665996522,SA winners 2,These ads ran without a disclaimer,≤100,2
0,Instagram User 4331737649,These ads ran without a disclaimer,≤100,2
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,5
0,Instagram User 4791852714,These ads ran without a disclaimer,≤100,1
108558298732428,Top News-09,These ads ran without a disclaimer,≤100,1
105965615571810,Akash Vai,These ads ran without a disclaimer,≤100,1
104630729104760,S3odia todays2023.,These ads ran without a disclaimer,≤100,2
109254711996528,دعم 2,These ads ran without a disclaimer,≤100,1
100610565186062,Elíseo Castro próximo Diputado yani presidente vamos con todo.,These ads ran without a disclaimer,≤100,3
362797050255991,Kuwait new,These ads ran without a disclaimer,≤100,1
564260730770004,Lilia,These ads ran without a disclaimer,≤100,1
107224202037868,Atoyar,These ads ran without a disclaimer,≤100,1
180231145178799,Slim body in Saudi - Jan's Powder,These ads ran without a disclaimer,≤100,2
302391553763151,Huda Kuraimi,These ads ran without a disclaimer,≤100,1
101880845207837,Aimim 256 फूलपुर विधान सभा इलाहाबाद,These ads ran without a disclaimer,≤100,1
258202650719646,Alshahin Travel and Tourism,These ads ran without a disclaimer,≤100,2
100132499581743,Sa2024,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,4
157705174085905,Anas Mustafa,These ads ran without a disclaimer,≤100,1
1798739933672194,وزارة الإعلام,These ads ran without a disclaimer,≤100,4
106856768916870,YASIN,These ads ran without a disclaimer,≤100,5
111762891917871,Thai Lotto Winner,These ads ran without a disclaimer,≤100,1
108324455414009,Saudi Arabia2024,These ads ran without a disclaimer,≤100,1
1470138486586664,Jawhara Jewellery,These ads ran without a disclaimer,≤100,1
110611500645231,Uswe - K.S.A Kingdom,These ads ran without a disclaimer,≤100,1
197545003440853,Abroad Education Specialist,These ads ran without a disclaimer,≤100,1
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,6
106150368943318,Sa2024,These ads ran without a disclaimer,≤100,1
106796290734614,noon.logo.designer,These ads ran without a disclaimer,≤100,1
112460791650563,Sa2024,These ads ran without a disclaimer,≤100,1
100692509499739,Sa2024,These ads ran without a disclaimer,≤100,1
101795616076360,Sa2023,These ads ran without a disclaimer,≤100,1
100238476211122,Grant - KSA,These ads ran without a disclaimer,≤100,1
103958845148930,Jayan Amritha,These ads ran without a disclaimer,≤100,1
2473119309641191,Ksfurniture,These ads ran without a disclaimer,≤100,1
107357975487180,Soudia atabia,These ads ran without a disclaimer,≤100,1
105984928250140,ananda__yoga_studio,These ads ran without a disclaimer,≤100,1
106967218841401,Barrie Shantrice,These ads ran without a disclaimer,≤100,1
163418130190967,Md Yasin,These ads ran without a disclaimer,≤100,2
108040142075467,S3odia arabai2024,These ads ran without a disclaimer,≤100,1
112220940561841,artcrown_ac,These ads ran without a disclaimer,≤100,1
