Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,1
103814775405193,Синхронизация Онлайн,These ads ran without a disclaimer,≤100,2
105149738338324,Cyndy,These ads ran without a disclaimer,≤100,1
654859934567192,Smart Reading,These ads ran without a disclaimer,≤100,1
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,2
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
101903508281567,The Dude's Threads,These ads ran without a disclaimer,≤100,5
170667366298183,Tinnit,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
103614158567395,Dreame love story 05,These ads ran without a disclaimer,≤100,4
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,3
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,10
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF,≤100,19
145671563827,GiveLight Foundation,These ads ran without a disclaimer,≤100,1
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,≤100,7
517283904956981,Vip76,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
117193394767315,Доржсүрэнгийн Энх-Амгалан,These ads ran without a disclaimer,≤100,1
1942350249327976,Ардчилсан хувьсгалын ахмад зүтгэлтний хороо,Molom Avirmed,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,3
1701266473433253,Төв аймгийн нутгийн залуучуудын холбоо,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
101379245940750,BusinessFormation.ae,These ads ran without a disclaimer,≤100,2
114223108198950,Kata molecule scientific,These ads ran without a disclaimer,≤100,1
107722757756391,Лхагважав Отгонбаатар,These ads ran without a disclaimer,≤100,1
440544503154879,Klinio - Diet & Health,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,4
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,8
180993975100546,QLTQ - Thành Phú,These ads ran without a disclaimer,≤100,3
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,7
365922869928794,С. Энхжин,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
414766215337711,Subaru Motorsports MN,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,3
111532985120263,Oyuntuya Manaljav,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,2
25005100288,United Planet,These ads ran without a disclaimer,≤100,1
113759047999022,Thể Thao Cuồng Nhiệt,These ads ran without a disclaimer,≤100,9
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,5
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,5
138599049534561,The International Academic Forum (IAFOR),These ads ran without a disclaimer,≤100,1
142741275867411,Synbiobeta,These ads ran without a disclaimer,≤100,1
236368989824688,CITYNET,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,5
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
109563894664353,_vitoriamota,These ads ran without a disclaimer,≤100,1
105068527968311,Nubian Party,These ads ran without a disclaimer,≤100,1
1412453942147280,John Kyu Lee,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,8
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,≤100,3
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,5
417211045008741,Interlight Russia / Intelligent building Russia,These ads ran without a disclaimer,≤100,1
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,1
140908022597845,Buddhist Global Relief,These ads ran without a disclaimer,≤100,1
750860271663909,Mantra for the World,These ads ran without a disclaimer,≤100,1
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,3
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,2
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
114013673673802,Hello note,These ads ran without a disclaimer,≤100,15
132996333351,Amherst College Alumni,These ads ran without a disclaimer,≤100,3
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,3
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
1932923083685534,Юлия Глушинска-Думрауф,These ads ran without a disclaimer,≤100,3
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
101702478905742,hkdisneyreport,These ads ran without a disclaimer,≤100,1
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
103533508237961,Zhejiang University of Technology - 浙江工业大学,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,9
105036394758725,Дмитрий Ковпак PRO бизнес с Китаем,These ads ran without a disclaimer,≤100,2
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,10
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,2
103388209019400,Speed ᎷᎬᏚᏚᎬᏁᎶᎬᎡ,These ads ran without a disclaimer,≤100,1
410190732732890,Doors,These ads ran without a disclaimer,≤100,4
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
100958229022058,Viral Spiral,These ads ran without a disclaimer,≤100,1
137577856847923,"AIT Department of Energy, Environment and Climate Change",These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,10
103398351513725,The Environmental Perspective page,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,5
401319980412497,言情書吧,These ads ran without a disclaimer,≤100,3
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
181140622587498,Bernipk CLIPS,These ads ran without a disclaimer,≤100,2
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
733290974106002,Smilewithyou,These ads ran without a disclaimer,≤100,1
285753967080,ItsHot Diamond Jewelry & Watches,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,3
113096554534823,Smart Clean 1206z1,These ads ran without a disclaimer,≤100,1
110985457323347,Dreame love 03,These ads ran without a disclaimer,≤100,5
189232005248268,CTG,These ads ran without a disclaimer,≤100,18
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
1532747913686304,World Mongolia,Itgelt Saruul,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
105738627937963,Content Wizard,These ads ran without a disclaimer,≤100,1
113882913644540,Virtual Connection Music Festival,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
214745549955563,Funniest Youtuber Pranks,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,4
111925800484453,Liu Chen,These ads ran without a disclaimer,≤100,1
104706748623822,Wiki Iran,These ads ran without a disclaimer,≤100,5
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,5
162345790986894,Center for Islam and Global Affairs,These ads ran without a disclaimer,≤100,1
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,3
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
106788517607557,Today Job,These ads ran without a disclaimer,≤100,1
111750990578029,Д.Аргабилэг,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,2
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,5
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,4
104450608089765,Батхишигийн Тэнгис,Намуунбаяр Батнасан,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,9
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,3
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,2
1937962696462346,Ingleside Church Norfolk VA,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,2
107795577726880,Science Link,These ads ran without a disclaimer,≤100,2
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
183157628381815,MK Flav Video,These ads ran without a disclaimer,≤100,1
104465355009316,Top TXT,These ads ran without a disclaimer,≤100,2
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
144352428913049,"Andrei Kovalev, visual artist",These ads ran without a disclaimer,≤100,1
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
112248367950072,Rebel Capitalist Pro,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
603977979614169,polit.mn,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,3
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
2294923880766224,Насанбуян ЭНХБАТ,These ads ran without a disclaimer,≤100,1
