Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,6
104672028800877,Trendy Shirts,These ads ran without a disclaimer,≤100,2
101062921784606,Стены надежды,These ads ran without a disclaimer,≤100,1
164239587106721,Les Mauvaises Herbes,These ads ran without a disclaimer,≤100,3
104848145347,ECPAT International,These ads ran without a disclaimer,≤100,5
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100,5
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
113732353808248,RealityCheck.Global,These ads ran without a disclaimer,≤100,7
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
111758753610489,My Rainbow Family,These ads ran without a disclaimer,≤100,1
101119342592998,Koryom Paul,These ads ran without a disclaimer,≤100,1
112982880401522,Pride is protest - The documentary,These ads ran without a disclaimer,≤100,1
100535796085278,yasamelidernegi,These ads ran without a disclaimer,≤100,1
102710398816307,Jiri De Laet,These ads ran without a disclaimer,≤100,1
202554873480589,lesouverain.cd,These ads ran without a disclaimer,≤100,2
100818129202812,The First 1000 Days in the Nordic Countries,These ads ran without a disclaimer,≤100,1
1360483817421925,Emmanuel Amankwah,These ads ran without a disclaimer,≤100,1
103404811772021,Outdoor Swimming Belgium,These ads ran without a disclaimer,≤100,1
906019213078271,The Eco District,These ads ran without a disclaimer,≤100,1
704661060355327,Peeple,These ads ran without a disclaimer,≤100,2
100862351741379,mytruthorours,These ads ran without a disclaimer,≤100,5
101402208256755,Fan d'humour,These ads ran without a disclaimer,≤100,1
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
101435364683846,ProfCards by Julia,These ads ran without a disclaimer,≤100,1
135034936922793,Gallinger Design,These ads ran without a disclaimer,≤100,4
221001084966537,Le musée,These ads ran without a disclaimer,≤100,1
187181071721200,Cd&v Wachtebeke,These ads ran without a disclaimer,≤100,1
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,1
109956281676971,Europe News,These ads ran without a disclaimer,≤100,1
103372089007967,herseygoktugicin,These ads ran without a disclaimer,≤100,1
2305305666173946,Zalando Brands,These ads ran without a disclaimer,≤100,7
488049535051633,Conseart,These ads ran without a disclaimer,≤100,3
107927507528464,سوريون لاجل الحرية,These ads ran without a disclaimer,≤100,1
469990099719406,Tancap gast,These ads ran without a disclaimer,≤100,1
1584701008487273,ECOLO Assesse,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
110649684608429,ass_failkhiroujda,These ads ran without a disclaimer,≤100,1
167255893363679,L'Esprit BD,These ads ran without a disclaimer,≤100,1
108294467540230,CA Holland Public Information,These ads ran without a disclaimer,≤100,1
104114388525701,PhD in Sustainable Development and Climate change,These ads ran without a disclaimer,≤100,1
351636681544850,Agenzia Giornalistica Aise,These ads ran without a disclaimer,≤100,11
422824321199835,Ferplast World,These ads ran without a disclaimer,≤100,2
393317384141416,Handmade in Brugge,These ads ran without a disclaimer,≤100,2
106871197803403,Famille 2 en 1,These ads ran without a disclaimer,≤100,1
2015327878695914,Sandy•Cove Artwork Marseille,These ads ran without a disclaimer,≤100,1
105856788729733,I Stand Shop,These ads ran without a disclaimer,≤100,1
311886852283809,Jong VLD Leuven,These ads ran without a disclaimer,≤100,1
115782211108421,International Association for Democracy,These ads ran without a disclaimer,≤100,1
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
107545525442344,Mariand 23,These ads ran without a disclaimer,≤100,1
40960257887,Chesamel,These ads ran without a disclaimer,≤100,2
109540765177149,Новости Дня,These ads ran without a disclaimer,≤100,2
110246480511447,,These ads ran without a disclaimer,≤100,1
1359907080818224,Hippos.shop,These ads ran without a disclaimer,≤100,2
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,5
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,9
101509147991238,Amgril,These ads ran without a disclaimer,≤100,1
100161701385671,PROUD CROWD,These ads ran without a disclaimer,≤100,17
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,8
105612282015779,TttoppSsspoort.,These ads ran without a disclaimer,≤100,1
336793293633224,Somboon Legacy Foundation,These ads ran without a disclaimer,≤100,6
622392734597026,SkillFactory,These ads ran without a disclaimer,≤100,4
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,2
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,8
1645761292406749,Coconeh,These ads ran without a disclaimer,≤100,1
101090579259788,Stop This,These ads ran without a disclaimer,≤100,1
101241475945504,Europaei - Il blog,These ads ran without a disclaimer,≤100,1
107353137965979,tanyafeshch,These ads ran without a disclaimer,≤100,1
103998011098328,JP Makanzu Ministries,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,5
108044617608087,Pascual Abuque,These ads ran without a disclaimer,≤100,1
459824994553882,Maman respire,These ads ran without a disclaimer,≤100,1
1559861247422047,KWS Benelux BV,These ads ran without a disclaimer,≤100,2
437206697068117,Christophe Magdalijns,These ads ran without a disclaimer,≤100,1
1868351340089417,CAB TV,These ads ran without a disclaimer,≤100,1
150466893836657,Mutuel finance et investissement,These ads ran without a disclaimer,≤100,1
786950818113563,Sposoby Na Zasoby,These ads ran without a disclaimer,≤100,1
104271478581389,inkaelo,These ads ran without a disclaimer,≤100,1
1553285791590746,Bites.,These ads ran without a disclaimer,≤100,1
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,1
191495590897988,Janusz Palikot,These ads ran without a disclaimer,≤100,1
178315919387704,Pasticcione Clothing,These ads ran without a disclaimer,≤100,1
76409984460,Broederlijk Delen,These ads ran without a disclaimer,≤100,1
257720372773242,Terre des Hommes France,These ads ran without a disclaimer,≤100,1
108405077461756,Auria Paris,These ads ran without a disclaimer,≤100,2
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,6
111396401401770,Ogongo,These ads ran without a disclaimer,≤100,1
238709960095415,Kocie Rancho Stowarzyszenia ASPER,These ads ran without a disclaimer,≤100,1
352865235482724,Bulle Media,These ads ran without a disclaimer,≤100,1
172140649920665,Editions Divergences,These ads ran without a disclaimer,≤100,1
813722432293453,"Global music promoter "" BBS""",These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
104187861459542,theallrounder.official,These ads ran without a disclaimer,≤100,2
101657942567139,Alexandre Meyronneinc,These ads ran without a disclaimer,≤100,1
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
205580914120,Euroflorist Polska,These ads ran without a disclaimer,≤100,1
196728500339981,European Academy of Diplomacy | Europejska Akademia Dyplomacji | EAD,These ads ran without a disclaimer,≤100,3
510776365606236,HAPPY SiNKS,These ads ran without a disclaimer,≤100,1
443345076485784,Salon Eurobois,These ads ran without a disclaimer,≤100,3
115394341153841,Samen Staan we Sterk OVS,These ads ran without a disclaimer,≤100,1
106033848743417,Neighboursart,These ads ran without a disclaimer,≤100,2
722103211208230,Acmazout,These ads ran without a disclaimer,≤100,1
758277234259484,CD&V Gooik,Jan Vanderhoeven,≤100,1
108856818646080,Extraordinary Bunch,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,3
100660615249616,isabelle_derecque,These ads ran without a disclaimer,≤100,1
102134561539982,Studio &Space,These ads ran without a disclaimer,≤100,4
1568020496782598,Институт Психотерапии Онлайн,These ads ran without a disclaimer,≤100,1
113477654442062,voterswithoutborderseci,These ads ran without a disclaimer,≤100,1
104880981824737,Таргетолог во Вроцлаве,These ads ran without a disclaimer,≤100,4
349471262354601,Syls History,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,6
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,11
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,9
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,4
108980321518887,GO-d r e a me novel-L,These ads ran without a disclaimer,≤100,1
102631891465634,Vividchic.com,These ads ran without a disclaimer,≤100,1
106704435335483,Ooksana UK,These ads ran without a disclaimer,≤100,1
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,5
1212310035525048,De Klokke K-Town,These ads ran without a disclaimer,≤100,1
109810358414143,WakiWaki,These ads ran without a disclaimer,≤100,2
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,3
131282036904419,T&F Medicine & Healthcare,These ads ran without a disclaimer,≤100,1
441613322516059,LevelK,These ads ran without a disclaimer,≤100,2
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
956082041097522,Plantons utile,These ads ran without a disclaimer,≤100,1
108649797590799,Motpost,These ads ran without a disclaimer,≤100,2
100828889297650,monika.schmeinta.maier,These ads ran without a disclaimer,≤100,1
102157854659423,Scènes,These ads ran without a disclaimer,≤100,1
264371327023950,INACT Festival des arts mutants,These ads ran without a disclaimer,≤100,1
107008644815527,Littérative,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,3
102561815411618,banacongo2,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,2
280041947165819,Consolato Generale d'Italia a Charleroi,These ads ran without a disclaimer,≤100,1
259770724096761,Animal Equality Germany,These ads ran without a disclaimer,≤100,1
1120003658028420,femLENS,These ads ran without a disclaimer,≤100,1
500775643416718,Manuel del Giudice,These ads ran without a disclaimer,≤100,1
107272114334929,andree_cellini95,These ads ran without a disclaimer,≤100,1
1829754747307650,فرص عمل Shoghol,These ads ran without a disclaimer,≤100,2
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
262938034075985,Bhallot,These ads ran without a disclaimer,≤100,2
557737764653996,De 7 eiken,These ads ran without a disclaimer,≤100,1
1328066913902876,8 mars Journée Internationale des droits des Femmes,These ads ran without a disclaimer,≤100,1
121508211203759,Frédérique Ries,Renew Europe,≤100,1
105624200820743,Planète Grands Prés,These ads ran without a disclaimer,≤100,1
387614775206088,Lokerse Queesten,These ads ran without a disclaimer,≤100,1
117770908262086,Earth Oasis,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,2
116941867957052,Rotonjo,These ads ran without a disclaimer,≤100,3
667343923425518,Vuye & Wouters,These ads ran without a disclaimer,≤100,1
108761046312,EURACTIV.de,These ads ran without a disclaimer,≤100,3
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,2
101696396580872,Plan International Philippines,These ads ran without a disclaimer,≤100,1
507092402678327,Kobelco Construction Machinery Europe B.V.,These ads ran without a disclaimer,≤100,1
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,6
100211565455424,Phantoms Of Future,These ads ran without a disclaimer,≤100,2
338782226731812,"המרכז להשתלות שיער ד""ר זן",These ads ran without a disclaimer,≤100,6
